Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,20.00697563684529,0.0,0.0,107.0,133.0,127.0,133.42599487304688,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,41.096432748298085
0.05,8.172539806496582,8.820000171661377,7.938000154495238,20.007214701856594,0.12765200436115265,0.1126999855041504,107.0,133.0,127.0,133.42599487304688,2.2701499462490506,2.450000047683716,-3.5334014885321707,9.800000190734858,,,0.580498277903045,inf
0.1,4.1797438144996715,10.584000205993652,8.820000171661377,20.0063332432023,0.20562440156936648,0.2498999983072281,107.0,133.0,127.0,133.42599487304688,1.161039948472131,2.940000057220459,-22.18219995553839,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211319446635568,10.747439861297623,9.301860094070436,20.005096565790605,0.24259930104017255,0.40529029071331024,107.0,133.0,127.0,133.42599487304688,0.5058699846287658,2.985399961471562,-13.1033992768673,0.9079980850220611,,,0.0,inf
0.2,0.4830912172827061,7.768655776977547,8.995219230651859,20.004573264530045,0.2558628022670746,0.5298077911138535,107.0,133.0,127.0,133.42599487304688,0.1341920048007517,2.1579599380493186,-7.433559596560284,-16.548800468444874,,,0.0,inf
0.25,0.229115152360714,4.8948121547699035,8.3118180513382,20.004586785032338,0.25610460340976715,0.6134719923138618,107.0,133.0,127.0,133.42599487304688,0.0636430978779761,1.3596700429916397,-1.410978138455512,-15.96579790115358,,,0.0,inf
0.30000000000000004,0.566773188114183,0.2858890101483613,7.165256759739652,20.004695831011123,0.2624140083789825,0.6421069949865341,107.0,133.0,127.0,133.42599487304688,0.15743699669838415,0.07941361393010037,1.8758779764081592,-25.605128581230765,,,0.01060690393228727,256.36074102303195
0.35000000000000003,0.6878160238274356,1.2601369874799058,6.427116788207183,20.0046827635064,0.271471306681633,0.6545059978961945,107.0,133.0,127.0,133.42599487304688,0.1910600066187321,0.35003805207775157,0.672460198406959,5.412488762953025,,,0.0,inf
0.4,0.6899147987366002,1.8184629647126125,5.915044141152232,20.004637735456875,0.28113480657339096,0.6770130023360252,107.0,133.0,127.0,133.42599487304688,0.19164299964905562,0.505128601309059,0.011659860606470509,3.1018109846261495,,,0.0,inf
0.45,0.6321779966355799,2.026972872019429,5.526237014238951,20.004588095191128,0.2902791053056717,0.7043372020125389,107.0,133.0,127.0,133.42599487304688,0.17560499906543886,0.5630480200053969,-0.3207600116723353,1.1583883739267578,-0.18667322260404046,,0.0,inf
0.5,0.5493527770044818,1.968872116739347,5.017524212179977,20.00455277521663,0.29838360473513603,0.7322818972170353,107.0,133.0,127.0,133.42599487304688,0.15259799361235607,0.5469089213164853,-0.4601401090616559,-0.3227819737782323,-0.2705236787930286,,0.0,inf
0.55,0.4610052108765003,1.729535861567718,4.30847778117061,20.004537510645143,0.3052762057632208,0.7578396983444691,107.0,133.0,127.0,133.42599487304688,0.1280570030212501,0.480426628213255,-0.4908198118221192,-1.3296458620646046,-0.35416622962162964,,0.0,inf
0.6000000000000001,0.3774203896522687,1.3871400696923215,3.3887917675404764,20.00453811522863,0.3109736070036888,0.7791417986154556,107.0,133.0,127.0,133.42599487304688,0.10483899712563019,0.38531668602564484,-0.46436011791239756,-1.9021988437522013,-0.3880935033648622,,0.0,inf
0.65,0.30333563089408017,1.0069669479663872,2.4147444762073533,20.00454640490633,0.31558620650321245,0.7953074276447296,107.0,133.0,127.0,133.42599487304688,0.08425989747057783,0.2797130411017742,-0.4115819931010478,-2.1120728984774155,-0.377770144974366,,0.0,inf
0.7000000000000001,0.24033743441105945,0.6386228208463041,1.701741180594229,20.004555018905002,0.3192616058513522,0.8062361972406507,107.0,133.0,127.0,133.42599487304688,0.06676039844751651,0.17739522801286223,-0.34998998046122604,-2.0463562617782376,-0.3415679713126829,,0.0,inf
0.75,0.18826308399440256,0.3157469204047876,1.2438346571577177,20.004559745972397,0.322154026478529,0.8123878976330161,107.0,133.0,127.0,133.42599487304688,0.05229530110955626,0.08770747789021877,-0.2893019467592053,-1.7937550024528717,-0.29448722158520224,,0.0,inf
0.8,0.14610672444106546,0.05750393185031396,1.2209961493279131,20.004559632113725,0.3244071463122964,0.8145665982738137,107.0,133.0,127.0,133.42599487304688,0.04058520123362929,0.015973314402864987,-0.23420199751853923,-1.4346832697470744,-0.24578813240468456,,0.0008207007577167595,812.4706189096212
