Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,9.015252898487915,0.0,0.0,107.0,133.0,116.0,133.42100524902344,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,18.518277883504627
0.05,8.176752376681591,8.820000171661377,7.938000154495238,9.015784207967783,0.12767809629440308,0.1126999855041504,107.0,133.0,116.0,133.42100524902344,2.271320104633775,2.450000047683716,-3.5099983208376795,9.800000190734858,,,0.5831577378493225,inf
0.1,4.1821560859958335,10.584000205993652,8.820000171661377,9.013829733356658,0.205693393945694,0.2498999983072281,107.0,133.0,116.0,133.42100524902344,1.1617100238877316,2.940000057220459,-22.192201614920872,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8224747657859848,10.747439861297627,9.30186009407044,9.011085398598565,0.2426924929022789,0.40529029071331024,107.0,133.0,116.0,133.42100524902344,0.5062429904961069,2.985399961471563,-13.10934066783249,0.9079980850220789,,,0.0,inf
0.2,0.4837715864225712,7.768655776977542,8.995219230651859,9.009923732665971,0.2559687942266464,0.5298077911138535,107.0,133.0,116.0,133.42100524902344,0.13438099622849198,2.1579599380493173,-7.4372398853523,-16.548800468444917,,,0.0,inf
0.25,0.2288242667929496,4.894812154769908,8.311818051338202,9.009953676232213,0.2562164962291717,0.6134719923138618,107.0,133.0,116.0,133.42100524902344,0.06356229633137489,1.359670042991641,-1.416373997942342,-15.965797901153527,,,0.0,inf
0.30000000000000004,0.5667011976243393,0.2858883509983007,7.165256665575358,9.010195724940766,0.2625238001346588,0.6421069949865341,107.0,133.0,116.0,133.42100524902344,0.15741699934009426,0.0794134308328613,1.8770940601743857,-25.60513224317557,,,0.010603725507084591,115.49523880714922
0.35000000000000003,0.6878628015524627,1.2601333345730559,6.42711624920007,9.010213115590817,0.2715811990201473,0.6545456035350496,107.0,133.0,116.0,133.4219970703125,0.19107300043123965,0.3500370373814044,0.6731200218229079,5.412472130970864,,,0.0,inf
0.4,0.6900120019924465,1.8184629641215373,5.915043661969122,9.01011316902613,0.2812457978725433,0.6770526079748804,107.0,133.0,116.0,133.4219970703125,0.19167000055345734,0.5051286011448715,0.011940002444353896,3.1018312752693418,,,0.0,inf
0.45,0.6322968184948403,2.026972871978765,5.526236582970086,9.010002986450466,0.29039159789681435,0.7043768076513941,107.0,133.0,116.0,133.4219970703125,0.17563800513745564,0.5630480199941014,-0.32063990832003403,1.1583883769845984,-0.18665061532270513,,0.0,inf
