Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,16.0086917634688,0.0,0.0,107.0,133.0,123.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,32.88353704165189
0.05,8.17369165430963,8.820000171661377,7.938000154495238,16.00899066396088,0.1276596039533615,0.1126999855041504,107.0,133.0,123.0,133.42500305175778,2.2704699039748975,2.450000047683716,-3.5270023340152346,9.800000190734858,,,0.5812253210191027,inf
0.1,4.180391836203272,10.584000205993652,8.820000171661377,16.007889333378827,0.20564430207014084,0.2498999983072281,107.0,133.0,123.0,133.42500305175778,1.161219954500909,2.940000057220459,-22.18499898947977,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8215027332405516,10.747439861297607,9.301860094070436,16.006343864631468,0.2426261007785797,0.40529029071331024,107.0,133.0,123.0,133.42500305175778,0.5059729814557088,2.9853999614715576,-13.104939460904,0.9079980850219723,,,0.0,inf
0.2,0.4832819759893917,7.768655776977542,8.995219230651855,16.005689849733475,0.25589320436120033,0.5298077911138535,107.0,133.0,123.0,133.42500305175778,0.13424499333038659,2.1579599380493173,-7.434559762506446,-16.54880046844481,,,0.0,inf
0.25,0.22903559804078885,4.8947761058807435,8.311812043190004,16.00570673614197,0.256136704236269,0.6134719923138618,107.0,133.0,123.0,133.42500305175778,0.06362099945577468,1.3596600294113177,-1.4124798774922385,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667552173137897,0.2858883018613525,7.165251508714483,16.005843016277375,0.26244550570845604,0.6421069949865341,107.0,133.0,123.0,133.42500305175778,0.15743200480938604,0.07941341718370902,1.8762201070722255,-25.60493224455215,,,0.010606118469172112,205.1279345598497
0.35000000000000003,0.6878304004672314,1.2601333397479657,6.427111737593668,16.005826684831394,0.2715028077363968,0.6545059978961945,107.0,133.0,123.0,133.42500305175778,0.1910640001297865,0.3500370388188794,0.6726399064080092,5.412472432703408,,,0.0,inf
0.4,0.6899400115018327,1.8184629654651103,5.915039651801607,16.005770411201556,0.28116660565137863,0.6770130023360252,107.0,133.0,123.0,133.42500305175778,0.1916500031949535,0.5051286015180861,0.011720061303340249,3.101831253984136,,,0.0,inf
0.45,0.6322068035605735,2.0269728720120805,5.526232973822653,16.00570837353039,0.2903113067150116,0.7043372988700867,107.0,133.0,123.0,133.42500305175778,0.17561300098904817,0.5630480200033557,-0.3207400441181069,1.1583883697053923,-0.18667077393907128,,0.0,inf
0.5,0.5493815839293399,1.9688721142311905,5.017520171512863,16.005664233955724,0.298416405916214,0.7322819977998734,107.0,133.0,123.0,133.42500305175778,0.15260599553592774,0.5469089206197751,-0.46014010906240865,-0.3227819876716121,-0.27051311934618816,,0.0,inf
0.55,0.4610340178023056,1.7295322128948023,4.308473375636205,16.00564515873773,0.3053094055503607,0.7578397989273071,107.0,133.0,123.0,133.42500305175778,0.12806500494508488,0.4804256146930006,-0.49081981181685674,-1.3296661185354897,-0.3541636609310377,,0.0,inf
0.6000000000000001,0.37744200825812574,1.387136416372912,3.3887869966741304,16.00564591620571,0.3110072072595358,0.7791418991982937,107.0,133.0,123.0,133.42500305175778,0.10484500229392381,0.3853156712146978,-0.46440005302322107,-1.9021988695660546,-0.38809944082110215,,0.0,inf
0.65,0.3033590465791995,1.00696340226384,2.4147393507707537,16.00565627766909,0.3156201066449285,0.7953073885291815,107.0,133.0,123.0,133.42500305175778,0.08426640182755542,0.27971205618440004,-0.41157200932736837,-2.112072300605958,-0.3777814398910875,,0.0,inf
0.7000000000000001,0.2403579533100216,0.6386228197041549,1.7017360550434155,16.00566704393223,0.3192958068102598,0.8062361981719732,107.0,133.0,123.0,133.42500305175778,0.06676609814167267,0.1773952276955986,-0.35000607371765463,-2.046336569776027,-0.3415823527352796,,0.0,inf
0.75,0.18827999532335,0.3157479828586212,1.243833242741203,16.00567295172684,0.32218838669359684,0.8123877979815006,107.0,133.0,123.0,133.42500305175778,0.05229999870093055,0.08770777301628367,-0.2893219888148428,-1.793749093586301,-0.2945033709786452,,0.0,inf
0.8,0.14611715823451102,0.05750502296999002,1.2209949148520671,16.005672809172605,0.3244417365640402,0.8145665992051363,107.0,133.0,123.0,133.42500305175778,0.040588099509586396,0.015973617491663896,-0.23423798382688288,-1.4346831104923943,-0.24580479419733875,,0.0008208209579958863,649.9902331965056
0.8500000000000001,0.11252340227366033,0.1299309308164235,1.1079746739589131,16.005668108314946,0.3261824161745608,0.8153951987624168,107.0,133.0,123.0,133.42500305175778,0.031256500631572315,0.03609192522678431,-0.18663197756028146,0.40236615470240794,-0.20046346640962384,,0.0001177883949369549,inf
0.9,0.08608787879383152,0.2480891869571829,0.9509372961081202,16.005661326547315,0.3275177164468914,0.8182500991970301,107.0,133.0,123.0,133.42500305175778,0.0239132996649532,0.06891366304366192,-0.14686401933238252,0.6564347563375531,-0.16076549090595313,,0.0,inf
