Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,10.013773871953553,0.0,0.0,107.0,133.0,117.0,133.4219970703125,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,20.569345010223348
0.05,8.173655605380414,8.820000171661377,7.938000154495238,10.014251694820333,0.12765909731388092,0.1126999855041504,107.0,133.0,117.0,133.4219970703125,2.2704598903834485,2.450000047683716,-3.527202605844213,9.800000190734858,,,0.5812025654840403,inf
0.1,4.180391836179825,10.584000205993652,8.820000171661377,10.01249096012651,0.2056429982185364,0.2498999983072281,107.0,133.0,117.0,133.4219970703125,1.1612199544943957,2.940000057220459,-22.184798717781053,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8214847087882156,10.747439861297607,9.301860094070436,10.01001987531397,0.2426242977380753,0.40529029071331024,107.0,133.0,117.0,133.4219970703125,0.5059679746633932,2.9853999614715576,-13.105039596620047,0.9079980850219723,,,0.0,inf
0.2,0.4832675993449478,7.768655776977542,8.995219230651855,10.008974048283374,0.25589120015501976,0.5298077911138535,107.0,133.0,117.0,133.4219970703125,0.13424099981804105,2.1579599380493173,-7.4345394969070435,-16.54880046844481,,,0.0,inf
0.25,0.2290388435137915,4.8947761058807435,8.311812043190004,10.009001052793149,0.2561344988644123,0.6134719923138618,107.0,133.0,117.0,133.4219970703125,0.06362190097605319,1.3596600294113177,-1.4123819768397574,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667552173138488,0.2858883018613525,7.165251508714483,10.009218981879057,0.2624433003365993,0.6421069949865341,107.0,133.0,117.0,133.4219970703125,0.15743200480940245,0.07941341718370902,1.8762020766669834,-25.60493224455215,,,0.010606118469174726,128.2763059853617
0.35000000000000003,0.6878304004671721,1.2601333397479657,6.427111737593668,10.009192865954192,0.2715005986392498,0.6545059978961945,107.0,133.0,117.0,133.4219970703125,0.19106400012977004,0.3500370388188794,0.6726399064073519,5.412472432703408,,,0.0,inf
0.4,0.6899400115014271,1.8184629654651103,5.915039651801607,10.009102878251273,0.28116450086236,0.6770130023360252,107.0,133.0,117.0,133.4219970703125,0.19165000319484088,0.5051286015180861,0.011720061301416788,3.101831253984136,,,0.0,inf
0.45,0.6322068035604121,2.0269728720120805,5.526232973822653,10.009003671644225,0.2903091982007027,0.7043372988700867,107.0,133.0,117.0,133.4219970703125,0.17561300098900337,0.5630480200033557,-0.3207400441167502,1.1583883697053923,-0.18666868956550625,,0.0,inf
0.5,0.5493851780894771,1.9688721142311905,5.017520171512863,10.008933085431542,0.29841409996151924,0.7322819977998734,107.0,133.0,117.0,133.4219970703125,0.15260699391374363,0.5469089206197751,-0.46012014150519487,-0.3227819876716121,-0.27051357346997323,,0.0,inf
0.55,0.4610340178013025,1.7295322128948023,4.308473375636205,10.008902581311638,0.30530709959566593,0.7578397989273071,107.0,133.0,117.0,133.4219970703125,0.12806500494480624,0.4804256146930006,-0.49083977937874734,-1.3296661185354897,-0.3541666419312633,,0.0,inf
0.6000000000000001,0.3774420082569361,1.387136416372912,3.3887869966741304,10.008903792454378,0.3110048994421959,0.7791418991982937,107.0,133.0,117.0,133.4219970703125,0.10484500229359335,0.3853156712146978,-0.46440005302425746,-1.9021988695660546,-0.3881044607734354,,0.0,inf
