Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,9.015256362857349,0.0,0.0,107.0,133.0,116.0,133.42100524902344,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,18.518284999683903
0.05,8.17253980649745,8.820000171661377,7.938000154495238,9.015786920560767,0.12765279412269592,0.1126999855041504,107.0,133.0,116.0,133.42100524902344,2.270149946249292,2.450000047683716,-3.533401488527348,9.800000190734858,,,0.580498277903593,inf
0.1,4.179743814496882,10.584000205993652,8.820000171661377,9.013830685446921,0.20562539994716644,0.2498999983072281,107.0,133.0,116.0,133.42100524902344,1.161039948471356,2.940000057220459,-22.182199955558712,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211319446654688,10.747439861297627,9.30186009407044,9.011085529817414,0.24260040000081065,0.40529029071331024,107.0,133.0,116.0,133.42100524902344,0.5058699846292969,2.985399961471563,-13.103399276841179,0.9079980850220789,,,0.0,inf
0.2,0.4830912172824376,7.768655776977542,8.995219230651859,9.00992371173282,0.25586389750242233,0.5298077911138535,107.0,133.0,116.0,133.42100524902344,0.1341920048006771,2.1579599380493173,-7.4335595965723975,-16.548800468444917,,,0.0,inf
0.25,0.22911625206511255,4.894812154769908,8.311818051338202,9.009953730610027,0.25610560178756714,0.6134719923138618,107.0,133.0,116.0,133.42100524902344,0.06364340335142014,1.359670042991641,-1.4109720289851397,-15.965797901153527,,,0.0,inf
0.30000000000000004,0.5667731881142182,0.2858883509983007,7.165256665575358,9.010195840219936,0.2624150067567825,0.6421069949865341,107.0,133.0,116.0,133.42100524902344,0.15743699669839392,0.0794134308328613,1.8758718669394738,-25.60513224317557,,,0.010606913625886621,115.46564276898864
0.35000000000000003,0.6878160238267856,1.2601333345730559,6.42711624920007,9.010213224338779,0.2714722044765949,0.6545456035350496,107.0,133.0,116.0,133.4219970703125,0.19106000661855155,0.3500370373814044,0.6724601984031526,5.412472130970864,,,0.0,inf
0.4,0.6899147987365831,1.8184629641215373,5.915043661969122,9.010113252471092,0.2811358049511909,0.6770526079748804,107.0,133.0,116.0,133.4219970703125,0.19164299964905085,0.5051286011448715,0.01165986060998603,3.1018312752693418,,,0.0,inf
0.45,0.6321779966356181,2.026972871978765,5.526236582970086,9.010003037990227,0.2902800031006336,0.7043768076513941,107.0,133.0,116.0,133.4219970703125,0.1756049990654495,0.5630480199941014,-0.3207600116720272,1.1583883769845984,-0.18667370524263238,,0.0,inf
0.5,0.5493564248087293,1.968872116568315,5.017523780894008,9.009878219169806,0.298384603112936,0.732339098321896,107.0,133.0,116.0,133.42100524902344,0.15259900689131367,0.5469089212689764,-0.4601198434827165,-0.3227819745024996,-0.2705250197546355,,0.0,inf
0.55,0.4610016167164007,1.7295322139274505,4.308476985120615,9.009844327326174,0.3052772041410208,0.7578968994493298,107.0,133.0,116.0,133.42100524902344,0.12805600464344463,0.48042561497984737,-0.49086004495738034,-1.3296661257825793,-0.35416838204750767,,0.0,inf
0.6000000000000001,0.37742038965226987,1.387140070533253,3.3887909715745748,9.00984566968148,0.3109746053814888,0.7791989997203164,107.0,133.0,116.0,133.42100524902344,0.10483899712563052,0.38531668625923693,-0.4643401503562818,-1.902178574412207,-0.388095918100399,,0.0,inf
0.65,0.30333420932296923,1.0069669496472946,2.414743680409541,9.009864075125883,0.31558720488101244,0.7953645896340422,107.0,133.0,116.0,133.42100524902344,0.08425950258971367,0.2797130415686929,-0.4115898907183377,-2.112072893810883,-0.37777221087233726,,0.0,inf
