Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,7.048583936691284,5.292000102996826,5.292000102996826,5.025870143117014,0.0,0.0,107.0,133.0,112.0,133.41999816894528,1.9579399824142456,1.4700000286102295,,,,,1.2003813392949512,10.29997052758333
0.05,8.808552074432374,7.056000137329103,6.174000120162964,5.027325428433696,0.11256501078605652,0.08820003271102905,107.0,133.0,112.0,133.41999816894528,2.446820020675659,1.9600000381469729,9.777600765228271,9.800000190734867,,,1.717825363652256,10.326655318805189
0.1,8.172539806491443,8.820000171661377,7.056000137329102,5.028276726590009,0.24021680653095245,0.20090001821517944,107.0,133.0,112.0,133.41999816894528,2.270149946247623,2.450000047683716,-3.5334014885607257,9.800000190734858,,,0.5804982778998009,inf
0.15000000000000002,4.179743814499648,10.584000205993652,7.9380001544952385,5.024768319844867,0.31818941235542303,0.33810003101825714,107.0,133.0,112.0,133.41999816894528,1.1610399484721245,2.940000057220459,-22.182199955509958,9.80000019073486,,,0.0,inf
0.2,1.821131944665848,10.747439861297607,8.499888095855713,5.0198421724853315,0.3551643118262291,0.4934903234243393,107.0,133.0,112.0,133.41999816894528,0.5058699846294022,2.9853999614715576,-13.103399276854448,0.9079980850219729,,,0.0,inf
0.25,0.4830876231238204,7.768655776977542,8.37801604270935,5.0177563039674835,0.3684278130531311,0.6180078238248825,107.0,133.0,112.0,133.41999816894528,0.13419100642328344,2.1579599380493173,-7.433579564122378,-16.54880046844481,,,0.0,inf
0.30000000000000004,0.22911694943934716,4.8947761058807435,7.88041033744812,5.017810207582958,0.3686695098876953,0.7016720250248909,107.0,133.0,112.0,133.41999816894528,0.06364359706648531,1.3596600294113177,-1.4109481871359613,-15.965998172759978,,,0.0,inf
0.35000000000000003,0.5667695939541827,0.2858883018613525,6.931095082999775,5.018244925948332,0.3749789074063301,0.7303070276975632,107.0,133.0,112.0,133.41999816894528,0.1574359983206063,0.07941341718370902,1.8758480250824203,-25.604932244552177,,,0.010606755170646253,64.30961084248284
0.4,0.6878160238267593,1.2601333397479657,6.300988222638463,5.018192831945114,0.3840361088514328,0.7427060306072235,107.0,133.0,112.0,133.41999816894528,0.19106000661854425,0.3500370388188794,0.6724801659587588,5.412472432703408,,,0.0,inf
0.45,0.6899147987366908,1.8184629654651103,5.852735696921128,5.018013329018945,0.3936997093260288,0.7652130350470543,107.0,133.0,112.0,133.41999816894528,0.19164299964908077,0.5051286015180861,0.011659860610730434,3.101831253984136,-0.27025573706942574,,0.0,inf
0.5,0.6321779966356028,2.0269728720120805,5.526232973822653,5.017815428998704,0.4028439074754715,0.7925373315811157,107.0,133.0,112.0,133.41999816894528,0.17560499906544522,0.5630480200033557,-0.3207600116727111,1.1583883697053923,-0.18667237844443924,,0.0,inf
0.55,0.5493564248085275,1.9688721142311905,5.017520171512863,5.017674617438104,0.4109485074877739,0.8204820305109024,107.0,133.0,112.0,133.41999816894528,0.15259900689125763,0.5469089206197751,-0.4601198434837513,-0.32278198767161176,-0.2705242430791689,,0.0,inf
0.6000000000000001,0.4610016167164021,1.7295322128948023,4.308473375636205,5.017613759891262,0.4178410079330206,0.8460398316383362,107.0,133.0,112.0,133.41999816894528,0.12805600464344502,0.4804256146930006,-0.4908600449562518,-1.3296661185354897,-0.3541680836645248,,0.0,inf
0.65,0.37742038965231106,1.387136416372912,3.3887869966741304,5.017616170594932,0.4235384091734886,0.8673419319093227,107.0,133.0,112.0,133.41999816894528,0.10483899712564196,0.3853156712146978,-0.46434015035606185,-1.9021988695660588,-0.3880958899103006,,0.0,inf
0.7000000000000001,0.30333420932295624,1.00696340226384,2.4147393507707537,5.017649219553073,0.4281511083245277,0.8835074212402105,107.0,133.0,112.0,133.41999816894528,0.08425950258971006,0.27971205618440004,-0.4115898907186376,-2.112072300605953,-0.37777223782441915,,0.0,inf
0.75,0.2403349131346955,0.6386228197041549,1.7017360550434155,5.017683562057678,0.4318265086039901,0.8944362308830023,107.0,133.0,112.0,133.41999816894528,0.06675969809297097,0.1773952276955986,-0.3499960899347822,-2.0463365697760314,-0.3415692304721025,,0.0,inf
0.8,0.18826127350333496,0.3157479828586212,1.243833242741203,5.0177024076322665,0.4347188686951995,0.9005878306925297,107.0,133.0,112.0,133.41999816894528,0.05229479819537082,0.08770777301628367,-0.28929799795200273,-1.793749093586297,-0.2944874292728281,,0.0,inf
0.8500000000000001,0.14610456526352306,0.05750502296999002,1.2209949148520671,5.017701954383812,0.4369719782844186,0.9027666319161654,107.0,133.0,112.0,133.41999816894528,0.04058460146208974,0.015973617491663896,-0.23420393466562142,-1.4346831104923943,-0.2457874438690824,,0.0008206719889191775,203.7977832409525
0.9,0.11251188218617544,0.1299309308164235,1.1079746739589131,5.017686960481457,0.438712518196553,0.903595231473446,107.0,133.0,112.0,133.41999816894528,0.031253300607270953,0.03609192522678431,-0.18662601709637597,0.40236615470240883,-0.20044652818477288,,0.0001176819784468335,inf
0.95,0.0860799595724196,0.2480891869571829,0.9509372961081202,5.0176653286117086,0.4400476983282715,0.9064501319080592,107.0,133.0,112.0,133.41999816894528,0.023911099881227665,0.06891366304366192,-0.14684401452086596,0.6564347563375531,-0.16075064655437724,,0.0,inf
1.0,0.06548939868811468,0.3060027106067041,0.7788402799675824,5.017644069818137,0.4410657982807607,0.9104385320097208,107.0,133.0,112.0,133.41999816894528,0.018191499635587412,0.08500075294630668,-0.11439200491280496,0.321741798052895,-0.12756098531651133,,0.0,inf
