Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,17.00817959789406,0.0,0.0,107.0,133.0,124.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,34.936590202498174
0.05,8.17635583885155,8.820000171661377,7.938000154495238,17.008461186024554,0.12767550349235535,0.1126999855041504,107.0,133.0,124.0,133.42500305175778,2.2712099552365412,2.450000047683716,-3.512201308782359,9.800000190734858,,,0.582907339076522,inf
0.1,4.181939792662758,10.584000205993652,8.820000171661377,17.00742515333095,0.2056865990161896,0.2498999983072281,107.0,133.0,124.0,133.42500305175778,1.1616499424063218,2.940000057220459,-22.191200256604386,9.800000190734863,,,0.0,inf
0.15000000000000002,1.822348809252216,10.747439861297627,9.30186009407044,17.005970788992773,0.2426832988858223,0.40529029071331024,107.0,133.0,124.0,133.42500305175778,0.5062080025700599,2.985399961471563,-13.108838796725234,0.9079980850220789,,,0.0,inf
0.2,0.483706784252651,7.768655776977542,8.995219230651859,17.005355268395437,0.2559583000838757,0.5298077911138535,107.0,133.0,124.0,133.42500305175778,0.1343629956257364,2.1579599380493173,-7.436900138886473,-16.548800468444917,,,0.0,inf
0.25,0.22885092794975875,4.894812154769908,8.311818051338202,17.005371137160118,0.2562054954469204,0.6134719923138618,107.0,133.0,124.0,133.42500305175778,0.06356970220826631,1.359670042991641,-1.4158658683494019,-15.965797901153527,,,0.0,inf
0.30000000000000004,0.5667083859444433,0.2858883509983007,7.165256665575358,17.005499386013074,0.26251299306750303,0.6421069949865341,107.0,133.0,124.0,133.42500305175778,0.1574189960956787,0.0794134308328613,1.876985877748246,-25.60513224317557,,,0.010604043825861793,217.97572482779896
0.35000000000000003,0.6878556132319289,1.2601333345730559,6.42711624920007,17.005484016158533,0.2715702913701534,0.6545059978961945,107.0,133.0,124.0,133.42500305175778,0.1910710036755358,0.3500370373814044,0.6730401515971425,5.412472130970864,,,0.0,inf
0.4,0.6900048136718113,1.8184629641215373,5.915043661969122,17.005431059687794,0.2812348939478397,0.6770130023360252,107.0,133.0,124.0,133.42500305175778,0.19166800379772536,0.5051286011448715,0.011940002443791013,3.1018312752693418,,,0.0,inf
0.45,0.6322823882106855,2.026972871978765,5.526236582970086,17.005372679379214,0.29038049280643463,0.7043372020125389,107.0,133.0,124.0,133.42500305175778,0.17563399672519042,0.5630480199941014,-0.32068014145069884,1.1583883769845984,-0.18665320394275267,,0.0,inf
0.5,0.5494608163834468,1.968872116568315,5.017523780894008,17.0053311434379,0.2984865941107273,0.7322818972170353,107.0,133.0,124.0,133.42500305175778,0.15262800455095743,0.5469089212689764,-0.46011984348465995,-0.3227819745024996,-0.2704843238984335,,0.0,inf
0.55,0.4611024141312914,1.7295322139274505,4.308476985120615,17.005313195793857,0.30538059212267404,0.7578396983444691,107.0,133.0,124.0,133.42500305175778,0.1280840039253587,0.48042561497984737,-0.490880012511974,-1.3296661257825793,-0.35416265072742315,,0.0,inf
0.6000000000000001,0.37750318944513617,1.387140070533253,3.3887909715745748,17.005313912225272,0.311079291626811,0.7791417986154556,107.0,133.0,124.0,133.42500305175778,0.10486199706809338,0.38531668625923693,-0.46444013714530624,-1.902178574412207,-0.3881254171895727,,0.0,inf
0.65,0.30340692400937297,1.0069669496472946,2.414743680409541,17.005323666303465,0.3156927926465869,0.7953073885291815,107.0,133.0,124.0,133.42500305175778,0.08427970111371472,0.2797130415686929,-0.41164591908757375,-2.112072893810883,-0.37782229502115877,,0.0,inf
0.7000000000000001,0.2403982669116254,0.6386228281153604,1.7017403855233233,17.00533379977607,0.3193691922351718,0.8062361981719732,107.0,133.0,124.0,133.42500305175778,0.06677729636434039,0.17739523003204455,-0.3500480949874862,-2.0463562307329655,-0.34162721299368287,,0.0,inf
0.75,0.18830771595243112,0.3157472793040423,1.2438338979767365,17.005339360032195,0.322262242436409,0.8123878985643387,107.0,133.0,124.0,133.42500305175778,0.05230769887567531,0.08770757758445619,-0.289391949773302,-1.7937530489517697,-0.2945455273928815,,0.0,inf
0.8,0.14614344388254746,0.057503968588347325,1.2209954597357413,17.005339225253998,0.32451592246070504,0.8145666979253292,107.0,133.0,124.0,133.42500305175778,0.04059540107848541,0.015973324607874255,-0.23424595594379782,-1.4346850595316372,-0.24584126590148003,,0.000821135063509011,690.3737590106659
0.8500000000000001,0.11254319698060668,0.12993203008830007,1.1079753292872656,17.005334799999684,0.3262569126673043,0.8153952974826097,107.0,133.0,124.0,133.42500305175778,0.031261999161279634,0.03609223058008335,-0.18666803834411533,0.4023781194441816,-0.20049397483420134,,0.00011796392468718225,inf
0.9,0.08610299974686388,0.2480902643301703,0.9509380593081288,17.005328416092418,0.3275924825575203,0.8182502966374159,107.0,133.0,124.0,133.42500305175778,0.023917499929684408,0.06891396231393619,-0.14688998463190472,0.6564346346770576,-0.1607910866374755,,0.0,inf
0.95,0.06550380215085656,0.3060045080110389,0.7788412229113563,17.005322142741694,0.3286108524771407,0.8222386967390776,107.0,133.0,124.0,133.42500305175778,0.018195500597460158,0.08500125222528858,-0.11443998664448515,0.3217457982270482,-0.127594792042194,,0.0,inf
1.0,0.04959396086855262,0.3157810438281363,0.6135321156373384,17.005317224965044,0.3293834024807438,0.826619797386229,107.0,133.0,124.0,133.42500305175778,0.013776100241264615,0.08771695661892676,-0.08838800712391076,0.05431408787276349,-0.1010946214078361,,0.0,inf
1.05,0.03738708011808666,0.2907933105346151,0.469658225298055,17.00531405063629,0.3299668615218252,0.8308340273797512,107.0,133.0,124.0,133.42500305175778,0.01038530003280185,0.08077591959294864,-0.06781600416925525,-0.13882074051956228,-0.08090528692432176,,0.0,inf
1.1,0.02807780317962293,0.24392635226663864,0.35533685347139354,17.005312407522506,0.3304057425120845,0.8345059771090746,107.0,133.0,124.0,133.42500305175778,0.0077993897721174805,0.06775732007406629,-0.05171820521368734,-0.2603719903776467,-0.06554306278199618,,0.0,inf
1.15,0.02102014850831131,0.1864307462096008,0.2732832331276242,17.005311811897528,0.33073472150135785,0.8374267369508743,107.0,133.0,124.0,133.42500305175778,0.005838930141197586,0.05178631839155577,-0.03920919261839804,-0.3194200336502115,-0.05227102013597215,,0.0,inf
1.2000000000000002,0.0,0.12728264385513025,0.2221492147016012,17.00531175728605,0.33073472150135785,0.8395257000811398,107.0,133.0,124.0,133.42500305175778,0.0,0.035356289959758404,-0.1167786028239511,-0.3286005686359456,-0.03861204392403984,,0.0,inf
1.25,0.005315471906491117,0.07293911418952835,0.19786839819014976,17.005311885732347,0.33099366349051706,0.8408361971378326,107.0,133.0,124.0,133.42500305175778,0.0014765199740253102,0.020260865052646765,0.029530399480506307,-0.30190849814223386,-0.024617193745393715,,0.0,inf
1.3,0.006699780096127811,0.027445366237740857,0.19486253795508915,17.00531199181328,0.3310808675014414,0.8414612771011889,107.0,133.0,124.0,133.42500305175778,0.0018610500267021697,0.007623712843816905,0.007690601053537183,-0.252743044176597,-0.012878206458238957,,0.0,inf
1.35,0.006829308159705389,0.007245013304876102,0.18259383627674675,17.005312022643466,0.3311759675270878,0.8415422970429063,107.0,133.0,124.0,133.42500305175778,0.0018970300443626078,0.002012503695798917,0.0007196003532087619,-0.11222418296035964,-0.005747415706394522,,5.243364541464315e-06,inf
1.4,0.006306911912289032,0.030857520856162605,0.16087056192934596,17.00531198477616,0.33126691047800705,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.001751919975635842,0.00857153357115628,-0.0029022013745353256,0.13118059750714772,-0.0031329327330563766,,0.0,inf
1.4500000000000002,0.005508971913080473,0.0,0.13027011112824208,17.00531199854731,0.33134801051346585,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.001530269975855687,0.0,-0.004432999995603079,-0.17143067142312468,-0.0031366923947296304,,5.231403051214057e-06,11040.474894084799
1.5,0.004641408054505471,0.0,0.09869200674542844,17.005312010616812,0.3314172854879871,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0012892800151404085,0.0,-0.004819799214305586,0.0,-0.0039016877140578984,,4.409681509001042e-06,13088.257967840065
1.55,0.003808655915782811,0.0,0.06961267569196693,17.005312020833127,0.3314746965188533,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0010579599766063364,0.0,-0.004626400770681438,0.0,-0.004443788352677388,,3.675559609263113e-06,15923.173520857046
1.6,0.00306511928863047,0.0,0.04522004046530307,17.005312029271053,0.3315213124733418,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0008514220246195749,0.0,-0.004130759039735226,0.0,-0.004404174650428043,,3.065303781242798e-06,19740.976598295143
1.65,0.0008348760089890517,0.0,0.026576965844342985,17.00531203178802,0.3315350825432688,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0002319100024969588,0.0,-0.012390240442452367,0.0,-0.0037305518051575655,,1.4907111296229874e-06,70296.0268540438
1.7000000000000002,0.0012982463697574788,0.0,0.013848701458829963,17.005312034717345,0.331551032490097,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.00036062399159929965,0.0,0.0025742797820468032,0.0,-0.0026568854185281053,,1.7862728148571052e-06,45882.92290884031
1.75,0.0014166468346935054,0.0,0.006554790039877127,17.005312038274592,0.3315702924737707,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0003935130096370848,0.0,0.0006577803607557056,0.0,-0.0016223374116962931,,1.8644522636509879e-06,42143.1568056975
