Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,16.00869230956539,0.0,0.0,107.0,133.0,123.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,32.88353816339174
0.05,8.172539806494376,8.820000171661377,7.938000154495238,16.008991097856633,0.12765279412269592,0.1126999855041504,107.0,133.0,123.0,133.42500305175778,2.270149946248438,2.450000047683716,-3.5334014885444276,9.800000190734858,,,0.5804982779016528,inf
0.1,4.179743814496464,10.584000205993652,8.820000171661377,16.0078894861316,0.20562539994716644,0.2498999983072281,107.0,133.0,123.0,133.42500305175778,1.1610399484712401,2.940000057220459,-22.18219995554395,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211355924694583,10.747439861297607,9.301860094070436,16.00634388609663,0.24260040000081065,0.40529029071331024,107.0,133.0,123.0,133.42500305175778,0.5058709979081829,2.9853999614715576,-13.10337901126114,0.9079980850219723,,,0.0,inf
0.2,0.48309121728372795,7.768655776977542,8.995219230651855,16.005689846599658,0.25586389750242233,0.5298077911138535,107.0,133.0,123.0,133.42500305175778,0.13419200480103555,2.1579599380493173,-7.433579862142949,-16.54880046844481,,,0.0,inf
0.25,0.22911515235963875,4.8947761058807435,8.311812043190004,16.00570674484672,0.25610560178756714,0.6134719923138618,107.0,133.0,123.0,133.42500305175778,0.06364309787767743,1.3596600294113177,-1.4109781384671627,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667731881142165,0.2858883018613525,7.165251508714483,16.005843034761238,0.2624150067567825,0.6421069949865341,107.0,133.0,123.0,133.42500305175778,0.15743699669839348,0.07941341718370902,1.8758779764143194,-25.60493224455215,,,0.010606914348503828,205.11481255001559
0.35000000000000003,0.6878160238267885,1.2601333397479657,6.427111737593668,16.00582670200763,0.2714722044765949,0.6545059978961945,107.0,133.0,123.0,133.42500305175778,0.19106000661855235,0.3500370388188794,0.6724601984031776,5.412472432703408,,,0.0,inf
0.4,0.6899147987365826,1.8184629654651103,5.915039651801607,16.00577042472515,0.2811358049511909,0.6770130023360252,107.0,133.0,123.0,133.42500305175778,0.1916429996490507,0.5051286015180861,0.011659860609967156,3.101831253984136,,,0.0,inf
0.45,0.6321779966358334,2.0269728720120805,5.526232973822653,16.00570838149951,0.29027990624308586,0.7043372988700867,107.0,133.0,123.0,133.42500305175778,0.17560499906550928,0.5630480200033557,-0.32076001167082874,1.1583883697053923,-0.1866714213771411,,0.0,inf
0.5,0.5493564248087178,1.9688721142311905,5.017520171512863,16.00566423765109,0.29838450625538826,0.7322819977998734,107.0,133.0,123.0,133.42500305175778,0.1525990068913105,0.5469089206197751,-0.4601198434839755,-0.3227819876716121,-0.27052289307223887,,0.0,inf
0.55,0.4610088050366221,1.7295322128948023,4.308473375636205,16.00564515961591,0.3052772041410208,0.7578397989273071,107.0,133.0,123.0,133.42500305175778,0.1280580013990617,0.4804256146930006,-0.4908201098449756,-1.3296661185354897,-0.3541676984527646,,0.0,inf
0.6000000000000001,0.37742038965231545,1.387136416372912,3.3887869966741304,16.00564591534818,0.3109746053814888,0.7791418991982937,107.0,133.0,123.0,133.42500305175778,0.10483899712564318,0.3853156712146978,-0.4643800854683701,-1.9021988695660546,-0.38809727659249105,,0.0,inf
0.65,0.3033338338137023,1.00696340226384,2.4147393507707537,16.00565627603386,0.31558720488101244,0.7953073885291815,107.0,133.0,123.0,133.42500305175778,0.08425939828158398,0.27971205618440004,-0.4115919768811846,-2.112072300605958,-0.37777490977029904,,0.0,inf
0.7000000000000001,0.240334913134722,0.6386228197041549,1.7017360550434155,16.005667042224093,0.3192626042291522,0.8062361981719732,107.0,133.0,123.0,133.42500305175778,0.06675969809297833,0.1773952276955986,-0.3499940037721127,-2.046336569776027,-0.3415720034945063,,0.0,inf
0.75,0.1882605627179536,0.3157479828586212,1.243833242741203,16.00567295017559,0.32215499412268395,0.8123877979815006,107.0,133.0,123.0,133.42500305175778,0.05229460075498711,0.08770777301628367,-0.2893019467598247,-1.793749093586301,-0.2944894957681624,,0.0,inf
0.8,0.14610420316514758,0.05750502296999002,1.2209949148520671,16.00567280808403,0.3244081046432257,0.8145665992051363,107.0,133.0,123.0,133.42500305175778,0.04058450087920766,0.015973617491663896,-0.23420199751558882,-1.4346831104923943,-0.2457886963680795,,0.0008206677056422887,650.0852368352324
0.8500000000000001,0.11251152008785298,0.1299309308164235,1.1079746739589131,16.005668107578543,0.32614863431081176,0.8153951987624168,107.0,133.0,123.0,133.42500305175778,0.031253200024403606,0.03609192522678431,-0.18662601709608093,0.40236615470240794,-0.2004471663926206,,0.00011767863373956811,inf
0.9,0.08607851788497653,0.2480891869571829,0.9509372961081202,16.005661326101215,0.3274838144425303,0.8182500991970301,107.0,133.0,123.0,133.42500305175778,0.02391069941249348,0.06891366304366192,-0.1468500122382027,0.6564347563375531,-0.16075081479378697,,0.0,inf
0.95,0.06548904329553235,0.3060027106067041,0.7788402799675824,16.00565466158941,0.3285019245231524,0.8222384992986917,107.0,133.0,123.0,133.42500305175778,0.018191400915425652,0.08500075294630668,-0.11438596994135673,0.3217417980528957,-0.1275607853001343,,0.0,inf
1.0,0.04957668073481939,0.3157817409178542,0.6135312426362488,16.005649437187255,0.32927428442053497,0.8266194993630052,107.0,133.0,123.0,133.42500305175778,0.013771300204116496,0.0877171502549595,-0.08840201422618303,0.05432794617305637,-0.10106612030988446,,0.0,inf
1.05,0.03737808130681911,0.29079330967743583,0.4696573523145122,16.005646064800064,0.3298575884546153,0.8308338299393654,107.0,133.0,123.0,133.42500305175778,0.01038280036300531,0.08077591935484328,-0.06776999682222369,-0.13882461800232437,-0.08088178996790038,,0.0,inf
1.1,0.028074455447509788,0.24392817479563295,0.35533652815678424,16.00564431927149,0.3302962784655392,0.8345057098194957,107.0,133.0,123.0,133.42500305175778,0.0077984598465304965,0.06775782633212026,-0.05168681032949621,-0.2603618604544603,-0.06552487509103097,,0.0,inf
