Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,17.00818126947917,0.0,0.0,107.0,133.0,124.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,34.93659363610985
0.05,8.172539806492221,8.820000171661377,7.938000154495238,17.00846248282867,0.1276519000530243,0.1126999855041504,107.0,133.0,124.0,133.42500305175778,2.270149946247839,2.450000047683716,-3.5334014885564002,9.800000190734858,,,0.5804982779002921,inf
0.1,4.179743814499686,10.584000205993652,8.820000171661377,17.007425607663336,0.20562440156936648,0.2498999983072281,107.0,133.0,124.0,133.42500305175778,1.161039948472135,2.940000057220459,-22.182199955514083,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821131944663744,10.747439861297627,9.30186009407044,17.005970850520367,0.24259930104017255,0.40529029071331024,107.0,133.0,124.0,133.42500305175778,0.5058699846288177,2.985399961471563,-13.103399276866341,0.9079980850220789,,,0.0,inf
0.2,0.4830876231234004,7.768655776977542,8.995219230651859,17.005355258214735,0.2558628022670746,0.5298077911138535,107.0,133.0,124.0,133.42500305175778,0.13419100642316678,2.1579599380493173,-7.43357956411302,-16.548800468444917,,,0.0,inf
0.25,0.2291173249485783,4.894812154769908,8.311818051338202,17.005371163588574,0.2561044991016388,0.6134719923138618,107.0,133.0,124.0,133.42500305175778,0.06364370137460508,1.359670042991641,-1.4109461009712343,-15.965797901153527,,,0.0,inf
0.30000000000000004,0.566773188114255,0.2858883509983007,7.165256665575358,17.005499441912672,0.2624138966202736,0.6421069949865341,107.0,133.0,124.0,133.42500305175778,0.15743699669840416,0.0794134308328613,1.87586590647598,-25.60513224317557,,,0.010606913625888253,217.92544340744732
0.35000000000000003,0.6878160238267725,1.2601333345730559,6.42711624920007,17.005484069283984,0.2714710980653763,0.6545059978961945,107.0,133.0,124.0,133.42500305175778,0.1910600066185479,0.3500370373814044,0.6724601984028751,5.412472130970864,,,0.0,inf
0.4,0.6899112045766227,1.8184629641215373,5.915043661969122,17.005431100160262,0.2811346985399723,0.6770130023360252,107.0,133.0,124.0,133.42500305175778,0.19164200127128408,0.5051286011448715,0.011639893054723462,3.1018312752693418,,,0.0,inf
0.45,0.6321744024757207,2.026972871978765,5.526236582970086,17.00537270454264,0.290278896689415,0.7043372020125389,107.0,133.0,124.0,133.42500305175778,0.17560400068770018,0.5630480199941014,-0.32076001167167806,1.1583883769845984,-0.1866735802220258,,0.0,inf
0.5,0.5493564248088654,1.968872116568315,5.017523780894008,17.005331155216258,0.2983833961188793,0.7322818972170353,107.0,133.0,124.0,133.42500305175778,0.1525990068913515,0.5469089212689764,-0.46009987592697377,-0.3227819745024996,-0.27052346999323085,,0.0,inf
0.55,0.46100161671640905,1.7295322139274505,4.308476985120615,17.005313198437413,0.3052759971469641,0.7578396983444691,107.0,133.0,124.0,133.42500305175778,0.12805600464344696,0.48042561497984737,-0.4908600449580903,-1.3296661257825793,-0.35416624957971815,,0.0,inf
0.6000000000000001,0.3774203896522698,1.387140070533253,3.3887909715745748,17.005313909651193,0.3109733983874321,0.7791417986154556,107.0,133.0,124.0,133.42500305175778,0.1048389971256305,0.38531668625923693,-0.464340150356329,-1.902178574412207,-0.3880941883291754,,0.0,inf
0.65,0.3033342093230138,1.0069669496472946,2.414743680409541,17.005323661328596,0.3155859978869557,0.7953073885291815,107.0,133.0,124.0,133.42500305175778,0.08425950258972606,0.2797130415686929,-0.41158989071808927,-2.112072893810883,-0.3777712825699437,,0.0,inf
0.7000000000000001,0.24033491313480174,0.6386228281153604,1.7017403855233233,17.00533379446078,0.3192614978179336,0.8062361981719732,107.0,133.0,124.0,133.42500305175778,0.06675969809300047,0.17739523003204455,-0.34999608993451137,-2.0463562307329655,-0.3415690447136147,,0.0,inf
0.75,0.18826127350352712,0.3157472793040423,1.2438338979767365,17.005339355400125,0.32215381786227226,0.8123878985643387,107.0,133.0,124.0,133.42500305175778,0.052294798195424194,0.08770757758445619,-0.289297997951526,-1.7937530489517697,-0.2944878061339654,,0.0,inf
0.8,0.14610456526318402,0.057503968588347325,1.2209954597357413,17.005339221641083,0.3244069376960397,0.8145666979253292,107.0,133.0,124.0,133.42500305175778,0.04058460146199556,0.015973324607874255,-0.23420393466857253,-1.4346850595316372,-0.24578810948297153,,0.0008206751078289901,690.6765771083312
0.8500000000000001,0.1125111579896041,0.12993203008830007,1.1079753292872656,17.005334797447965,0.32614746736362576,0.8153952974826097,107.0,133.0,124.0,133.42500305175778,0.03125309944155669,0.03609223058008335,-0.18663004040877712,0.4023781194441816,-0.20044713260773656,,0.00011766794181972774,inf
0.9,0.08607851788476573,0.2480902643301703,0.9509380593081288,17.005328414467645,0.3274826474953443,0.8182502966374159,107.0,133.0,124.0,133.42500305175778,0.023910699412434924,0.06891396231393619,-0.1468480005824356,0.6564346346770576,-0.1607508622289381,,0.0,inf
0.95,0.06548939868818146,0.3060045080110389,0.7788412229113563,17.005322141757215,0.3285007474478334,0.8222386967390776,107.0,133.0,124.0,133.42500305175778,0.01819149963560596,0.08500125222528858,-0.11438399553657942,0.3217457982270482,-0.12756073193012415,,0.0,inf
1.0,0.04957668073476158,0.3157810438281363,0.6135321156373384,17.00531722439466,0.32927311747334903,0.826619797386229,107.0,133.0,124.0,133.42500305175778,0.01377130020410044,0.08771695661892676,-0.08840398863011033,0.05431408787276349,-0.10106601429391418,,0.0,inf
1.05,0.03737844005227362,0.2907933105346151,0.469658225298055,17.005314050348314,0.3298564194701612,0.8308340273797512,107.0,133.0,124.0,133.42500305175778,0.01038290001452045,0.08077591959294864,-0.06776800379159975,-0.13882074051956228,-0.08088173512871255,,0.0,inf
1.1,0.02807459961623919,0.24392635226663864,0.35533685347139354,17.005312407421492,0.3302951094810851,0.8345059771090746,107.0,133.0,124.0,133.42500305175778,0.007798499893399775,0.06775732007406629,-0.05168800242241345,-0.2603719903776467,-0.06552489925870708,,0.0,inf
1.15,0.021016728692156827,0.1864307462096008,0.2732832331276242,17.00531181187244,0.3306240124802571,0.8374267369508743,107.0,133.0,124.0,133.42500305175778,0.005837980192265785,0.05178631839155577,-0.03921039402267993,-0.3194200336502115,-0.05225883361961357,,0.0,inf
1.2000000000000002,0.0,0.12728264385513025,0.2221492147016012,17.005311757296266,0.3306240124802571,0.8395257000811398,107.0,133.0,124.0,133.42500305175778,0.0,0.035356289959758404,-0.11675960384531509,-0.3286005686359456,-0.038605507243624375,,0.0,inf
1.25,0.005309928115716909,0.07293911418952835,0.19786839819014976,17.00531188576894,0.3308829544694163,0.8408361971378326,107.0,133.0,124.0,133.42500305175778,0.0014749800321435858,0.020260865052646765,0.029499600642871823,-0.30190849814223386,-0.024614488984817415,,0.0,inf
1.3,0.006696504029077025,0.027445366237740857,0.19486253795508915,17.005311991861852,0.3309701584512368,0.8414612771011889,107.0,133.0,124.0,133.42500305175778,0.0018601400080769514,0.007623712843816905,0.0077031995186673035,-0.252743044176597,-0.012876791851318941,,0.0,inf
1.35,0.006824483955361519,0.007245013304876102,0.18259383627674675,17.005312022688155,0.3310652204672806,0.8415422970429063,107.0,133.0,124.0,133.42500305175778,0.001895689987600422,0.002012503695798917,0.00071099959046941,-0.11222418296035964,-0.0057454838298711085,,5.238143197876988e-06,inf
1.4,0.006304284186366755,0.030857520856162605,0.16087056192934596,17.00531198481132,0.3311561254668049,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.001751190051768543,0.00857153357115628,-0.00288999871663759,0.13118059750714772,-0.003130272816789241,,0.0,inf
1.4500000000000002,0.005510124005452756,0.0,0.13027011112824208,17.005311998576893,0.3312371874926612,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0015305900015146544,0.0,-0.004412001005077748,-0.17143067142312468,-0.0031342050420467824,,5.232532879397624e-06,11038.181464151956
1.5,0.0046400401276481635,0.0,0.09869200674542844,17.0053120106471,0.3313064624671824,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0012889000354578233,0.0,-0.00483379932113664,0.0,-0.0039000839365980053,,4.408431721617236e-06,13092.086801470628
1.55,0.003805415891529306,0.0,0.06961267569196693,17.00531202086404,0.33136387349804863,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0010570599698692517,0.0,-0.004636801311771427,0.0,-0.004442868805801919,,3.672807829688495e-06,15936.60384706187
1.6,0.0030632327324108515,0.0,0.04522004046530307,17.005312029295347,0.331410450511612,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0008508979812252365,0.0,-0.004123239772880301,0.0,-0.0044033417373521636,,3.0638096496770643e-06,19752.993269996125
1.65,0.0008349444256978936,0.0,0.026576965844342985,17.00531203180636,0.3314241875195876,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.00023192900713830378,0.0,-0.012379379481738697,0.0,-0.0037295600252966123,,1.490753546452687e-06,70290.50477640706
1.7000000000000002,0.0012983183498678948,0.0,0.013848701458829963,17.005312034733933,0.3314401274546981,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0003606439860744152,0.0,0.002574299578722215,0.0,-0.002655734642745492,,1.786320014494652e-06,45880.447744050885
