Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,18.007726486851986,0.0,0.0,107.0,133.0,125.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,36.98976466756726
0.05,8.173655605384411,8.820000171661377,7.938000154495238,18.00799220158641,0.12765920162200928,0.1126999855041504,107.0,133.0,125.0,133.42500305175778,2.2704598903845588,2.450000047683716,-3.5272026058220085,9.800000190734858,,,0.5812025654865636,inf
0.1,4.180355787290536,10.584000205993652,8.820000171661377,18.007013114152674,0.2056429982185364,0.2498999983072281,107.0,133.0,125.0,133.42500305175778,1.161209940914038,2.940000057220459,-22.184998989410413,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8214883565932432,10.747439861297607,9.301860094070436,18.005639226943096,0.2426242977380753,0.40529029071331024,107.0,133.0,125.0,133.42500305175778,0.5059689879425675,2.9853999614715576,-13.104819059429405,0.9079980850219723,,,0.0,inf
0.2,0.483271193505064,7.768655776977542,8.995219230651855,18.00505783267123,0.2558910958468914,0.5298077911138535,107.0,133.0,125.0,133.42500305175778,0.13424199819585111,2.1579599380493173,-7.434539794934329,-16.54880046844481,,,0.0,inf
0.25,0.22903632223627926,4.8947761058807435,8.311812043190004,18.00507284465868,0.2561344988644123,0.6134719923138618,107.0,133.0,125.0,133.42500305175778,0.06362120062118869,1.3596600294113177,-1.4124159514932488,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667516231539778,0.2858883018613525,7.165251508714483,18.005193992119587,0.2624433003365993,0.6421069949865341,107.0,133.0,125.0,133.42500305175778,0.1574310064316605,0.07941341718370902,1.8761961162094345,-25.60493224455215,,,0.010605959296308148,230.7542007340986
0.35000000000000003,0.6878268063073261,1.2601333397479657,6.427111737593668,18.00520291283545,0.2715005986392498,0.6545456035350496,107.0,133.0,125.0,133.42599487304688,0.191063001752035,0.3500370388188794,0.6726399064074902,5.412472432703408,,,0.0,inf
0.4,0.6899400115013665,1.8184629654651103,5.915039651801607,18.005152888324155,0.28116450086236,0.6770526079748804,107.0,133.0,125.0,133.42599487304688,0.19165000319482403,0.5051286015180861,0.01174002885578063,3.101831253984136,,,0.0,inf
0.45,0.6322068035603774,2.0269728720120805,5.526232973822653,18.00509773910371,0.2903091013431549,0.7043769045089419,107.0,133.0,125.0,133.42599487304688,0.1756130009889937,0.5630480200033557,-0.32074004411660645,1.1583883697053923,-0.18666592380374636,,0.0,inf
0.5,0.549385178089703,1.9688721142311905,5.017520171512863,18.005035061762513,0.29841409996151924,0.73233919890239,107.0,133.0,125.0,133.42500305175778,0.1526069939138064,0.5469089206197751,-0.4601201415037466,-0.3227819876716121,-0.27051109146954366,,0.0,inf
0.55,0.4610340178014295,1.7295322128948023,4.308473375636205,18.005018104651764,0.30530709959566593,0.7578970000298237,107.0,133.0,125.0,133.42500305175778,0.12806500494484152,0.4804256146930006,-0.4908397793792969,-1.3296661185354897,-0.3541644753984337,,0.0,inf
0.6000000000000001,0.3774420082570521,1.387136416372912,3.3887869966741304,18.00501877796723,0.311004800722003,0.7791991003008103,107.0,133.0,125.0,133.42500305175778,0.10484500229362557,0.3853156712146978,-0.4644000530243185,-1.9021988695660546,-0.3881022584290189,,0.0,inf
0.65,0.3033565253019852,1.00696340226384,2.4147393507707537,18.005027988728962,0.31561779975891113,0.7953645896316981,107.0,133.0,125.0,133.42500305175778,0.08426570147277367,0.27971205618440004,-0.41158601641703874,-2.112072300605958,-0.37778475304220743,,0.0,inf
0.7000000000000001,0.2403558075432943,0.6386228197041549,1.7017360550434155,18.00503755940846,0.3192934999242425,0.8062933992744898,107.0,133.0,125.0,133.42500305175778,0.06676550209535953,0.1773952276955986,-0.3500039875482824,-2.046336569776027,-0.341584831896172,,0.0,inf
