Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,7.019602227310067,0.0,0.0,107.0,133.0,114.0,133.42100524902344,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,14.419001456830854
0.05,8.174700164923175,8.820000171661377,7.938000154495238,7.020284090072045,0.12766550481319427,0.1126999855041504,107.0,133.0,114.0,133.42100524902344,2.270750045811993,2.450000047683716,-3.5213994972733254,9.800000190734858,,,0.5818619741524711,inf
0.1,4.180968189269187,10.584000205993652,8.820000171661377,7.017772782010673,0.20566000789403915,0.2498999983072281,107.0,133.0,114.0,133.42100524902344,1.1613800525747742,2.940000057220459,-22.187399864744375,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8218196630539167,10.747439861297607,9.301860094070436,7.014247015797572,0.24264730513095856,0.40529029071331024,107.0,133.0,114.0,133.42100524902344,0.5060610175149769,2.9853999614715576,-13.106380701195942,0.9079980850219723,,,0.0,inf
0.2,0.4834403872525312,7.768655776977542,8.995219230651855,7.012754486209987,0.25591740757226944,0.5298077911138535,107.0,133.0,114.0,133.42100524902344,0.13428899645903644,2.1579599380493173,-7.43544042111881,-16.54880046844481,,,0.0,inf
0.25,0.2289675503972725,4.8947761058807435,8.311812043190004,7.012793004552584,0.256162203848362,0.6134719923138618,107.0,133.0,114.0,133.42100524902344,0.0636020973325757,1.3596600294113177,-1.4137379825292151,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667371928692413,0.2858883018613525,7.165251508714483,7.0131040220657725,0.2624706029891968,0.6421069949865341,107.0,133.0,114.0,133.42100524902344,0.15742699801923368,0.07941341718370902,1.876498013733158,-25.60493224455215,,,0.010605320239114435,89.8844163131854
0.35000000000000003,0.6878411829474516,1.2601333397479657,6.427111737593668,7.013066750408861,0.27152790129184723,0.6545059978961945,107.0,133.0,114.0,133.42100524902344,0.191066995263181,0.3500370388188794,0.6727999448789463,5.412472432703408,,,0.0,inf
0.4,0.6899652242661352,1.8184629654651103,5.915039651801607,7.012938324948719,0.28119200095534325,0.6770130023360252,107.0,133.0,114.0,133.42100524902344,0.1916570067405931,0.5051286015180861,0.011800229548242228,3.101831253984136,,,0.0,inf
0.45,0.6322392046455991,2.0269728720120805,5.526232973822653,7.012796742734526,0.2903370037674904,0.7043372988700867,107.0,133.0,114.0,133.42100524902344,0.1756220012904442,0.5630480200033557,-0.32070010900297824,1.1583883697053923,-0.18666320140277165,,0.0,inf
0.5,0.5494139850139796,1.9688721142311905,5.017520171512863,7.012696007460362,0.29844240099191666,0.7322819977998734,107.0,133.0,114.0,133.42100524902344,0.15261499583721658,0.5469089206197751,-0.4601401090645525,-0.3227819876716121,-0.27050304056015584,,0.0,inf
0.55,0.4610591769220142,1.7295322128948023,4.308473375636205,7.012652476106896,0.30533580109477043,0.7578397989273071,107.0,133.0,114.0,133.42100524902344,0.12807199358944837,0.4804256146930006,-0.4908600449553636,-1.3296661185354897,-0.3541655721898428,,0.0,inf
0.6000000000000001,0.3774671941995828,1.387136416372912,3.3887869966741304,7.012654208141444,0.31103390268981457,0.7791418991982937,107.0,133.0,114.0,133.42100524902344,0.104851998388773,0.3853156712146978,-0.46439990401350706,-1.9021988695660546,-0.3881123943996467,,0.0,inf
0.65,0.3033755958082449,1.00696340226384,2.4147393507707537,7.0126778583461835,0.31564710196107626,0.7953073885291815,107.0,133.0,114.0,133.42100524902344,0.08427099883562358,0.27971205618440004,-0.4116199910629889,-2.112072300605958,-0.3778001649731615,,0.0,inf
0.7000000000000001,0.2403727322819827,0.6386228197041549,1.7017360550434155,7.012702430966164,0.31932310201227665,0.8062361981719732,107.0,133.0,114.0,133.42100524902344,0.06677020341166186,0.1773952276955986,-0.3500159084792342,-2.046336569776027,-0.3416021908332473,,0.0,inf
0.75,0.18828864544632729,0.3157479828586212,1.243833242741203,7.012715914385606,0.3222158523276448,0.8123877979815006,107.0,133.0,114.0,133.42100524902344,0.05230240151286869,0.08770777301628367,-0.28935603797586373,-1.793749093586301,-0.2945213550083065,,0.0,inf
0.8,0.14612508416177153,0.05750502296999002,1.2209949148520671,7.012715588708665,0.3244692720472813,0.8145665992051363,107.0,133.0,114.0,133.42100524902344,0.04059030115604765,0.015973617491663896,-0.23424200713642063,-1.4346831104923943,-0.24581945993062781,,0.0008209147243580866,284.7608587611323
0.8500000000000001,0.11252987980844473,0.1299309308164235,1.1079746739589131,7.012704858912596,0.326210071798414,0.8153951987624168,107.0,133.0,114.0,133.42100524902344,0.0312582999467902,0.03609192522678431,-0.18664002418514886,0.40236615470240794,-0.20047457447191896,,0.00011784823548340251,inf
0.9,0.08609040007016078,0.2480891869571829,0.9509372961081202,7.012689379741854,0.32754548196680844,0.8182500991970301,107.0,133.0,114.0,133.42100524902344,0.023914000019489103,0.06891366304366192,-0.1468859985460221,0.6564347563375531,-0.16077374997207888,,0.0,inf
0.95,0.06549768000863829,0.3060027106067041,0.7788402799675824,7.012674168075358,0.3285637019434944,0.8222384992986917,107.0,133.0,114.0,133.42100524902344,0.018193800002399525,0.08500075294630668,-0.11440400034179171,0.3217417980528957,-0.12757961330810286,,0.0,inf
1.0,0.04958783872625111,0.3157817409178542,0.6135312426362488,7.012662243420897,0.3293361719697714,0.8266194993630052,107.0,133.0,114.0,133.42100524902344,0.013774399646180864,0.0877171502549595,-0.08838800712437314,0.05432794617305637,-0.10108219199890256,,0.0,inf
1.05,0.03738492093984409,0.29079330967743583,0.4696573523145122,7.0126545459909675,0.3299195569125004,0.8308338299393654,107.0,133.0,114.0,133.42100524902344,0.010384700261067801,0.08077591935484328,-0.0677939877022612,-0.13882461800232437,-0.08089615140114537,,0.0,inf
1.1,0.02807474378496591,0.24392817479563295,0.35533652815678424,7.012650561792696,0.33035836191265844,0.8345057098194957,107.0,133.0,114.0,133.42100524902344,0.007798539940268309,0.06775782633212026,-0.051723206415989806,-0.2603618604544603,-0.06553722938466791,,0.0,inf
1.15,0.02101604472846017,0.18643326681000105,0.2732835146114003,7.01264911749972,0.330687302921433,0.8374264996964484,107.0,133.0,114.0,133.42100524902344,0.005837790202350046,0.051787018558333626,-0.03921499475836539,-0.3194161554757337,-0.052267966526974255,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,7.012648985109394,0.330687302921433,0.8395254646893591,107.0,133.0,114.0,133.42100524902344,0.0,0.03535658787843914,-0.1167558040470003,-0.3286086135978879,-0.03861100026550034,,0.0,inf
1.25,0.005310107907283868,0.07294128045944871,0.19786893403730565,7.012649296617491,0.3309462449105922,0.8408359696622938,107.0,133.0,114.0,133.42100524902344,0.001475029974245519,0.02026146679429131,0.029500599484910486,-0.3019024216829578,-0.024617212986623116,,0.0,inf
1.3,0.00669891592148134,0.02744673598714945,0.1948631053390216,7.0126495538850735,0.3310334489215165,0.8414610796608031,107.0,133.0,114.0,133.42100524902344,0.001860809978189261,0.007624093329763736,0.007715600078874835,-0.25274746929055125,-0.012878066659112463,,0.0,inf
1.35,0.0068225041500774965,0.007244688979702814,0.18259448115534951,7.012649628668396,0.3311285488889553,0.8415421396493912,107.0,133.0,114.0,133.42100524902344,0.0018951400416881935,0.0020124136054730036,0.0006866012699786475,-0.11223359448581455,-0.005745904570711223,,5.236121799017067e-06,inf
1.4,0.006303456053366847,0.030858026959082626,0.1608713651555395,7.012649536815709,0.3312194528989494,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.001750960014824124,0.008571674155300728,-0.0028836005372813982,0.13118521099655497,-0.0031296187279638748,,0.0,inf
1.4500000000000002,0.0055104840083673,0.0,0.1302710940948691,7.012649570196457,0.33130051591433585,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.00153069000232425,0.0,-0.004405400249997457,-0.17143348310601367,-0.003132348486506528,,5.232885946256207e-06,4551.62917888565
1.5,0.004640471795903336,0.0,0.09869292000308363,7.012649599465622,0.3313697908888571,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0012890199433064822,0.0,-0.004833401180355376,0.0,-0.0038976713295749274,,4.408826093733888e-06,5398.415656049018
1.55,0.003809663839693044,0.0,0.06961358903534008,7.012649624240693,0.3314272019197233,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.00105823995547029,0.0,-0.004615599756723839,0.0,-0.004440949403174719,,3.6764158126174606e-06,6564.676399089932
1.6,0.0030649139314831717,0.0,0.04522077155577677,7.012649644702655,0.3314738168846816,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0008513649809675477,0.0,-0.004137499490054842,0.0,-0.004402411794802023,,3.065141127344032e-06,8141.321971117908
1.65,0.0008350848237264634,0.0,0.026577444874776663,7.0126496507907845,0.3314875519135967,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.00023196800659068426,0.0,-0.012387939487537311,0.0,-0.003729213158677111,,1.4908405912221964e-06,28981.72262357585
1.7000000000000002,0.0012987647904252311,0.0,0.013849073238538576,7.012649657890087,0.3315034919651225,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.000360767997340342,0.0,0.002575999814993141,0.0,-0.002655382959341982,,1.7866127686331645e-06,18913.848304585226
1.75,0.0014171976248557655,0.0,0.0065549451925937035,7.012649666538832,0.3315228018909693,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0003936660069043793,0.0,0.0006579601912807482,0.0,-0.0016205530370983923,,1.8648184763047781e-06,17372.405767622622
1.8,0.001361138408635085,0.0,0.00381027159387876,7.012649675236224,0.3315421019215137,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0003780940023986347,0.0,-0.00031144009011489104,0.0,-0.0009821831462735306,,1.827665542122179e-06,18069.461604390137
1.85,0.0012110184180585313,0.0,0.0030858026959084783,7.012649683259277,0.3315598019398749,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0003363940050162587,0.0,-0.00083399994764752,0.0,-0.0007890781753958063,,1.7293684733379568e-06,20244.720121325783
