Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,14.00990272815394,0.0,0.0,107.0,133.0,121.0,133.42399597167972,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,28.777814084875946
0.05,8.172539806494754,8.820000171661377,7.938000154495238,14.010244143527617,0.12765279412269592,0.1126999855041504,107.0,133.0,121.0,133.42399597167972,2.2701499462485426,2.450000047683716,-3.5334014885423315,9.800000190734858,,,0.5804982779018908,inf
0.1,4.1797438144956445,10.584000205993652,8.820000171661377,14.008985359054373,0.20562539994716644,0.2498999983072281,107.0,133.0,121.0,133.42399597167972,1.1610399484710123,2.940000057220459,-22.182199955550605,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211319446639331,10.747439861297623,9.301860094070436,14.007219194356368,0.24260029941797254,0.40529029071331024,107.0,133.0,121.0,133.42399597167972,0.5058699846288703,2.985399961471562,-13.103399276842836,0.9079980850220611,,,0.0,inf
0.2,0.483091217283605,7.768655776977547,8.995219230651859,14.00647180585063,0.2558638006448746,0.5298077911138535,107.0,133.0,121.0,133.42399597167972,0.13419200480100138,2.1579599380493186,-7.433559596557381,-16.548800468444874,,,0.0,inf
0.25,0.2291162520651981,4.8948121547699035,8.3118180513382,14.006491116337056,0.25610560178756714,0.6134719923138618,107.0,133.0,121.0,133.42399597167972,0.06364340335144392,1.3596700429916397,-1.4109720289911496,-15.96579790115358,,,0.0,inf
0.30000000000000004,0.5667731881142261,0.2858890101483613,7.165256759739652,14.006646859381153,0.2624150067567825,0.6421069949865341,107.0,133.0,121.0,133.42399597167972,0.15743699669839611,0.07941361393010037,1.8758718669390422,-25.605128581230765,,,0.010606903932289177,179.4955743616939
0.35000000000000003,0.6878160238267746,1.2601369874799058,6.427116788207183,14.006628195988801,0.27147230505943304,0.6545059978961945,107.0,133.0,121.0,133.42399597167972,0.1910600066185485,0.35003805207775157,0.6724601984030477,5.412488762953025,,,0.0,inf
0.4,0.6899147987365821,1.8184629647126125,5.915044141152232,14.006563885989133,0.281135905534029,0.6770130023360252,107.0,133.0,121.0,133.42399597167972,0.19164299964905057,0.505128601309059,0.011659860610041541,3.1018109846261495,,,0.0,inf
0.45,0.6321779966358596,2.026972872019429,5.526237014238951,14.00649298722708,0.2902800031006336,0.7043372020125389,107.0,133.0,121.0,133.42399597167972,0.17560499906551655,0.5630480200053969,-0.3207600116706805,1.1583883739267578,-0.18667256288785578,,0.0,inf
0.5,0.5493564248086402,1.968872116739347,5.017524212179977,14.006442542221984,0.298384603112936,0.7322818972170353,107.0,133.0,121.0,133.42399597167972,0.15259900689128894,0.5469089213164853,-0.46011984348455226,-0.3227819737782323,-0.2705239159756765,,0.0,inf
0.55,0.4610052108765666,1.729535861567718,4.30847778117061,14.006420740751256,0.3052772041410208,0.7578396983444691,107.0,133.0,121.0,133.42399597167972,0.1280570030212685,0.480426628213255,-0.4908400774004086,-1.3296458620646046,-0.35416801968543665,,0.0,inf
0.6000000000000001,0.3774203896522662,1.3871400696923215,3.3887917675404764,14.006421604241874,0.3109746053814888,0.7791417986154556,107.0,133.0,121.0,133.42399597167972,0.1048389971256295,0.38531668602564484,-0.4643601179127795,-1.9021988437522013,-0.38809675842416796,,0.0,inf
0.65,0.3033345580101385,1.0069669479663872,2.4147444762073533,14.006433443747895,0.3155873045325279,0.7953074276447296,107.0,133.0,121.0,133.42399597167972,0.08425959944726069,0.2797130411017742,-0.41158795356737665,-2.1120728984774155,-0.3777740020679639,,0.0,inf
0.7000000000000001,0.2403356373311236,0.6386228208463041,1.701741180594229,14.006445746549227,0.31926270481199026,0.8062361972406507,107.0,133.0,121.0,133.42399597167972,0.06675989925864544,0.17739522801286223,-0.3499940037723048,-2.0463562617782376,-0.34157118908215534,,0.0,inf
0.75,0.18825840353968035,0.3157469204047876,1.2438346571577177,14.0064524979569,0.3221551040187478,0.8123878976330161,107.0,133.0,121.0,133.42399597167972,0.05229400098324454,0.08770747789021877,-0.28931796550801825,-1.7937550024528717,-0.29448875904436916,,0.0,inf
0.8,0.14610456526354,0.05750393185031396,1.2209961493279131,14.006452335445626,0.3244081744924188,0.8145665982738137,107.0,133.0,121.0,133.42399597167972,0.04058460146209444,0.015973314402864987,-0.2341879904230019,-1.4346832697470744,-0.2457877632398624,,0.0008206752165051167,568.8757172503383
0.8500000000000001,0.11251188218607973,0.12993202109928312,1.1079756526898508,14.006446964201775,0.3261487144045532,0.8153950991109014,107.0,133.0,121.0,133.42399597167972,0.03125330060724437,0.0360922280831342,-0.18662601709700116,0.40237827360538386,-0.2004460761162415,,0.00011767469130288577,inf
0.9,0.08607995957224314,0.2480902631470129,0.9509383825332908,14.006439214591095,0.3274838945362717,0.8182500982657075,107.0,133.0,121.0,133.42399597167972,0.02391109988117865,0.06891396198528137,-0.14684401452131463,0.6564346780429442,-0.16074996172143377,,0.0,inf
0.95,0.06548939868818075,0.30600415902955064,0.778841511234303,14.00643159885716,0.32850199448876083,0.8222384983673692,107.0,133.0,121.0,133.42399597167972,0.018191499635605766,0.08500115528598629,-0.11439200491145782,0.3217438660140988,-0.12756046452183922,,0.0,inf
1.0,0.04957703948101744,0.3157810439369869,0.613532403954067,14.006425628670481,0.3292743545025587,0.8266195990145206,107.0,133.0,121.0,133.42399597167972,0.013771399855838177,0.08771695664916303,-0.08840199559535171,0.0543160272635348,-0.10106625118368008,,0.0,inf
1.05,0.03737844005227543,0.29079293479265506,0.4696581112765609,14.006421775014575,0.3298576644738205,0.8308338690549135,107.0,133.0,121.0,133.42399597167972,0.010382900014520953,0.08077581522018196,-0.06776999682634442,-0.1388228285796213,-0.08088206570586437,,0.0,inf
1.1,0.028074743784968145,0.2439270764667138,0.3553368119540001,14.006419780372946,0.3302963544847444,0.8345057386904955,107.0,133.0,121.0,133.42399597167972,0.007798539940268929,0.06775752124075383,-0.05168720148504043,-0.2603658795885622,-0.06552503559049411,,0.0,inf
1.15,0.0210168711841607,0.186432194770402,0.2732833366344016,14.00641905730687,0.3306252585025504,0.8374265385791659,107.0,133.0,121.0,133.42399597167972,0.005838019773377972,0.05178672076955611,-0.039210403337819284,-0.31941600942395565,-0.052258783490447096,,0.0,inf
1.2000000000000002,0.0,0.12728300628075648,0.22214935517784684,14.006418991051323,0.3306252585025504,0.8395255017094314,107.0,133.0,121.0,133.42399597167972,0.0,0.03535639063354346,-0.11676039546755881,-0.32860660272025116,-0.0386055508178021,,0.0,inf
1.25,0.0053112960422101434,0.07293947644603409,0.1978686107819715,14.006419147035325,0.3308841995021794,0.8408359987661242,107.0,133.0,121.0,133.42399597167972,0.0014753600117250398,0.020260965679453912,0.0295072002345009,-0.30190849908179207,-0.024614988207648784,,0.0,inf
1.3,0.006696612155355154,0.02744507862033739,0.19486272545897385,14.006419275845571,0.3309714034839999,0.8414610787294805,107.0,133.0,121.0,133.42399597167972,0.0018601700431542096,0.007623632950093719,0.007696200628583389,-0.25274665458720363,-0.012877867230052367,,0.0,inf
1.35,0.0068238720763919855,0.00724486977925323,0.18259401032697084,14.006419313272678,0.33106646648957394,0.8415420986711979,107.0,133.0,121.0,133.42399597167972,0.001895520021219996,0.0020124638275703416,0.0007069995613157274,-0.11222338245046745,-0.005746823857427518,,5.237534565436562e-06,inf
1.4,0.006302808132810974,0.03085784595384969,0.16087076860765456,14.006419267293012,0.33115740850917064,0.8418508886825293,107.0,133.0,121.0,133.42399597167972,0.0017507800368919372,0.008571623876069358,-0.0028947996865611864,0.13118320096998082,-0.0031313302496468387,,0.0,inf
1.4500000000000002,0.005509800044886048,0.0,0.13027035270469947,14.006419283998468,0.3312384325254243,0.8418508886825293,107.0,133.0,121.0,133.42399597167972,0.0015305000124683464,0.0,-0.004405600488471792,-0.17143247752138624,-0.003134603174963447,,5.232215169019497e-06,9092.125394764491
1.5,0.004639139911205105,0.0,0.0986922483110008,14.006419298653192,0.33130770749994554,0.8418508886825293,107.0,133.0,121.0,133.42399597167972,0.0012886499753347513,0.0,-0.004837000742671919,0.0,-0.00389980574465593,,4.407609330134631e-06,10785.369086880224
1.55,0.003805127972753629,0.0,0.06961295483173527,14.006419311057767,0.3313651184726041,0.8418508886825293,107.0,133.0,121.0,133.42399597167972,0.0010569799924315636,0.0,-0.004633399658063751,0.0,-0.0044421157163385405,,3.672563337063441e-06,13127.162093394309
1.6,0.003062991541820762,0.0,0.045220247185063914,14.006419321294624,0.3314116965339053,0.8418508886825293,107.0,133.0,121.0,133.42399597167972,0.0008508309838391006,0.0,-0.004122980171849256,0.0,-0.004402322839608919,,3.0636186492085073e-06,16270.812254955483
1.65,0.0008349119989353932,0.0,0.02657702770802371,14.006419324341286,0.3314254244614858,0.8418508886825293,107.0,133.0,121.0,133.42399597167972,0.00023191999970427588,0.0,-0.012378219682696538,0.0,-0.0037284320011015007,,1.4907334425399674e-06,57896.90534665508
1.7000000000000002,0.0012982824123576669,0.0,0.013848727079948062,14.006419327898007,0.3314413745247293,0.8418508886825293,107.0,133.0,121.0,133.42399597167972,0.00036063400343268526,0.0,0.002574280074568174,0.0,-0.002654674983744522,,1.7862964490813133e-06,37790.43260514509
