Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,12.011515361259868,0.0,0.0,107.0,133.0,119.0,133.42300415039062,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,24.67291619729295
0.05,8.174808311529874,8.820000171661377,7.938000154495238,12.011913861922666,0.1276656985282898,0.1126999855041504,107.0,133.0,119.0,133.42300415039062,2.2707800865360763,2.450000047683716,-3.520798682791657,9.800000190734858,,,0.5819302496607301,inf
0.1,4.181039857876742,10.584000205993652,8.820000171661377,12.010446348074552,0.20566119998693466,0.2498999983072281,107.0,133.0,119.0,133.42300415039062,1.1613999605213172,2.940000057220459,-22.18760252029518,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8218554973625605,10.747439861297607,9.301860094070436,12.008386578874779,0.2426491007208824,0.40529029071331024,107.0,133.0,119.0,133.42300415039062,0.5060709714896001,2.9853999614715576,-13.106579780634338,0.9079980850219723,,,0.0,inf
0.2,0.4834584116946306,7.768655776977542,8.995219230651855,12.007514837919345,0.2559195011854172,0.5298077911138535,107.0,133.0,119.0,133.42300415039062,0.1342940032485085,2.1579599380493173,-7.435539364821834,-16.54880046844481,,,0.0,inf
0.25,0.22896001339005365,4.8947761058807435,8.311812043190004,12.007537332782281,0.2561644017696381,0.6134719923138618,107.0,133.0,119.0,133.42300415039062,0.06360000371945934,1.3596600294113177,-1.4138799905809831,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.566733598709494,0.2858883018613525,7.165251508714483,12.007718978567025,0.2624727040529251,0.6421069949865341,107.0,133.0,119.0,133.42300415039062,0.15742599964152612,0.07941341718370902,1.876519918441334,-25.60493224455215,,,0.010605161071252006,153.90055802189062
0.35000000000000003,0.6878411829473148,1.2601333397479657,6.427111737593668,12.007697209525077,0.2715299017727375,0.6545059978961945,107.0,133.0,119.0,133.42300415039062,0.191066995263143,0.3500370388188794,0.6728199124323376,5.412472432703408,,,0.0,inf
0.4,0.6899652242661166,1.8184629654651103,5.915039651801607,12.007622204379391,0.2811941020190716,0.6770130023360252,107.0,133.0,119.0,133.42300415039062,0.19165700674058794,0.5051286015180861,0.011800229548898925,3.101831253984136,,,0.0,inf
0.45,0.632239204645172,2.0269728720120805,5.526232973822653,12.007539515611635,0.2903391011059284,0.7043372988700867,107.0,133.0,119.0,133.42300415039062,0.17562200129032557,0.5630480200033557,-0.32070010900524754,1.1583883697053923,-0.1866601035238885,,0.0,inf
0.5,0.5494175791742271,1.9688721142311905,5.017520171512863,12.007480683693887,0.29844450205564504,0.7322819977998734,107.0,133.0,119.0,133.42300415039062,0.15261599421506308,0.5469089206197751,-0.4601201415052498,-0.3227819876716121,-0.2704981178236001,,0.0,inf
0.55,0.4610664188863312,1.7295322128948023,4.308473375636205,12.00745526076991,0.3053380008786917,0.7578397989273071,107.0,133.0,119.0,133.42300415039062,0.1280740052462031,0.4804256146930006,-0.49083977937719914,-1.3296661185354897,-0.3541621314500357,,0.0,inf
0.6000000000000001,0.37747078836048187,1.387136416372912,3.3887869966741304,12.007456272509696,0.3110362011939287,0.7791418991982937,107.0,133.0,119.0,133.42300415039062,0.10485299676680052,0.3853156712146978,-0.4644201695880514,-1.9021988695660546,-0.3881114771609564,,0.0,inf
0.65,0.3033784925941588,1.00696340226384,2.4147393507707537,12.007470084928643,0.315649401396513,0.7953073885291815,107.0,133.0,119.0,133.42300415039062,0.08427180349837744,0.27971205618440004,-0.411623865368462,-2.112072300605958,-0.3778009041737068,,0.0,inf
0.7000000000000001,0.24037235677274202,0.6386228197041549,1.7017360550434155,12.007484436064455,0.3193254014477134,0.8062361981719732,107.0,133.0,119.0,133.42300415039062,0.06677009910353945,0.1773952276955986,-0.35003408789675944,-2.046336569776027,-0.3416030591766489,,0.0,inf
0.75,0.18829367458823426,0.3157479828586212,1.243833242741203,12.007492310728926,0.3222181713208556,0.8123877979815006,107.0,133.0,119.0,133.42300415039062,0.05230379849673174,0.08770777301628367,-0.2893260121361547,-1.793749093586301,-0.294521644834891,,0.0,inf
0.8,0.14612904042029068,0.05750502296999002,1.2209949148520671,12.007492120424292,0.3244716310873628,0.8145665992051363,107.0,133.0,119.0,133.42300415039062,0.04059140011674741,0.015973617491663896,-0.23424796759968636,-1.4346831104923943,-0.24581961149027054,,0.0008209615300291055,487.55879906925134
0.8500000000000001,0.11253167688861393,0.1299309308164235,1.1079746739589131,12.007485854009742,0.3262123907916248,0.8153951987624168,107.0,133.0,119.0,133.42300415039062,0.031258799135726094,0.03609192522678431,-0.18665201962042616,0.40236615470240794,-0.20047535949930384,,0.00011786483778335747,inf
0.9,0.08609471842650876,0.2480891869571829,0.9509372961081202,12.007476813723214,0.32754780096001923,0.8182500991970301,107.0,133.0,119.0,133.42300415039062,0.0239151995629191,0.06891366304366192,-0.1468719914561401,0.6564347563375531,-0.16077546859677022,,0.0,inf
