Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,16.008691802432534,0.0,0.0,107.0,133.0,123.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,32.8835371216875
0.05,8.173655605383006,8.820000171661377,7.938000154495238,16.008990696867713,0.12765920162200928,0.1126999855041504,107.0,133.0,123.0,133.42500305175778,2.2704598903841684,2.450000047683716,-3.5272026058298156,9.800000190734858,,,0.5812025654856763,inf
0.1,4.180355787306507,10.584000205993652,8.820000171661377,16.00788934535925,0.2056429982185364,0.2498999983072281,107.0,133.0,123.0,133.42500305175778,1.161209940918474,2.940000057220459,-22.184998989313886,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8214847087940702,10.747439861297607,9.301860094070436,16.006343866443448,0.2426242977380753,0.40529029071331024,107.0,133.0,123.0,133.42500305175778,0.5059679746650195,2.9853999614715576,-13.104839325069085,0.9079980850219723,,,0.0,inf
0.2,0.4832675993483209,7.768655776977542,8.995219230651855,16.005689849733475,0.25589120015501976,0.5298077911138535,107.0,133.0,123.0,133.42500305175778,0.13424099981897802,2.1579599380493173,-7.434539496920832,-16.54880046844481,,,0.0,inf
0.25,0.22904064059309096,4.8947761058807435,8.311812043190004,16.005706736706927,0.2561344988644123,0.6134719923138618,107.0,133.0,123.0,133.42500305175778,0.06362240016474749,1.3596600294113177,-1.412371993084611,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667552173137863,0.2858883018613525,7.165251508714483,16.005843017281506,0.2624433003365993,0.6421069949865341,107.0,133.0,123.0,133.42500305175778,0.15743200480938507,0.07941341718370902,1.87619209289275,-25.60493224455215,,,0.010606118469171956,205.12793457272105
0.35000000000000003,0.6878304004670682,1.2601333397479657,6.427111737593668,16.005826685757892,0.2715005986392498,0.6545059978961945,107.0,133.0,123.0,133.42500305175778,0.19106400012974117,0.3500370388188794,0.6726399064071221,5.412472432703408,,,0.0,inf
0.4,0.6899400115014119,1.8184629654651103,5.915039651801607,16.005770412387808,0.28116450086236,0.6770130023360252,107.0,133.0,123.0,133.42500305175778,0.19165000319483663,0.5051286015180861,0.011720061301909172,3.101831253984136,,,0.0,inf
0.45,0.6322068035605117,2.0269728720120805,5.526232973822653,16.005708374102618,0.2903091013431549,0.7043372988700867,107.0,133.0,123.0,133.42500305175778,0.17561300098903104,0.5630480200033557,-0.32074004411611184,1.1583883697053923,-0.18667053026998287,,0.0,inf
0.5,0.5493815839305115,1.9688721142311905,5.017520171512863,16.005664234117162,0.29841409996151924,0.7322819977998734,107.0,133.0,123.0,133.42500305175778,0.1526059955362532,0.5469089206197751,-0.4601401090555569,-0.3227819876716121,-0.27051519813219305,,0.0,inf
0.55,0.4610340178016952,1.7295322128948023,4.308473375636205,16.00564515878188,0.30530709959566593,0.7578397989273071,107.0,133.0,123.0,133.42500305175778,0.12806500494491532,0.4804256146930006,-0.49081981182675716,-1.3296661185354897,-0.35416720193482865,,0.0,inf
0.6000000000000001,0.3774383872756843,1.387136416372912,3.3887869966741304,16.005645916152798,0.3110048994421959,0.7791418991982937,107.0,133.0,123.0,133.42500305175778,0.10484399646546785,0.3853156712146978,-0.464420169588949,-1.9021988695660546,-0.3881036950991673,,0.0,inf
0.65,0.30335652530213003,1.00696340226384,2.4147393507707537,16.00565627754492,0.31561779975891113,0.7953073885291815,107.0,133.0,123.0,133.42500305175778,0.0842657014728139,0.27971205618440004,-0.4115658998530797,-2.112072300605958,-0.37778534351972737,,0.0,inf
0.7000000000000001,0.2403536349541923,0.6386228197041549,1.7017360550434155,16.005667043760138,0.3192934999242425,0.8062361981719732,107.0,133.0,123.0,133.42500305175778,0.06676489859838675,0.1773952276955986,-0.3500160574885427,-2.046336569776027,-0.34158473435578834,,0.0,inf
0.75,0.18827351778746435,0.3157479828586212,1.243833242741203,16.00567295149861,0.3221860993653536,0.8123877979815006,107.0,133.0,123.0,133.42500305175778,0.05229819938540676,0.08770777301628367,-0.2893339842596001,-1.793749093586301,-0.29450343168702375,,0.0,inf
