Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,6.022790078547652,0.0,0.0,107.0,133.0,113.0,133.41999816894528,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,12.371444435825726
0.05,8.172539806436461,8.820000171661377,7.938000154495238,6.023584218649782,0.12765279412269592,0.1126999855041504,107.0,133.0,113.0,133.41999816894528,2.2701499462323502,2.450000047683716,-3.533401488866179,9.800000190734858,,,0.5804982778650989,inf
0.1,4.179743814479374,10.584000205993652,8.820000171661377,6.0206558337208245,0.20562539994716644,0.2498999983072281,107.0,133.0,113.0,133.41999816894528,1.1610399484664928,2.940000057220459,-22.182199955317145,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211355924629264,10.747439861297623,9.301860094070436,6.016545143842678,0.24260040000081065,0.40529029071331024,107.0,133.0,113.0,133.41999816894528,0.5058709979063685,2.985399961471562,-13.103379011202483,0.9079980850220611,,,0.0,inf
0.2,0.4830912172801449,7.768655776977547,8.995219230651859,6.0148049289613255,0.25586389750242233,0.5298077911138535,107.0,133.0,113.0,133.41999816894528,0.13419200480004026,2.1579599380493186,-7.4335798621265665,-16.548800468444874,,,0.0,inf
0.25,0.2291151523593738,4.8948121547699035,8.3118180513382,6.014849895878175,0.25610560178756714,0.6134719923138618,107.0,133.0,113.0,133.41999816894528,0.06364309787760383,1.3596700429916397,-1.4109781384487288,-15.96579790115358,,,0.0,inf
0.30000000000000004,0.5667731881144132,0.2858890101483613,7.165256759739652,6.015212558283269,0.2624150067567825,0.6421069949865341,107.0,133.0,113.0,133.41999816894528,0.15743699669844813,0.07941361393010037,1.8758779764168843,-25.605128581230765,,,0.010606903932297471,77.08511850806481
0.35000000000000003,0.6878160238268402,1.2601369874799058,6.427116788207183,6.015169098422295,0.2714722044765949,0.6545059978961945,107.0,133.0,113.0,133.41999816894528,0.1910600066185667,0.35003805207775157,0.6724601984023716,5.412488762953025,,,0.0,inf
0.4,0.6899147987365801,1.8184629647126125,5.915044141152232,6.015019348008808,0.2811358049511909,0.6770130023360252,107.0,133.0,113.0,133.41999816894528,0.19164299964905002,0.505128601309059,0.011659860609666286,3.1018109846261495,,,0.0,inf
0.45,0.6321779966357134,2.026972872019429,5.526237014238951,6.014854252528336,0.2902800031006336,0.7043372020125389,107.0,133.0,113.0,133.41999816894528,0.17560499906547594,0.5630480200053969,-0.32076001167148155,1.1583883739267578,-0.1866724881932502,,0.0,inf
0.5,0.5493564248087808,1.968872116739347,5.017524212179977,6.0147367823958495,0.29838450625538826,0.7322818972170353,107.0,133.0,113.0,133.41999816894528,0.152599006891328,0.5469089213164853,-0.4601198434829591,-0.3227819737782323,-0.27052384336351776,,0.0,inf
0.55,0.4610052108765342,1.729535861567718,4.30847778117061,6.014686013704298,0.3052771035581827,0.7578396983444691,107.0,133.0,113.0,133.41999816894528,0.1280570030212595,0.480426628213255,-0.4908400774013695,-1.3296458620646046,-0.3541678375727678,,0.0,inf
0.6000000000000001,0.3774203896523092,1.3871400696923215,3.3887917675404764,6.0146880246352135,0.3109746053814888,0.7791417986154556,107.0,133.0,113.0,133.41999816894528,0.10483899712564143,0.38531668602564484,-0.4643601179123609,-1.9021988437522013,-0.38809620621298235,,0.0,inf
0.65,0.3033342093231318,1.0069669479663872,2.4147444762073533,6.014715595612642,0.31558720488101244,0.7953074276447296,107.0,133.0,113.0,133.41999816894528,0.08425950258975884,0.2797130411017742,-0.4115898907176524,-2.1120728984774155,-0.3777729188572805,,0.0,inf
0.7000000000000001,0.2403349131346353,0.6386228208463041,1.701741180594229,6.014744245140643,0.3192626042291522,0.8062361972406507,107.0,133.0,113.0,133.41999816894528,0.06675969809295425,0.17739522801286223,-0.3499960899360915,-2.0463562617782376,-0.34156987540155404,,0.0,inf
0.75,0.1882619976998076,0.3157469204047876,1.2438346571577177,6.014759967119289,0.32215499412268395,0.8123878976330161,107.0,133.0,113.0,133.41999816894528,0.052294999361057665,0.08770747789021877,-0.28929397463793205,-1.7937550024528717,-0.2944879904957987,,0.0,inf
0.8,0.14610600024474332,0.05750393185031396,1.2209961493279131,6.014759588491835,0.3244081046432257,0.8145665982738137,107.0,133.0,113.0,133.41999816894528,0.04058500006798425,0.015973314402864987,-0.23419998586146804,-1.4346832697470744,-0.24578816025593103,,0.0008206921910575181,244.28707564132162
0.8500000000000001,0.11251152008772944,0.12993202109928312,1.1079756526898508,6.014747080584443,0.32614863431081176,0.8153950991109014,107.0,133.0,113.0,133.41999816894528,0.031253200024369286,0.0360922280831342,-0.18663600087229917,0.40237827360538386,-0.2004474338908433,,0.0001176713465953631,inf
0.9,0.08607887998247034,0.2480902631470129,0.9509383825332908,6.014729034110018,0.3274838144425303,0.8182500982657075,107.0,133.0,113.0,133.41999816894528,0.023910799995130648,0.06891396198528137,-0.14684800058477296,0.6564346780429442,-0.16075141221360892,,0.0,inf
0.95,0.06548939868917339,0.30600415902955064,0.778841511234303,6.014711299303802,0.3285019245231524,0.8222384983673692,107.0,133.0,113.0,133.41999816894528,0.018191499635881497,0.08500115528598629,-0.11438600718498318,0.3217438660140988,-0.12756129705744743,,0.0,inf
1.0,0.049577039480991535,0.3157810439369869,0.613532403954067,6.014697396486452,0.32927428442053497,0.8266195990145206,107.0,133.0,113.0,133.41999816894528,0.013771399855830981,0.08771695664916303,-0.08840199560101024,0.0543160272635348,-0.10106641303099857,,0.0,inf
1.05,0.037378440052339736,0.29079293479265506,0.4696581112765609,6.01468842242512,0.3298575884546153,0.8308338690549135,107.0,133.0,113.0,133.41999816894528,0.010382900014538815,0.08077581522018196,-0.06776999682584325,-0.1388228285796213,-0.08088195503205237,,0.0,inf
1.1,0.02807488795370016,0.2439270764667138,0.3553368119540001,6.014683777444915,0.3302962784655392,0.8345057386904955,107.0,133.0,113.0,133.41999816894528,0.007798579987138933,0.06775752124075383,-0.05168640054799759,-0.2603658795885622,-0.06552504008453029,,0.0,inf
1.15,0.021017015352945367,0.186432194770402,0.2732833366344016,6.014682093596951,0.3306251814647112,0.8374265385791659,107.0,133.0,113.0,133.41999816894528,0.005838059820262602,0.05178672076955611,-0.039210403337526754,-0.31941600942395565,-0.05225900276472299,,0.0,inf
1.2000000000000002,0.0,0.12728300628075648,0.22214935517784684,6.0146819392804485,0.3306251814647112,0.8395255017094314,107.0,133.0,113.0,133.41999816894528,0.0,0.03535639063354346,-0.11676119640525143,-0.32860660272025116,-0.03860575294503249,,0.0,inf
1.25,0.0053100358231143105,0.07293947644603409,0.1978686107819715,6.014682302501362,0.33088412348297425,0.8408359987661242,107.0,133.0,113.0,133.41999816894528,0.001475009950865086,0.020260965679453912,0.029500199017301828,-0.30190849908179207,-0.024614777743929964,,0.0,inf
1.3,0.006696612155070395,0.02744507862033739,0.19486272545897385,6.014682602453479,0.33097132749389857,0.8414610787294805,107.0,133.0,113.0,133.41999816894528,0.0018601700430751096,0.007623632950093719,0.007703201844200464,-0.25274665458720363,-0.012877024526503932,,0.0,inf
1.35,0.0068239441607230965,0.00724486977925323,0.18259401032697084,6.014682689607468,0.3310663894517347,0.8415420986711979,107.0,133.0,113.0,133.41999816894528,0.0018955400446453046,0.0020124638275703416,0.0007074000314038992,-0.11222338245046745,-0.005745554036527304,,5.237612567291214e-06,inf
