Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,6.0227901311083425,0.0,0.0,107.0,133.0,113.0,133.41999816894528,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,12.371444543790915
0.05,8.172539806492221,8.820000171661377,7.938000154495238,6.023584223508816,0.1276519000530243,0.1126999855041504,107.0,133.0,113.0,133.41999816894528,2.270149946247839,2.450000047683716,-3.5334014885564002,9.800000190734858,,,0.5804982779002921,inf
0.1,4.179743814499818,10.584000205993652,8.820000171661377,6.0206558337208245,0.20562440156936648,0.2498999983072281,107.0,133.0,113.0,133.41999816894528,1.1610399484721716,2.940000057220459,-22.18219995551335,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821131944663813,10.747439861297623,9.301860094070436,6.016545141246947,0.24259930104017255,0.40529029071331024,107.0,133.0,113.0,133.41999816894528,0.5058699846288369,2.985399961471562,-13.10339927686669,0.9079980850220611,,,0.0,inf
0.2,0.4830876231234602,7.768655776977547,8.995219230651859,6.014804928341851,0.2558628022670746,0.5298077911138535,107.0,133.0,113.0,133.41999816894528,0.13419100642318338,2.1579599380493186,-7.433579564113073,-16.548800468444874,,,0.0,inf
0.25,0.2291173249485869,4.8948121547699035,8.3118180513382,6.01484989665775,0.2561044991016388,0.6134719923138618,107.0,133.0,113.0,133.41999816894528,0.06364370137460747,1.3596700429916397,-1.4109461009715185,-15.96579790115358,,,0.0,inf
0.30000000000000004,0.5667731881142509,0.2858890101483613,7.165256759739652,6.015212559569793,0.2624138966202736,0.6421069949865341,107.0,133.0,113.0,133.41999816894528,0.15743699669840303,0.07941361393010037,1.8758659064759096,-25.605128581230765,,,0.010606903932290279,77.0851185245962
0.35000000000000003,0.6878160238267681,1.2601369874799058,6.427116788207183,6.0151690997498415,0.2714710980653763,0.6545059978961945,107.0,133.0,113.0,133.41999816894528,0.1910600066185467,0.35003805207775157,0.6724601984028734,5.412488762953025,,,0.0,inf
0.4,0.6899112045765984,1.8184629647126125,5.915044141152232,6.015019349113668,0.2811346985399723,0.6770130023360252,107.0,133.0,113.0,133.41999816894528,0.1916420012712773,0.505128601309059,0.01163989305461244,3.1018109846261495,,,0.0,inf
0.45,0.63217440247567,2.026972872019429,5.526237014238951,6.014854253289751,0.290278896689415,0.7043372020125389,107.0,133.0,113.0,133.41999816894528,0.1756040006876861,0.5630480200053969,-0.32076001167182405,1.1583883739267578,-0.18667360717655648,,0.0,inf
0.5,0.5493564248090966,1.968872116739347,5.017524212179977,6.014736782809586,0.2983833961188793,0.7322818972170353,107.0,133.0,113.0,133.41999816894528,0.15259900689141573,0.5469089213164853,-0.4600998759254078,-0.3227819737782323,-0.2705235457803058,,0.0,inf
0.55,0.4610016167164131,1.729535861567718,4.30847778117061,6.014686013821815,0.3052759971469641,0.7578396983444691,107.0,133.0,113.0,133.41999816894528,0.12805600464344807,0.480426628213255,-0.49086004495935265,-1.3296458620646046,-0.3541664090254676,,0.0,inf
0.6000000000000001,0.3774203896522771,1.3871400696923215,3.3887917675404764,6.0146880246352135,0.3109733983874321,0.7791417986154556,107.0,133.0,113.0,133.41999816894528,0.10483899712563252,0.38531668602564484,-0.46434015035631065,-1.9021988437522013,-0.38809442690487916,,0.0,inf
0.65,0.3033342093229976,1.0069669479663872,2.4147444762073533,6.014715595612642,0.3155859978869557,0.7953074276447296,107.0,133.0,113.0,133.41999816894528,0.08425950258972155,0.2797130411017742,-0.41158989071822,-2.1120728984774155,-0.37777150066213794,,0.0,inf
0.7000000000000001,0.2403341889383296,0.6386228208463041,1.701741180594229,6.0147442446827135,0.3192614978179336,0.8062361972406507,107.0,133.0,113.0,133.41999816894528,0.06675949692731378,0.17739522801286223,-0.350000113248155,-2.0463562617782376,-0.3415690460378161,,0.0,inf
0.75,0.18826127350354804,0.3157469204047876,1.2438346571577177,6.014759966967458,0.32215381786227226,0.8123878976330161,107.0,133.0,113.0,133.41999816894528,0.05229479819543001,0.08770747789021877,-0.28929397463767587,-1.7937550024528717,-0.29448739269804536,,0.0,inf
0.8,0.1461042031650032,0.05750393185031396,1.2209961493279131,6.014759588283571,0.3244069376960397,0.8145665982738137,107.0,133.0,113.0,133.41999816894528,0.040584500879167554,0.015973314402864987,-0.2342059463252489,-1.4346832697470744,-0.24578720103008134,,0.0008206709332263197,244.29202849637912
0.8500000000000001,0.11251152008772833,0.12993202109928312,1.1079756526898508,6.014747080402354,0.32614746736362576,0.8153950991109014,107.0,133.0,113.0,133.41999816894528,0.03125320002436898,0.0360922280831342,-0.1866260170959713,0.40237827360538386,-0.2004458154304128,,0.00011767134659535302,inf
0.9,0.08607959747375661,0.2480902631470129,0.9509383825332908,6.014729033947804,0.3274826474953443,0.8182500982657075,107.0,133.0,113.0,133.41999816894528,0.023910999298265723,0.06891396198528137,-0.14684401452206536,0.6564346780429442,-0.16074937739618675,,0.0,inf
0.95,0.06548904329539089,0.30600415902955064,0.778841511234303,6.014711299210634,0.3285007474478334,0.8222384983673692,107.0,133.0,113.0,133.41999816894528,0.018191400915386357,0.08500115528598629,-0.11439196765758748,0.3217438660140988,-0.127559458675082,,0.0,inf
1.0,0.049579919502238966,0.3157810439369869,0.613532403954067,6.014697396486452,0.3292730774264783,0.8266195990145206,107.0,133.0,113.0,133.41999816894528,0.013772199861733045,0.08771695664916303,-0.08838402107306616,0.0543160272635348,-0.10106538186571257,,0.0,inf
1.05,0.0373791608960981,0.29079293479265506,0.4696581112765609,6.01468842242512,0.3298563814605586,0.8308338690549135,107.0,133.0,113.0,133.41999816894528,0.010383100248916139,0.08077581522018196,-0.06778199225633806,-0.1388228285796213,-0.08088198102886729,,0.0,inf
1.1,0.02807513941079433,0.2439270764667138,0.3553368119540001,6.014683777414816,0.3302951094810851,0.8345057386904955,107.0,133.0,113.0,133.41999816894528,0.007798649836331759,0.06775752124075383,-0.051689008251687554,-0.2603658795885622,-0.06552586573138447,,0.0,inf
1.15,0.02101726848634829,0.186432194770402,0.2732833366344016,6.01468209358751,0.3306240124802571,0.8374265385791659,107.0,133.0,113.0,133.41999816894528,0.0058381301350967476,0.05178672076955611,-0.03921039402470036,-0.31941600942395565,-0.05226007651932585,,0.0,inf
1.2000000000000002,0.0,0.12728300628075648,0.22214935517784684,6.014681939284286,0.3306240124802571,0.8395255017094314,107.0,133.0,113.0,133.41999816894528,0.0,0.03535639063354346,-0.11676260270193432,-0.32860660272025116,-0.03860661384348432,,0.0,inf
1.25,0.005310000200060749,0.07293947644603409,0.1978686107819715,6.014682302515098,0.3308829544694163,0.8408359987661242,107.0,133.0,113.0,133.41999816894528,0.00147500005557243,0.020260965679453912,0.029500001111448706,-0.30190849908179207,-0.024615272324581113,,0.0,inf
1.3,0.006696540070704614,0.02744507862033739,0.19486272545897385,6.014682602471598,0.3309701584512368,0.8414610787294805,107.0,133.0,113.0,133.41999816894528,0.0018601500196401704,0.007623632950093719,0.0077029992813548,-0.25274665458720363,-0.012877264792218313,,0.0,inf
1.35,0.006824519997548266,0.00724486977925323,0.18259401032697084,6.014682689626808,0.3310652204672806,0.8415420986711979,107.0,133.0,113.0,133.41999816894528,0.0018956999993189627,0.0020124638275703416,0.0007109995935758444,-0.11222338245046745,-0.005745744014345883,,5.238235689920526e-06,inf
1.4,0.006304284186357368,0.03085784595384969,0.16087076860765456,6.014682582537628,0.3311561254668049,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,0.0017511900517659356,0.008571623876069358,-0.0028901989510605516,0.13118320096998082,-0.0031304144235646714,,0.0,inf
1.4500000000000002,0.005510087963265194,0.0,0.13027035270469947,6.014682621457037,0.3312371874926612,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,0.001530579989795887,0.0,-0.00441220123940095,-0.17143247752138624,-0.0031342896004102998,,5.232497532173562e-06,3904.1676909317302
1.5,0.0046400401275780425,0.0,0.0986922483110008,6.014682655583124,0.3313064624671824,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,0.0012889000354383451,0.0,-0.004833599087150854,0.0,-0.0039001520764475254,,4.408431721553174e-06,4630.597037094794
