Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,15.009242426427388,0.0,0.0,107.0,133.0,122.0,133.4239959716797
0.05,8.17365560544309,8.820000171661377,7.938000154495239,15.009561221563413,0.12765909731388092,0.11269998550415039,107.0,133.0,122.0,133.4239959716797
0.1,4.180355787307249,10.584000205993652,8.820000171661377,15.00838653164501,0.20564299821853638,0.2498999983072281,107.0,133.0,122.0,133.4239959716797
0.15000000000000002,1.8214847087937633,10.747439861297607,9.301860094070435,15.006738118619548,0.24262429773807526,0.40529029071331024,107.0,133.0,122.0,133.4239959716797
0.2,0.48326759934899544,7.768655776977541,8.995219230651855,15.006040535325527,0.2558910958468914,0.5298077911138535,107.0,133.0,122.0,133.4239959716797
0.25,0.22903956770958214,4.894776105880743,8.311812043190004,15.006058547515487,0.2561344988644123,0.6134719923138618,107.0,133.0,122.0,133.4239959716797
0.30000000000000004,0.5667552173137815,0.2858883018613525,7.165251508714483,15.006203907029018,0.2624433971941471,0.6421069949865341,107.0,133.0,122.0,133.4239959716797
0.35000000000000003,0.6878268063069137,1.2601333397479655,6.427111737593668,15.006186487595265,0.27150069922208786,0.6545059978961945,107.0,133.0,122.0,133.4239959716797
0.4,0.6899400115015856,1.81846296546511,5.915039651801606,15.006126465016418,0.28116450086236,0.6770130023360252,107.0,133.0,122.0,133.4239959716797
0.45,0.6322068035606297,2.0269728720120805,5.526232973822653,15.006060294282301,0.29030919820070267,0.7043372988700867,107.0,133.0,122.0,133.4239959716797
0.5,0.5493815839296915,1.9688721142311902,5.017520171512862,15.006013213724104,0.2984142005443573,0.7322819977998734,107.0,133.0,122.0,133.4239959716797
0.55,0.4610340178018268,1.7295322128948023,4.308473375636205,15.005992867526235,0.305307200178504,0.7578397989273071,107.0,133.0,122.0,133.4239959716797
0.6000000000000001,0.37743838727606843,1.3871364163729119,3.3887869966741304,15.00599367530374,0.3110048994421959,0.7791418991982937,107.0,133.0,122.0,133.4239959716797
0.65,0.30335580110578625,1.00696340226384,2.414739350770754,15.006004726938823,0.31561779975891113,0.7953073885291815,107.0,133.0,122.0,133.4239959716797
0.7000000000000001,0.24035508334730485,0.6386228197041549,1.7017360550434155,15.006016210363981,0.3192934999242425,0.8062361981719732,107.0,133.0,122.0,133.4239959716797
0.75,0.18827712535875088,0.31574798285862116,1.2438332427412033,15.006022511656155,0.3221860993653536,0.8123877979815006,107.0,133.0,122.0,133.4239959716797
0.8,0.14611536115491217,0.05750502296999003,1.2209949148520671,15.006022359788163,0.32443935982882977,0.8145665992051363,107.0,133.0,122.0,133.4239959716797
0.8500000000000001,0.11252124309558516,0.1299309308164235,1.107974673958913,15.006017345759423,0.3261800496838987,0.8153951987624168,107.0,133.0,122.0,133.4239959716797
0.9,0.0860850021246829,0.24808918695718288,0.9509372961081202,15.006010112177021,0.3275153797585517,0.8182500991970301,107.0,133.0,122.0,133.4239959716797
0.9500000000000001,0.06549047827743298,0.30600271060670414,0.7788402799675824,15.00600300357163,0.32853352976962924,0.8222384992986917,107.0,133.0,122.0,133.4239959716797
1.0,0.04957848116906109,0.3157817409178542,0.6135312426362488,15.0059974310077,0.32930595986545086,0.8266194993630052,107.0,133.0,122.0,133.4239959716797
1.05,0.03738132007423337,0.29079330967743583,0.46965735231451217,15.005993833920998,0.32988926983671263,0.8308338299393654,107.0,133.0,122.0,133.4239959716797
1.1,0.028076148592018124,0.24392817479563297,0.35533652815678424,15.005991972055261,0.330328035808634,0.8345057098194957,107.0,133.0,122.0,133.4239959716797
1.1500000000000001,0.021017592027786944,0.18643326681000105,0.2732835146114003,15.00599129712367,0.330656938807806,0.8374264996964484,107.0,133.0,122.0,133.4239959716797
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,15.005991235259911,0.330656938807806,0.8395254646893591,107.0,133.0,122.0,133.4239959716797
1.25,0.005311187915674638,0.07294128045944871,0.19786893403730565,15.005991380838866,0.33091588082606904,0.8408359696622938,107.0,133.0,122.0,133.4239959716797
1.3,0.006696504028633745,0.02744673598714945,0.19486310533902157,15.005991501067802,0.33100308483699337,0.8414610796608031,107.0,133.0,122.0,133.4239959716797
1.35,0.006823763950135506,0.0072446889797028145,0.18259448115534951,15.005991536008485,0.3310981467948295,0.8415421396493912,107.0,133.0,122.0,133.4239959716797
1.4000000000000001,0.006303995848169069,0.030858026959082623,0.1608713651555395,15.005991493090784,0.3311890888144262,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
1.4500000000000002,0.005509440042106024,0.0,0.1302710940948691,15.005991508690592,0.3312701518298127,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
1.5,0.0046409038828447964,0.0,0.09869292000308365,15.00599152236893,0.3313394268043339,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
1.55,0.0038066400681329073,0.0,0.06961358903534007,15.005991533947043,0.33139683783520013,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
1.6,0.00306604444090796,0.0,0.04522077155577677,15.00599154350167,0.33144341479055583,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
1.6500000000000001,0.0008350848237927417,0.0,0.026577444874776666,15.005991546346793,0.33145714981947094,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
1.7000000000000002,0.001298728748282376,0.0,0.013849073238538576,15.005991549664463,0.3314730898709968,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
1.75,0.0014171976273723024,0.0,0.006554945192593704,15.005991553706224,0.33149239979684353,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
1.8,0.0013612068264185644,0.0,0.00381027159387876,15.005991557770717,0.33151169982738793,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
1.85,0.0012118068416780991,0.0,0.0030858026959084783,15.005991561520077,0.33152939984574914,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
1.9000000000000001,0.0010355651732558747,0.0,2.1614654510671015e-16,15.00599156479283,0.331544769811444,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
1.9500000000000002,0.0008593884122694374,0.0,2.1614654510671015e-16,15.005991567558208,0.33155769982840866,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
2.0,0.0006985583927383062,0.0,2.1614654510671015e-16,15.005991569818521,0.33156822982709855,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
2.0500000000000003,0.00010456559775180183,0.0,2.1614654510671015e-16,15.005991571025712,0.33157383976504207,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
2.1,0.0002424646785847631,0.0,2.1614654510671015e-16,15.0059915716183,0.3315765898441896,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
2.15,0.00029117736655564185,0.0,2.1614654510671015e-16,15.005991572440035,0.331580399768427,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
2.2,0.0002911086049150013,0.0,2.1614654510671015e-16,15.005991573321097,0.3315844797762111,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
2.25,0.0002672845120036705,0.0,2.1614654510671015e-16,15.005991574155766,0.3315883398754522,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
2.3000000000000003,0.00022935095689808133,0.0,2.1614654510671015e-16,15.005991574889514,0.3315917297732085,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
2.35,0.00019306548348021867,0.0,2.1614654510671015e-16,15.00599157551783,0.33159462979529053,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
2.4000000000000004,0.0001575007235136713,0.0,2.1614654510671015e-16,15.005991576031796,0.3315969997784123,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
2.45,0.0001305867649489102,0.0,2.1614654510671015e-16,15.005991576461433,0.3315989797702059,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
2.5,3.8963161216764296e-05,0.0,2.1614654510671015e-16,15.005991576461433,0.3315989797702059,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
2.5500000000000003,5.780989781666705e-05,0.0,2.1614654510671015e-16,15.00599157670021,0.33160007977858186,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
2.6,6.062474031879256e-05,0.0,2.1614654510671015e-16,15.00599157670021,0.33160007977858186,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
2.6500000000000004,6.004115712567473e-05,0.0,2.1614654510671015e-16,15.005991577049878,0.3316016898024827,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
2.7,5.320980127018962e-05,0.0,2.1614654510671015e-16,15.005991577049878,0.3316016898024827,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
2.75,4.3803721763637423e-05,0.0,2.1614654510671015e-16,15.005991577364954,0.3316031398717314,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
2.8000000000000003,3.607955888323769e-05,0.0,2.1614654510671015e-16,15.005991577364954,0.3316031398717314,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
2.85,2.911099927965621e-05,0.0,2.1614654510671015e-16,15.005991577364954,0.3316031398717314,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
2.9000000000000004,6.934624170790191e-06,0.0,2.1614654510671015e-16,15.005991577612741,0.33160427981056273,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
2.95,8.856900888623274e-06,0.0,2.1614654510671015e-16,15.005991577612741,0.33160427981056273,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
3.0,1.0985230621632938e-05,0.0,2.1614654510671015e-16,15.005991577612741,0.33160427981056273,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
3.0500000000000003,7.621084892432825e-06,0.0,2.1614654510671015e-16,15.005991577612741,0.33160427981056273,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
3.1,6.453960990931299e-06,0.0,2.1614654510671015e-16,15.005991577612741,0.33160427981056273,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
3.1500000000000004,8.135937864373564e-06,0.0,2.1614654510671015e-16,15.005991577612741,0.33160427981056273,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
3.2,6.90009580599344e-06,0.0,2.1614654510671015e-16,15.005991577612741,0.33160427981056273,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
3.25,3.467413425199513e-06,0.0,2.1614654510671015e-16,15.005991577612741,0.33160427981056273,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
3.3000000000000003,0.0,0.0,2.1614654510671015e-16,15.005991577612741,0.33160427981056273,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
3.35,2.952281660052365e-06,0.0,2.1614654510671015e-16,15.005991577836717,0.33160530985333025,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
3.4000000000000004,5.90457757401778e-06,0.0,2.1614654510671015e-16,15.005991577836717,0.33160530985333025,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
3.45,6.694129426281766e-06,0.0,2.1614654510671015e-16,15.005991577836717,0.33160530985333025,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
3.5,4.977808893317412e-06,0.0,2.1614654510671015e-16,15.005991577836717,0.33160530985333025,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
3.5500000000000003,6.934600856349481e-06,0.0,2.1614654510671015e-16,15.005991577836717,0.33160530985333025,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
3.6,6.728436364511579e-06,0.0,2.1614654510671015e-16,15.005991577836717,0.33160530985333025,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
3.6500000000000004,4.119541115853994e-06,0.0,2.1614654510671015e-16,15.005991577836717,0.33160530985333025,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
3.7,1.922700861366072e-06,0.0,2.1614654510671015e-16,15.005991577836717,0.33160530985333025,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
