Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,20.00697479366624,0.0,0.0,107.0,133.0,127.0,133.42599487304688
0.05,8.174808311582975,8.820000171661377,7.938000154495239,20.00721404261134,0.1276656985282898,0.11269998550415039,107.0,133.0,127.0,133.42599487304688
0.1,4.181039857893304,10.584000205993652,8.820000171661377,20.006333012338665,0.20566119998693466,0.2498999983072281,107.0,133.0,127.0,133.42599487304688
0.15000000000000002,1.8218554973666248,10.747439861297622,9.301860094070438,20.005096534341305,0.24264910072088242,0.40529029071331024,107.0,133.0,127.0,133.42599487304688
0.2,0.4834584116982045,7.768655776977547,8.995219230651859,20.004573269716797,0.2559195011854172,0.5298077911138535,107.0,133.0,127.0,133.42599487304688
0.25,0.2289603620771305,4.894812154769903,8.3118180513382,20.004586772007432,0.25616440176963806,0.6134719923138618,107.0,133.0,127.0,133.42599487304688
0.30000000000000004,0.5667335987094704,0.2858890101483613,7.165256759739651,20.00469580345708,0.2624727040529251,0.6421069949865341,107.0,133.0,127.0,133.42599487304688
0.35000000000000003,0.6878411829476073,1.2601369874799058,6.427116788207183,20.004682736705696,0.2715299017727375,0.6545059978961945,107.0,133.0,127.0,133.42599487304688
0.4,0.689965224266126,1.8184629647126125,5.915044141152231,20.004637715382888,0.2811941020190716,0.6770130023360252,107.0,133.0,127.0,133.42599487304688
0.45,0.6322392046452519,2.026972872019429,5.5262370142389505,20.004588082447704,0.2903391011059284,0.7043372020125389,107.0,133.0,127.0,133.42599487304688
0.5,0.5494175791741951,1.968872116739347,5.017524212179976,20.004552769183913,0.298444502055645,0.7322818972170353,107.0,133.0,127.0,133.42599487304688
0.55,0.4610664188862694,1.729535861567718,4.30847778117061,20.00453750931069,0.3053380008786917,0.7578396983444691,107.0,133.0,127.0,133.42599487304688
0.6000000000000001,0.37747078835970643,1.3871400696923215,3.3887917675404764,20.004538116515484,0.3110362011939287,0.7791417986154556,107.0,133.0,127.0,133.42599487304688
0.65,0.30337849259402255,1.0069669479663872,2.4147444762073533,20.004546407320657,0.315649401396513,0.7953074276447296,107.0,133.0,127.0,133.42599487304688
0.7000000000000001,0.24037235677258423,0.6386228208463041,1.701741180594229,20.004555021368127,0.3193254014477134,0.8062361972406507,107.0,133.0,127.0,133.42599487304688
0.75,0.1882936745882215,0.3157469204047876,1.2438346571577177,20.004559748192246,0.3222181713208556,0.8123878976330161,107.0,133.0,127.0,133.42599487304688
0.8,0.14612904042063904,0.057503931850313966,1.2209961493279131,20.004559633810135,0.32447163108736277,0.8145665982738137,107.0,133.0,127.0,133.42599487304688
0.8500000000000001,0.11253203898670187,0.12993202109928312,1.1079756526898508,20.004555872610293,0.3262123907916248,0.8153950991109014,107.0,133.0,127.0,133.42599487304688
0.9,0.0860947184265751,0.24809026314701293,0.9509383825332909,20.004550446153875,0.32754780096001923,0.8182500982657075,107.0,133.0,127.0,133.42599487304688
0.9500000000000001,0.06549947708888335,0.30600415902955064,0.778841511234303,20.00454511354228,0.3285661010304466,0.8222384983673692,107.0,133.0,127.0,133.42599487304688
1.0,0.04958855956796255,0.31578104393698686,0.613532403954067,20.004540933240936,0.3293385710567236,0.8266195990145206,107.0,133.0,127.0,133.42599487304688
1.05,0.037385638430749484,0.29079293479265506,0.4696581112765609,20.004538234931985,0.3299219559994526,0.8308338690549135,107.0,133.0,127.0,133.42599487304688
1.1,0.028075536713031948,0.2439270764667138,0.3553368119540001,20.004536838269605,0.33036076099961065,0.8345057386904955,107.0,133.0,127.0,133.42599487304688
1.1500000000000001,0.02101680077613671,0.18643219477040196,0.2732833366344016,20.00453633197248,0.3306897020083852,0.8374265385791659,107.0,133.0,127.0,133.42599487304688
1.2000000000000002,0.0,0.12728300628075648,0.22214935517784684,20.004536285566807,0.3306897020083852,0.8395255017094314,107.0,133.0,127.0,133.42599487304688
1.25,0.005309027899223413,0.07293947644603409,0.1978686107819715,20.004536394769,0.3309486439975444,0.8408359987661242,107.0,133.0,127.0,133.42599487304688
1.3,0.006698664044965228,0.02744507862033739,0.19486272545897382,20.004536484951643,0.33103584800846875,0.8414610787294805,107.0,133.0,127.0,133.42599487304688
1.35,0.006821676017764124,0.0072448697792532315,0.18259401032697084,20.004536511161024,0.3311309479759075,0.8415420986711979,107.0,133.0,127.0,133.42599487304688
1.4000000000000001,0.006306587951264059,0.03085784595384969,0.16087076860765454,20.00453647896365,0.3312218519859016,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.4500000000000002,0.0055104479659794925,0.0,0.13027035270469947,20.004536490665252,0.33130291500128806,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.5,0.004639716167144469,0.0,0.09869224831100079,20.00453650092554,0.3313721899758093,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.55,0.003808907792549671,0.0,0.06961295483173528,20.00453650961043,0.3314296010066755,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.6,0.0030642264057758046,0.0,0.04522024718506391,20.00453651678336,0.3314762159716338,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.6500000000000001,0.0008350848238708383,0.0,0.02657702770802371,20.004536518917586,0.3314899510005489,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.7000000000000002,0.0012987647904090002,0.0,0.013848727079948062,20.004536521406244,0.33150589105207473,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.75,0.0014159268267627948,0.0,0.006554779435344653,20.004536524438024,0.3315252009779215,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.8,0.0013612752444211913,0.0,0.003810271573310914,20.00453652748689,0.3315445010084659,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.85,0.0012118068407553945,0.0,0.0030857845953855905,20.00453653029937,0.3315622010268271,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.9000000000000001,0.0010341215995273668,0.0,6.217248937900876e-16,20.004536532754294,0.33157757099252194,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
1.9500000000000002,0.0008579447865815318,0.0,6.217248937900876e-16,20.004536534823878,0.3315904709743336,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.0,0.0006972191739113327,0.0,6.217248937900876e-16,20.00453653652418,0.3316010310081765,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.0500000000000003,0.00010319256350381113,0.0,6.217248937900876e-16,20.00453653743623,0.33160668099299073,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.1,0.0002427735737906835,0.0,6.217248937900876e-16,20.004536537874234,0.33160939102526754,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.15,0.00029000986836827684,0.0,6.217248937900876e-16,20.004536538497156,0.3316132409963757,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
2.2,0.0002892549470909737,0.0,6.217248937900876e-16,20.004536539158106,0.33161732100415975,0.8418508886825293,107.0,133.0,127.0,133.42599487304688
