Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,14.009902148668559,0.0,0.0,107.0,133.0,121.0,133.4239959716797
0.05,8.173655605443292,8.820000171661377,7.938000154495239,14.010243685332322,0.12765920162200928,0.11269998550415039,107.0,133.0,121.0,133.4239959716797
0.1,4.180355787309537,10.584000205993652,8.820000171661377,14.008985198195598,0.20564299821853638,0.2498999983072281,107.0,133.0,121.0,133.4239959716797
0.15000000000000002,1.821488356599132,10.747439861297622,9.301860094070438,14.007219173013214,0.24262429773807526,0.40529029071331024,107.0,133.0,121.0,133.4239959716797
0.2,0.4832711935087697,7.768655776977547,8.995219230651859,14.006471809411277,0.2558910958468914,0.5298077911138535,107.0,133.0,121.0,133.4239959716797
0.25,0.2290363222372522,4.894812154769903,8.3118180513382,14.00649110703543,0.2561344988644123,0.6134719923138618,107.0,133.0,121.0,133.4239959716797
0.30000000000000004,0.5667552173138691,0.2858890101483613,7.165256759739651,14.006646839406507,0.26244330033659935,0.6421069949865341,107.0,133.0,121.0,133.4239959716797
0.35000000000000003,0.6878268063072419,1.2601369874799058,6.427116788207183,14.006628176849581,0.2715005986392498,0.6545059978961945,107.0,133.0,121.0,133.4239959716797
0.4,0.6899400115014843,1.8184629647126125,5.915044141152231,14.006563871416365,0.28116450086236,0.6770130023360252,107.0,133.0,121.0,133.4239959716797
0.45,0.6322068035605926,2.026972872019429,5.5262370142389505,14.00649297845952,0.2903091013431549,0.7043372020125389,107.0,133.0,121.0,133.4239959716797
0.5,0.5493851780894436,1.968872116739347,5.017524212179976,14.006442538005945,0.29841409996151924,0.7322818972170353,107.0,133.0,121.0,133.4239959716797
0.55,0.4610340178013928,1.729535861567718,4.30847778117061,14.006420739798168,0.30530709959566593,0.7578396983444691,107.0,133.0,121.0,133.4239959716797
0.6000000000000001,0.37744200825743607,1.3871400696923215,3.3887917675404764,14.006421605221796,0.311004800722003,0.7791417986154556,107.0,133.0,121.0,133.4239959716797
0.65,0.3033583223822571,1.0069669479663872,2.4147444762073533,14.006433445616524,0.31561779975891113,0.7953074276447296,107.0,133.0,121.0,133.4239959716797
0.7000000000000001,0.24035580754293906,0.6386228208463041,1.701741180594229,14.006445748501172,0.3192934999242425,0.8062361972406507,107.0,133.0,121.0,133.4239959716797
0.75,0.18827712535860033,0.3157469204047876,1.2438346571577177,14.006452499790699,0.32218606024980545,0.8123878976330161,107.0,133.0,121.0,133.4239959716797
0.8,0.14611643403776114,0.057503931850313966,1.2209961493279131,14.00645233684406,0.3244393300265074,0.8145665982738137,107.0,133.0,121.0,133.4239959716797
0.8500000000000001,0.11252231598021767,0.12993202109928312,1.1079756526898508,14.00644696520341,0.326180009637028,0.8153950991109014,107.0,133.0,121.0,133.4239959716797
0.9,0.08608464002610375,0.24809026314701293,0.9509383825332909,14.006439215237023,0.3275153099093586,0.8182500982657075,107.0,133.0,121.0,133.4239959716797
0.9500000000000001,0.06549515873205475,0.30600415902955064,0.778841511234303,14.006431599312254,0.32853344979230314,0.8222384983673692,107.0,133.0,121.0,133.4239959716797
1.0,0.04958387911414642,0.31578104393698686,0.613532403954067,14.006425628884672,0.3293059298302978,0.8266195990145206,107.0,133.0,121.0,133.4239959716797
1.05,0.037382399663331636,0.29079293479265506,0.4696581112765609,14.00642177515937,0.3298892308375798,0.8308338690549135,107.0,133.0,121.0,133.4239959716797
1.1,0.028077228181299516,0.2439270764667138,0.3553368119540001,14.006419780411564,0.330328035808634,0.8345057386904955,107.0,133.0,121.0,133.4239959716797
1.1500000000000001,0.02101838327945255,0.18643219477040196,0.2732833366344016,14.006419057315078,0.33065697678830475,0.8374265385791659,107.0,133.0,121.0,133.4239959716797
1.2000000000000002,0.0,0.12728300628075648,0.22214935517784684,14.006418991047983,0.33065697678830475,0.8395255017094314,107.0,133.0,121.0,133.4239959716797
1.25,0.005313564185523198,0.07293947644603409,0.1978686107819715,14.006419147017594,0.3309158807969652,0.8408359987661242,107.0,133.0,121.0,133.4239959716797
1.3,0.006697907997308358,0.02744507862033739,0.19486272545897382,14.006419275822036,0.33100308480788954,0.8414610787294805,107.0,133.0,121.0,133.4239959716797
1.35,0.006824087910378225,0.0072448697792532315,0.18259401032697084,14.006419313255865,0.33109818477532826,0.8415420986711979,107.0,133.0,121.0,133.4239959716797
1.4000000000000001,0.006303671887144512,0.03085784595384969,0.16087076860765454,14.006419267277584,0.3311891277844552,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.4500000000000002,0.005509908171399759,0.0,0.13027035270469947,14.00641928398255,0.33127015180070885,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.5,0.004638528032236125,0.0,0.09869224831100079,14.006419298636898,0.3313394267752301,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.55,0.003805127972807431,0.0,0.06961295483173528,14.006419311041213,0.3313968378060963,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.6,0.0030637115478926846,0.0,0.04522024718506391,14.006419321277559,0.331443414761452,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.6500000000000001,0.0008348435818901767,0.0,0.02657702770802371,14.006419324325748,0.3314571497903671,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.7000000000000002,0.0012982139950080745,0.0,0.013848727079948062,14.006419327880149,0.33147308984189294,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.75,0.0014150015710664079,0.0,0.006554779435344653,14.006419332210259,0.3314923997677397,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.8,0.0013579128441470571,0.0,0.003810271573310914,14.006419336564774,0.3315116997982841,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.85,0.0012101939606497549,0.0,0.0030857845953855905,14.006419340572558,0.3315293597697746,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.9000000000000001,0.0010325088166217038,0.0,6.217248937900876e-16,14.00641934407874,0.33154472973546945,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.9500000000000002,0.0008581536021713159,0.0,6.217248937900876e-16,14.006419347034564,0.3315576298336964,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.0,0.0006976656150348175,0.0,6.217248937900876e-16,14.00641934945611,0.3315681598323863,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.0500000000000003,0.0001046001600124445,0.0,6.217248937900876e-16,14.006419350756396,0.33157379980548285,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.1,0.00024246467950184023,0.0,6.217248937900876e-16,14.006419351391152,0.33157654976821505,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.15,0.00029117736662568895,0.0,6.217248937900876e-16,14.006419352271566,0.3315803598088678,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.2,0.00029114279574148023,0.0,6.217248937900876e-16,14.00641935321554,0.33158443981665187,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.25,0.0002666663992583706,0.0,6.217248937900876e-16,14.006419354109648,0.3315882997994777,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.3000000000000003,0.00023062104599596667,0.0,6.217248937900876e-16,14.006419354895796,0.3315916898136493,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.35,0.00019292795670917395,0.0,6.217248937900876e-16,14.006419355568992,0.3315945898357313,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.4000000000000004,0.00015729479541801226,0.0,6.217248937900876e-16,14.006419356119572,0.33159695981885307,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.45,0.00012897360684438532,0.0,6.217248937900876e-16,14.006419356570547,0.331598899763776,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.5,4.23961229428826e-05,0.0,6.217248937900876e-16,14.006419356570547,0.331598899763776,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.5500000000000003,5.6814119003606674e-05,0.0,6.217248937900876e-16,14.006419356838,0.3316000498307403,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.6,6.0281280498054316e-05,0.0,6.217248937900876e-16,14.006419356838,0.3316000498307403,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.6500000000000004,6.0453004969077916e-05,0.0,6.217248937900876e-16,14.006419357200965,0.3316016097960528,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.7,5.396508200842524e-05,0.0,6.217248937900876e-16,14.006419357200965,0.3316016097960528,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.75,4.7373858062553873e-05,0.0,6.217248937900876e-16,14.006419357538515,0.33160305974888615,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.8000000000000003,3.810492143647337e-05,0.0,6.217248937900876e-16,14.006419357538515,0.33160305974888615,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.85,3.055266353523423e-05,0.0,6.217248937900876e-16,14.006419357538515,0.33160305974888615,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.9000000000000004,9.475337427007015e-06,0.0,6.217248937900876e-16,14.006419357813305,0.3316042397345882,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.95,1.002410761819924e-05,0.0,6.217248937900876e-16,14.006419357813305,0.3316042397345882,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
3.0,1.2049421325574006e-05,0.0,6.217248937900876e-16,14.006419357813305,0.3316042397345882,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
3.0500000000000003,8.547878808965096e-06,0.0,6.217248937900876e-16,14.006419357813305,0.3316042397345882,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
3.1,7.243433068621045e-06,0.0,6.217248937900876e-16,14.006419357813305,0.3316042397345882,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
3.1500000000000004,7.415118693668097e-06,0.0,6.217248937900876e-16,14.006419357813305,0.3316042397345882,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
3.2,7.346861188199544e-06,0.0,6.217248937900876e-16,14.006419357813305,0.3316042397345882,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
3.25,4.2912186529059254e-06,0.0,6.217248937900876e-16,14.006419357813305,0.3316042397345882,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
3.3000000000000003,0.0,0.0,6.217248937900876e-16,14.006419357813305,0.3316042397345882,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
3.35,2.9522869636346986e-06,0.0,6.217248937900876e-16,14.00641935805326,0.3316052697773557,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
3.4000000000000004,6.04188401101128e-06,0.0,6.217248937900876e-16,14.00641935805326,0.3316052697773557,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
3.45,4.875883376525837e-06,0.0,6.217248937900876e-16,14.00641935805326,0.3316052697773557,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
3.5,3.913984886402719e-06,0.0,6.217248937900876e-16,14.00641935805326,0.3316052697773557,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
3.5500000000000003,5.904938402947942e-06,0.0,6.217248937900876e-16,14.00641935805326,0.3316052697773557,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
3.6,7.106192274112758e-06,0.0,6.217248937900876e-16,14.00641935805326,0.3316052697773557,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
3.6500000000000004,4.978197109310803e-06,0.0,6.217248937900876e-16,14.00641935805326,0.3316052697773557,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
3.7,2.0616339399107746e-06,0.0,6.217248937900876e-16,14.00641935805326,0.3316052697773557,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
