Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,19.007341749818575,0.0,0.0,107.0,133.0,126.0,133.42599487304688
0.05,8.174808311587988,8.820000171661377,7.938000154495239,19.007593581168145,0.1276656985282898,0.11269998550415039,107.0,133.0,126.0,133.42599487304688
0.1,4.181039857895134,10.584000205993652,8.820000171661377,19.006666214794006,0.20566119998693466,0.2498999983072281,107.0,133.0,126.0,133.42599487304688
0.15000000000000002,1.8218554973671524,10.74743986129761,9.301860094070435,19.005364698461925,0.24264910072088242,0.4052903801202774,107.0,133.0,126.0,133.42599487304688
0.2,0.48345841169804543,7.768655776977541,8.995219230651855,19.00481390847405,0.2559195011854172,0.5298078805208206,107.0,133.0,126.0,133.42599487304688
0.25,0.22896108627363532,4.894776105880745,8.311812043190004,19.004828121016985,0.2561645060777664,0.6134719848632812,107.0,133.0,126.0,133.42599487304688
0.30000000000000004,0.5667335987091778,0.28588901418121704,7.165251610474463,19.004942887895947,0.26247280836105347,0.6421069875359535,107.0,133.0,126.0,133.42599487304688
0.35000000000000003,0.687841182947316,1.2601333407772544,6.427111826762311,19.004929134207547,0.2715301103889942,0.6545059904456139,107.0,133.0,126.0,133.42599487304688
0.4,0.6899652242660901,1.8184629651384714,5.915039731026329,19.004881744533943,0.2811943106353283,0.6770129948854446,107.0,133.0,126.0,133.42599487304688
0.45,0.632239204645282,2.026972871962616,5.526233045119957,19.004829500408295,0.29033930972218513,0.7043372914195061,107.0,133.0,126.0,133.42599487304688
0.5,0.5494175791743471,1.9688721154810687,5.017520242935154,19.004792329565095,0.2984447106719017,0.7322819903492928,107.0,133.0,126.0,133.42599487304688
0.55,0.46106282472699095,1.729532213569224,4.308473447125939,19.00477626699648,0.30533810891211033,0.7578397914767265,107.0,133.0,126.0,133.42599487304688
0.6000000000000001,0.37747078835993936,1.3871364173356822,3.3887870682601418,19.004776906308926,0.3110363092273474,0.7791418917477131,107.0,133.0,126.0,133.42599487304688
0.65,0.30337991416469573,1.0069634014156106,2.414739422271942,19.00478563323251,0.31564950942993164,0.7953073810786009,107.0,133.0,126.0,133.42599487304688
0.7000000000000001,0.24037235677243987,0.6386228231525352,1.701736126889441,19.004794700507915,0.31932550948113203,0.8062361907213926,107.0,133.0,126.0,133.42599487304688
0.75,0.18829403668657776,0.31574763447060145,1.2438332797484268,19.004799675796818,0.32221830915659666,0.81238779053092,107.0,133.0,126.0,133.42599487304688
0.8,0.14612976461656824,0.05750498355218998,1.220994876685524,19.00479955557745,0.32447175960987806,0.8145665917545557,107.0,133.0,126.0,133.42599487304688
0.8500000000000001,0.11253167689263165,0.12993129288114796,1.1079746718959134,19.00479559630025,0.3262125598266721,0.8153951913118362,107.0,133.0,126.0,133.42599487304688
