Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,14.0099015466396,0.0,0.0,107.0,133.0,121.0,133.4239959716797
0.05,8.174808311529874,8.820000171661377,7.938000154495239,14.010243206276002,0.1276656985282898,0.11269998550415039,107.0,133.0,121.0,133.4239959716797
0.1,4.181039857876682,10.584000205993652,8.820000171661377,14.008985031637922,0.20566129684448242,0.2498999983072281,107.0,133.0,121.0,133.4239959716797
0.15000000000000002,1.8218554973617855,10.747439861297622,9.301860094070438,14.007219149440509,0.24264909327030182,0.40529029071331024,107.0,133.0,121.0,133.4239959716797
0.2,0.48345841169429016,7.768655776977547,8.995219230651859,14.006471813258546,0.2559194937348366,0.5298077911138535,107.0,133.0,121.0,133.4239959716797
0.25,0.22895928919377564,4.894812154769903,8.3118180513382,14.006491097399673,0.2561644986271858,0.6134719923138618,107.0,133.0,121.0,133.4239959716797
0.30000000000000004,0.5667335987093732,0.2858890101483613,7.165256759739651,14.006646819432735,0.26247280091047287,0.6421069949865341,107.0,133.0,121.0,133.4239959716797
0.35000000000000003,0.6878411829475949,1.2601369874799058,6.427116788207183,14.006628157711235,0.2715301029384136,0.6545059978961945,107.0,133.0,121.0,133.4239959716797
0.4,0.6899652242660738,1.8184629647126125,5.915044141152231,14.006563856844329,0.2811943031847477,0.6770130023360252,107.0,133.0,121.0,133.4239959716797
0.45,0.6322392046452848,2.026972872019429,5.5262370142389505,14.006492969353431,0.29033930227160454,0.7043372020125389,107.0,133.0,121.0,133.4239959716797
0.5,0.549417579174278,1.968872116739347,5.017524212179976,14.006442533605817,0.2984447032213211,0.7322818972170353,107.0,133.0,121.0,133.4239959716797
0.55,0.4610664188866908,1.729535861567718,4.30847778117061,14.006420738794901,0.30533810146152973,0.7578396983444691,107.0,133.0,121.0,133.4239959716797
0.6000000000000001,0.37747078835965603,1.3871400696923215,3.3887917675404764,14.006421606079806,0.31103640235960484,0.7791417986154556,107.0,133.0,121.0,133.4239959716797
0.65,0.3033777683974523,1.0069669479663872,2.4147444762073533,14.006433447340696,0.3156496025621891,0.7953074276447296,107.0,133.0,121.0,133.4239959716797
0.7000000000000001,0.24037200808554868,0.6386228208463041,1.701741180594229,14.00644575046047,0.31932550203055143,0.8062361972406507,107.0,133.0,121.0,133.4239959716797
0.75,0.18829367458821217,0.3157469204047876,1.2438346571577177,14.006452501453385,0.32221830170601606,0.8123878976330161,107.0,133.0,121.0,133.4239959716797
0.8,0.14612940251828002,0.057503931850313966,1.2209961493279131,14.006452338112428,0.32447175215929747,0.8145665982738137,107.0,133.0,121.0,133.4239959716797
0.8500000000000001,0.11253131479469926,0.12993202109928312,1.1079756526898508,14.00644696611942,0.3262125523760915,0.8153950991109014,107.0,133.0,121.0,133.4239959716797
0.9,0.086094363033788,0.24809026314701293,0.9509383825332909,14.006439215832302,0.32754796207882464,0.8182500982657075,107.0,133.0,121.0,133.4239959716797
0.9500000000000001,0.06549912169578483,0.30600415902955064,0.778841511234303,14.006431599567312,0.328566262149252,0.8222384983673692,107.0,133.0,121.0,133.4239959716797
1.0,0.0495885595717014,0.31578104393698686,0.613532403954067,14.006425629069824,0.3293387421872467,0.8266195990145206,107.0,133.0,121.0,133.4239959716797
1.05,0.03738527968529758,0.29079293479265506,0.4696581112765609,14.006421775231178,0.32992211915552616,0.8308338690549135,107.0,133.0,121.0,133.4239959716797
1.1,0.028075320459902766,0.2439270764667138,0.3553368119540001,14.006419780450027,0.330360924184788,0.8345057386904955,107.0,133.0,121.0,133.4239959716797
1.1500000000000001,0.021016584523022637,0.18643219477040196,0.2732833366344016,14.006419057327216,0.33068986516445875,0.8374265385791659,107.0,133.0,121.0,133.4239959716797
1.2000000000000002,0.0,0.12728300628075648,0.22214935517784684,14.00641899104304,0.33068986516445875,0.8395255017094314,107.0,133.0,121.0,133.4239959716797
1.25,0.005309027899062377,0.07293947644603409,0.1978686107819715,14.006419147005799,0.3309488071827218,0.8408359987661242,107.0,133.0,121.0,133.4239959716797
1.3,0.006698664044961459,0.02744507862033739,0.19486272545897382,14.006419275806381,0.3310360111645423,0.8414610787294805,107.0,133.0,121.0,133.4239959716797
1.35,0.006821676017726382,0.0072448697792532315,0.18259401032697084,14.006419313239205,0.3311311111901887,0.8415420986711979,107.0,133.0,121.0,133.4239959716797
1.4000000000000001,0.00630658795126304,0.03085784595384969,0.16087076860765454,14.006419267254202,0.33122201514197513,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.4500000000000002,0.005510447965935381,0.0,0.13027035270469947,14.006419283966437,0.33130307716783136,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.5,0.004639680124844302,0.0,0.09869224831100079,14.006419298620404,0.3313723521423526,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.55,0.0038076119504264765,0.0,0.06961295483173528,14.006419311024608,0.33142976416274905,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.6,0.0030655295824609193,0.0,0.04522024718506391,14.006419321269155,0.331476379185915,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.6500000000000001,0.0008350848238602344,0.0,0.02657702770802371,14.006419324316841,0.3314901121193543,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.7000000000000002,0.0012987647904084106,0.0,0.013848727079948062,14.006419327873383,0.3315060621825978,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.75,0.0014158944483530242,0.0,0.006554779435344653,14.006419332201304,0.3315253622131422,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.8,0.0013612068271389437,0.0,0.003810271573310914,14.00641933655571,0.3315446621272713,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.85,0.0012118427781773113,0.0,0.0030857845953855905,14.006419340572558,0.3315623621456325,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.9000000000000001,0.0010341900169332438,0.0,6.217248937900876e-16,14.00641934407874,0.33157773211132735,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
1.9500000000000002,0.0008593199955061115,0.0,6.217248937900876e-16,14.006419347043758,0.3315906721400097,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.0,0.0006971831849027058,0.0,6.217248937900876e-16,14.006419349462973,0.3316011921269819,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.0500000000000003,0.00010319256350287827,0.0,6.217248937900876e-16,14.006419350765583,0.33160684211179614,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.1,0.00024277354894472984,0.0,6.217248937900876e-16,14.006419351391152,0.33160955214407295,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.15,0.00029152047644311394,0.0,6.217248937900876e-16,14.006419352271566,0.3316133621847257,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.2,0.0002913832743431159,0.0,6.217248937900876e-16,14.00641935321554,0.33161744219250977,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.25,0.0002668723330190703,0.0,6.217248937900876e-16,14.006419354109648,0.3316213021753356,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.3000000000000003,0.0002309302961938696,0.0,6.217248937900876e-16,14.006419354895796,0.3316246921895072,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
2.35,0.00019330559883176993,0.0,6.217248937900876e-16,14.006419355568992,0.3316275922115892,0.8418508886825293,107.0,133.0,121.0,133.4239959716797
