Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,15.009242967329671,0.0,0.0,107.0,133.0,122.0,133.4239959716797
0.05,8.172539806496207,8.820000171661377,7.938000154495239,15.00956165120254,0.12765279412269592,0.11269998550415039,107.0,133.0,122.0,133.4239959716797
0.1,4.17974381449648,10.584000205993652,8.820000171661377,15.008386681792278,0.20562539994716644,0.2498999983072281,107.0,133.0,122.0,133.4239959716797
0.15000000000000002,1.8211355924695285,10.747439861297607,9.301860094070435,15.006738139581836,0.24260040000081062,0.40529029071331024,107.0,133.0,122.0,133.4239959716797
0.2,0.4830912172838357,7.768655776977541,8.995219230651855,15.00604053225036,0.25586389750242233,0.5298077911138535,107.0,133.0,122.0,133.4239959716797
0.25,0.22911515235973162,4.894776105880743,8.311812043190004,15.006058556197523,0.25610560178756714,0.6134719923138618,107.0,133.0,122.0,133.4239959716797
0.30000000000000004,0.5667731881142014,0.2858883018613525,7.165251508714483,15.006203925157486,0.26241500675678253,0.6421069949865341,107.0,133.0,122.0,133.4239959716797
0.35000000000000003,0.6878160238267712,1.2601333397479655,6.427111737593668,15.006186504395368,0.2714722044765949,0.6545059978961945,107.0,133.0,122.0,133.4239959716797
0.4,0.6899147987365832,1.81846296546511,5.915039651801606,15.006126478175622,0.28113580495119095,0.6770130023360252,107.0,133.0,122.0,133.4239959716797
0.45,0.632177996635873,2.0269728720120805,5.526232973822653,15.006060301878062,0.29027990624308586,0.7043372988700867,107.0,133.0,122.0,133.4239959716797
0.5,0.5493564248086709,1.9688721142311902,5.017520171512862,15.00601321732126,0.29838450625538826,0.7322819977998734,107.0,133.0,122.0,133.4239959716797
0.55,0.4610088050366558,1.7295322128948023,4.308473375636205,15.005992868321632,0.3052771035581827,0.7578397989273071,107.0,133.0,122.0,133.4239959716797
0.6000000000000001,0.3774203896522664,1.3871364163729119,3.3887869966741304,15.005993674445518,0.3109746053814888,0.7791418991982937,107.0,133.0,122.0,133.4239959716797
0.65,0.3033342093229756,1.00696340226384,2.414739350770754,15.006004725327102,0.31558720488101244,0.7953073885291815,107.0,133.0,122.0,133.4239959716797
0.7000000000000001,0.24033491313473992,0.6386228197041549,1.7017360550434155,15.006016208725608,0.3192626042291522,0.8062361981719732,107.0,133.0,122.0,133.4239959716797
0.75,0.18826092481636045,0.31574798285862116,1.2438332427412033,15.006022510245002,0.322154994122684,0.8123877979815006,107.0,133.0,122.0,133.4239959716797
0.8,0.14610456526343826,0.05750502296999003,1.2209949148520671,15.006022358687781,0.32440810464322567,0.8145665992051363,107.0,133.0,122.0,133.4239959716797
0.8500000000000001,0.11251115798969633,0.1299309308164235,1.107974673958913,15.006017345050418,0.32614863431081176,0.8153951987624168,107.0,133.0,122.0,133.4239959716797
0.9,0.08607851788505415,0.24808918695718288,0.9509372961081202,15.006010111813506,0.3274838144425303,0.8182500991970301,107.0,133.0,122.0,133.4239959716797
0.9500000000000001,0.06548939868811558,0.30600271060670414,0.7788402799675824,15.006003003333566,0.3285019245231524,0.8222384992986917,107.0,133.0,122.0,133.4239959716797
1.0,0.04957703948031848,0.3157817409178542,0.6135312426362488,15.005997430898418,0.32927428442053497,0.8266194993630052,107.0,133.0,122.0,133.4239959716797
1.05,0.037377719208642225,0.29079330967743583,0.46965735231451217,15.005993833853422,0.3298575884546153,0.8308338299393654,107.0,133.0,122.0,133.4239959716797
1.1,0.028074743784980503,0.24392817479563297,0.35533652815678424,15.005991972043196,0.3302962784655392,0.8345057098194957,107.0,133.0,122.0,133.4239959716797
1.1500000000000001,0.02101690806485578,0.18643326681000105,0.2732835146114003,15.005991297119898,0.3306251814647112,0.8374264996964484,107.0,133.0,122.0,133.4239959716797
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,15.00599123526145,0.3306251814647112,0.8395254646893591,107.0,133.0,122.0,133.4239959716797
1.25,0.005311223957854312,0.07294128045944871,0.19786893403730565,15.005991380844371,0.33088412348297425,0.8408359696622938,107.0,133.0,122.0,133.4239959716797
1.3,0.006696540070937871,0.02744673598714945,0.19486310533902157,15.005991501075155,0.33097132749389857,0.8414610796608031,107.0,133.0,122.0,133.4239959716797
1.35,0.006823836034205618,0.0072446889797028145,0.18259448115534951,15.005991536016285,0.3310663894517347,0.8415421396493912,107.0,133.0,122.0,133.4239959716797
1.4000000000000001,0.006304319809566197,0.030858026959082623,0.1608713651555395,15.005991493090784,0.33115729346172884,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
1.4500000000000002,0.005510087963255074,0.0,0.1302710940948691,15.005991508690592,0.3312383564771153,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
1.5,0.004640040127565035,0.0,0.09869292000308365,15.00599152236893,0.33130763145163655,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
1.55,0.0038054158912716944,0.0,0.06961358903534007,15.005991533947043,0.33136504248250276,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
1.6,0.0030632652111838277,0.0,0.04522077155577677,15.00599154350167,0.33141161943785846,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
1.6500000000000001,0.0008348760084077856,0.0,0.026577444874776666,15.005991546346793,0.33142535446677357,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
1.7000000000000002,0.0012982463702732444,0.0,0.013849073238538576,15.005991549664463,0.3314412945182994,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
1.75,0.001413799184821851,0.0,0.006554945192593704,15.005991553706224,0.33146060444414616,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
1.8,0.001357981156001151,0.0,0.00381027159387876,15.005991557770717,0.33147990447469056,0.8418509396724403,107.0,133.0,122.0,133.4239959716797
