Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,10.013774714302842,0.0,0.0,107.0,133.0,117.0,133.4219970703125
0.05,8.17253980648308,8.820000171661377,7.938000154495239,10.014252341694771,0.1276519000530243,0.11269998550415039,107.0,133.0,117.0,133.4219970703125
0.1,4.179743814498183,10.584000205993652,8.820000171661377,10.012491187586555,0.20562449842691422,0.2498999983072281,107.0,133.0,117.0,133.4219970703125
0.15000000000000002,1.8211319446645435,10.747439861297607,9.301860094070435,10.010019905179867,0.24259930104017258,0.40529029071331024,107.0,133.0,117.0,133.4219970703125
0.2,0.48308762312323794,7.768655776977541,8.995219230651855,10.00897404289972,0.2558628022670746,0.5298077911138535,107.0,133.0,117.0,133.4219970703125
0.25,0.22911694943992633,4.894776105880743,8.311812043190004,10.009001065809745,0.25610460340976715,0.6134719923138618,107.0,133.0,117.0,133.4219970703125
0.30000000000000004,0.566773188114203,0.2858883018613525,7.165251508714483,10.009219009831071,0.26241400837898254,0.6421069949865341,107.0,133.0,117.0,133.4219970703125
0.35000000000000003,0.6878160238272722,1.2601333397479655,6.427111737593668,10.009192892737168,0.271471306681633,0.6545059978961945,107.0,133.0,117.0,133.4219970703125
0.4,0.6899112045765406,1.81846296546511,5.915039651801606,10.00910289798018,0.28113480657339096,0.6770130023360252,107.0,133.0,117.0,133.4219970703125
0.45,0.6321779966357495,2.0269728720120805,5.526232973822653,10.009003683930402,0.2902791053056717,0.7043372988700867,107.0,133.0,117.0,133.4219970703125
0.5,0.5493527770045328,1.9688721142311902,5.017520171512862,10.008933091331418,0.29838360473513603,0.7322819977998734,107.0,133.0,117.0,133.4219970703125
0.55,0.4610052108765454,1.7295322128948023,4.308473375636205,10.008902582574745,0.30527610518038273,0.7578397989273071,107.0,133.0,117.0,133.4219970703125
0.6000000000000001,0.3774203896522878,1.3871364163729119,3.3887869966741304,10.008903791167675,0.3109736070036888,0.7791418991982937,107.0,133.0,117.0,133.4219970703125
0.65,0.30333528220655676,1.00696340226384,2.414739350770754,10.008920359354,0.31558620650321245,0.7953073885291815,107.0,133.0,117.0,133.4219970703125
0.7000000000000001,0.24033708572394855,0.6386228197041549,1.7017360550434155,10.00893757598115,0.3192616058513522,0.8062361981719732,107.0,133.0,117.0,133.4219970703125
0.75,0.18826272189618254,0.31574798285862116,1.2438332427412033,10.00894702351376,0.322154026478529,0.8123877979815006,107.0,133.0,117.0,133.4219970703125
0.8,0.14610636234285584,0.05750502296999003,1.2209949148520671,10.00894679625604,0.3244071463122964,0.8145665992051363,107.0,133.0,117.0,133.4219970703125
0.8500000000000001,0.11251260638285918,0.1299309308164235,1.107974673958913,10.008939279629272,0.32614763593301177,0.8153951987624168,107.0,133.0,117.0,133.4219970703125
0.9,0.08607959747316789,0.24808918695718288,0.9509372961081202,10.008928435014889,0.327482856111601,0.8182500991970301,107.0,133.0,117.0,133.4219970703125
0.9500000000000001,0.06549012288628529,0.30600271060670414,0.7788402799675824,10.008917777576505,0.32850095606409013,0.8222384992986917,107.0,133.0,117.0,133.4219970703125
1.0,0.04957919865887503,0.3157817409178542,0.6135312426362488,10.008909423028484,0.3292733260896057,0.8266194993630052,107.0,133.0,117.0,133.4219970703125
1.05,0.03737916089597967,0.29079330967743583,0.46965735231451217,10.008904030128507,0.3298566280864179,0.8308338299393654,107.0,133.0,117.0,133.4219970703125
1.1,0.02807557191703286,0.24392817479563297,0.35533652815678424,10.008901238798117,0.3302953180973418,0.8345057098194957,107.0,133.0,117.0,133.4219970703125
1.1500000000000001,0.021017664112154066,0.18643326681000105,0.2732835146114003,10.00890022692185,0.3306242210965138,0.8374264996964484,107.0,133.0,117.0,133.4219970703125
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,10.00890013418764,0.3306242210965138,0.8395254646893591,107.0,133.0,117.0,133.4219970703125
1.25,0.005311404168899436,0.07294128045944871,0.19786893403730565,10.008900352460927,0.330883163085673,0.8408359696622938,107.0,133.0,117.0,133.4219970703125
1.3,0.006696719863030083,0.02744673598714945,0.19486310533902157,10.008900532721334,0.3309703670674935,0.8414610796608031,107.0,133.0,117.0,133.4219970703125
1.35,0.006824087910539207,0.0072446889797028145,0.18259448115534951,10.008900585108075,0.3310654290835373,0.8415421396493912,107.0,133.0,117.0,133.4219970703125
1.4000000000000001,0.006303023966038495,0.030858026959082623,0.1608713651555395,10.008900520761689,0.33115637209266424,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.4500000000000002,0.00550997983669378,0.0,0.1302710940948691,10.008900544139177,0.3312373961089179,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.5,0.004639895958841282,0.0,0.09869292000308365,10.00890056464682,0.33130667108343914,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.55,0.00380530818372873,0.0,0.06961358903534007,10.008900582005767,0.33136408211430535,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.6,0.0030631608562676693,0.0,0.04522077155577677,10.008900596330784,0.3314106591278687,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.6500000000000001,0.000834876018339018,0.0,0.026577444874776666,10.008900600597084,0.3314243961358443,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.7000000000000002,0.001298282412496904,0.0,0.013849073238538576,10.008900605571213,0.3314403360709548,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.75,0.0014137991847769011,0.0,0.006554945192593704,10.008900611627807,0.3314596361014992,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.8,0.0013593527490573301,0.0,0.00381027159387876,10.008900617724787,0.3314789461437613,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.85,0.0012117060489596214,0.0,0.0030858026959084783,10.008900623333389,0.3314966061152518,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.9000000000000001,0.0010327139636854455,0.0,2.1614654510671015e-16,10.00890062824011,0.3315119760809466,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.9500000000000002,0.0008571924074918236,0.0,2.1614654510671015e-16,10.00890063237642,0.33152487606275827,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.0,0.0006992099815978515,0.0,2.1614654510671015e-16,10.008900635774953,0.3315354360966012,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.0500000000000003,0.00010460015999919286,0.0,2.1614654510671015e-16,10.008900637584851,0.3315410460345447,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.1,0.00024249888842968765,0.0,2.1614654510671015e-16,10.008900638473296,0.3315437961136922,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.15,0.0002912457556304054,0.0,2.1614654510671015e-16,10.008900639705296,0.33154760603792965,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.2,0.00028987271966859055,0.0,2.1614654510671015e-16,10.008900641026242,0.3315516860457137,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.25,0.0002666664017186918,0.0,2.1614654510671015e-16,10.00890064227763,0.33155554614495486,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.3000000000000003,0.00022931677279675343,0.0,2.1614654510671015e-16,10.008900643377713,0.33155893604271114,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.35,0.00019296251704789484,0.0,2.1614654510671015e-16,10.008900644319727,0.33156183606479317,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.4000000000000004,0.00015866785324082452,0.0,2.1614654510671015e-16,10.00890064509999,0.33156423608306795,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.45,0.00012488832312664895,0.0,2.1614654510671015e-16,10.008900645734435,0.33156618603970855,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.5,3.889440361690747e-05,0.0,2.1614654510671015e-16,10.008900645734435,0.33156618603970855,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.5500000000000003,5.835894861448309e-05,0.0,2.1614654510671015e-16,10.008900646092426,0.3315672860480845,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.6,6.189481837130283e-05,0.0,2.1614654510671015e-16,10.008900646092426,0.3315672860480845,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.6500000000000004,5.9972399418983505e-05,0.0,2.1614654510671015e-16,10.00890064661667,0.33156889607198536,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.7,5.3141040419510985e-05,0.0,2.1614654510671015e-16,10.00890064661667,0.33156889607198536,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.75,4.373496292212199e-05,0.0,2.1614654510671015e-16,10.008900647089053,0.33157034614123404,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.8000000000000003,3.6731974890659314e-05,0.0,2.1614654510671015e-16,10.008900647089053,0.33157034614123404,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.85,2.91795160541115e-05,0.0,2.1614654510671015e-16,10.008900647089053,0.33157034614123404,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.9000000000000004,6.934623888631905e-06,0.0,2.1614654510671015e-16,10.008900647460553,0.33157148608006537,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.95,1.0779345767170957e-05,0.0,2.1614654510671015e-16,10.008900647460553,0.33157148608006537,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
3.0,1.095094476692618e-05,0.0,2.1614654510671015e-16,10.008900647460553,0.33157148608006537,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
3.0500000000000003,7.552426739093216e-06,0.0,2.1614654510671015e-16,10.008900647460553,0.33157148608006537,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
3.1,6.38540827675477e-06,0.0,2.1614654510671015e-16,10.008900647460553,0.33157148608006537,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
3.1500000000000004,8.13593093797883e-06,0.0,2.1614654510671015e-16,10.008900647460553,0.33157148608006537,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
3.2,6.900087981595237e-06,0.0,2.1614654510671015e-16,10.008900647460553,0.33157148608006537,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
3.25,4.806286407342554e-06,0.0,2.1614654510671015e-16,10.008900647460553,0.33157148608006537,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
