Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,10.013773029676996,0.0,0.0,107.0,133.0,117.0,133.4219970703125
0.05,8.174808311588675,8.820000171661377,7.938000154495239,10.01425102752845,0.1276656985282898,0.11269998550415039,107.0,133.0,117.0,133.4219970703125
0.1,4.181039857895177,10.584000205993652,8.820000171661377,10.012490727087194,0.20566129684448242,0.2498999983072281,107.0,133.0,117.0,133.4219970703125
0.15000000000000002,1.8218554973663266,10.747439861297607,9.301860094070435,10.010019842328218,0.24264909327030182,0.40529029071331024,107.0,133.0,117.0,133.4219970703125
0.2,0.4834584116970915,7.768655776977541,8.995219230651855,10.008974053266293,0.2559194937348366,0.5298077911138535,107.0,133.0,117.0,133.4219970703125
0.25,0.2289603620770612,4.894776105880743,8.311812043190004,10.00900103930897,0.2561644986271858,0.6134719923138618,107.0,133.0,117.0,133.4219970703125
0.30000000000000004,0.5667335987091956,0.2858883018613525,7.165251508714483,10.009218953928265,0.26247280091047287,0.6421069949865341,107.0,133.0,117.0,133.4219970703125
0.35000000000000003,0.6878411829474919,1.2601333397479655,6.427111737593668,10.009192839172446,0.2715301029384136,0.6545059978961945,107.0,133.0,117.0,133.4219970703125
0.4,0.6899652242660638,1.81846296546511,5.915039651801606,10.00910285785942,0.2811943031847477,0.6770130023360252,107.0,133.0,117.0,133.4219970703125
0.45,0.6322392046452434,2.0269728720120805,5.526232973822653,10.009003658460692,0.29033930227160454,0.7043372988700867,107.0,133.0,117.0,133.4219970703125
0.5,0.5494175791742741,1.9688721142311902,5.017520171512862,10.008933079274053,0.2984447032213211,0.7322819977998734,107.0,133.0,117.0,133.4219970703125
0.55,0.46106282472686705,1.7295322128948023,4.308473375636205,10.008902579978267,0.3053382020443678,0.7578397989273071,107.0,133.0,117.0,133.4219970703125
0.6000000000000001,0.3774707883600947,1.3871364163729119,3.3887869966741304,10.008903793825933,0.3110363017767668,0.7791418991982937,107.0,133.0,117.0,133.4219970703125
0.65,0.303379189968219,1.00696340226384,2.414739350770754,10.008920364385506,0.31564950197935104,0.7953073885291815,107.0,133.0,117.0,133.4219970703125
0.7000000000000001,0.24037200808530532,0.6386228197041549,1.7017360550434155,10.008937581179326,0.31932550203055143,0.8062361981719732,107.0,133.0,117.0,133.4219970703125
0.75,0.18829403668659517,0.31574798285862116,1.2438332427412033,10.008947028167194,0.32221830170601606,0.8123877979815006,107.0,133.0,117.0,133.4219970703125
0.8,0.1461294025183391,0.05750502296999003,1.2209949148520671,10.008946799896924,0.32447175215929747,0.8145665992051363,107.0,133.0,117.0,133.4219970703125
0.8500000000000001,0.11253131479531482,0.1299309308164235,1.107974673958913,10.008939282093957,0.3262125523760915,0.8153951987624168,107.0,133.0,117.0,133.4219970703125
0.9,0.08609544262298195,0.24808918695718288,0.9509372961081202,10.008928436658776,0.32754796207882464,0.8182500991970301,107.0,133.0,117.0,133.4219970703125
0.9500000000000001,0.0654994770887792,0.30600271060670414,0.7788402799675824,10.008917778496807,0.328566262149252,0.8222384992986917,107.0,133.0,117.0,133.4219970703125
1.0,0.04958855957276734,0.3157817409178542,0.6135312426362488,10.008909423546687,0.3293387421872467,0.8266194993630052,107.0,133.0,117.0,133.4219970703125
1.05,0.037385638430752294,0.29079330967743583,0.46965735231451217,10.008904030398675,0.32992211915552616,0.8308338299393654,107.0,133.0,117.0,133.4219970703125
1.1,0.028075644001365672,0.24392817479563297,0.35533652815678424,10.00890123888812,0.330360924184788,0.8345057098194957,107.0,133.0,117.0,133.4219970703125
1.1500000000000001,0.02101687118411154,0.18643326681000105,0.2732835146114003,10.00890022694451,0.33068986516445875,0.8374264996964484,107.0,133.0,117.0,133.4219970703125
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,10.008900134178418,0.33068986516445875,0.8395254646893591,107.0,133.0,117.0,133.4219970703125
1.25,0.005308991856876495,0.07294128045944871,0.19786893403730565,10.008900352427863,0.3309488071827218,0.8408359696622938,107.0,133.0,117.0,133.4219970703125
1.3,0.006698628002777724,0.02744673598714945,0.19486310533902157,10.008900532677517,0.3310360111645423,0.8414610796608031,107.0,133.0,117.0,133.4219970703125
1.35,0.006821639975541038,0.0072446889797028145,0.18259448115534951,10.008900585073137,0.3311311111901887,0.8415421396493912,107.0,133.0,117.0,133.4219970703125
1.4000000000000001,0.006306551909079096,0.030858026959082623,0.1608713651555395,10.008900520718173,0.33122201514197513,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.4500000000000002,0.00551044796594507,0.0,0.1302710940948691,10.008900544105526,0.33130307716783136,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.5,0.004640400130337043,0.0,0.09869292000308365,10.008900564612375,0.3313723521423526,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.55,0.0038089438352332254,0.0,0.06961358903534007,10.008900581970945,0.33142976416274905,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.6,0.00306556562452579,0.0,0.04522077155577677,10.008900596307264,0.331476379185915,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.6500000000000001,0.0008350848236782362,0.0,0.026577444874776666,10.008900600572154,0.3314901121193543,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.7000000000000002,0.001298764790429227,0.0,0.013849073238538576,10.00890060554936,0.3315060621825978,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.75,0.0014172335647699428,0.0,0.006554945192593704,10.008900611605746,0.3315253622131422,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.8,0.0013611744526546387,0.0,0.00381027159387876,10.008900617699423,0.3315446621272713,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.85,0.0012117384237945038,0.0,0.0030858026959084783,10.008900623320635,0.3315623621456325,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.9000000000000001,0.0010341215997860846,0.0,2.1614654510671015e-16,10.008900628227293,0.33157773211132735,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
1.9500000000000002,0.0008579447866944606,0.0,2.1614654510671015e-16,10.008900632363629,0.3315906322095543,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.0,0.0006974244296243531,0.0,2.1614654510671015e-16,10.008900635752362,0.3316011622082442,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.0500000000000003,0.00010319256350206849,0.0,2.1614654510671015e-16,10.008900637584851,0.33160684211179614,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.1,0.00024273936669005035,0.0,2.1614654510671015e-16,10.008900638460354,0.33160955214407295,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.15,0.0002900098712349465,0.0,2.1614654510671015e-16,10.008900639705296,0.3316134021151811,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.2,0.00029042210503421145,0.0,2.1614654510671015e-16,10.008900641013343,0.33161744219250977,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.25,0.0002665292508756917,0.0,2.1614654510671015e-16,10.008900642264642,0.3316213021753356,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.3000000000000003,0.00023055263113619962,0.0,2.1614654510671015e-16,10.008900643364786,0.3316246921895072,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.35,0.00019292795523649612,0.0,2.1614654510671015e-16,10.008900644306788,0.3316275922115892,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.4000000000000004,0.00016007543895533245,0.0,2.1614654510671015e-16,10.008900645090298,0.33163000212516636,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.45,0.00012509424049233085,0.0,2.1614654510671015e-16,10.008900645721404,0.3316319421865046,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.5,3.8894403221334384e-05,0.0,2.1614654510671015e-16,10.008900645721404,0.3316319421865046,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
2.5500000000000003,5.629932012815436e-05,0.0,2.1614654510671015e-16,10.008900646082724,0.3316330522065982,0.8418509396724403,107.0,133.0,117.0,133.4219970703125
