Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,20.00697521523755,0.0,0.0,107.0,133.0,127.0,133.42599487304688
0.05,8.173655605441116,8.820000171661377,7.938000154495239,20.007214376612296,0.12765909731388092,0.11269998550415039,107.0,133.0,127.0,133.42599487304688
0.1,4.180355787299821,10.584000205993652,8.820000171661377,20.006333130564556,0.20564299821853638,0.2498999983072281,107.0,133.0,127.0,133.42599487304688
0.15000000000000002,1.8214847087921515,10.747439861297622,9.301860094070438,20.005096550846503,0.24262429773807526,0.40529029071331024,107.0,133.0,127.0,133.42599487304688
0.2,0.483267599348559,7.768655776977547,8.995219230651859,20.00457326702308,0.2558910958468914,0.5298077911138535,107.0,133.0,127.0,133.42599487304688
0.25,0.22903956770935202,4.894812154769903,8.3118180513382,20.004586778519677,0.2561344988644123,0.6134719923138618,107.0,133.0,127.0,133.42599487304688
0.30000000000000004,0.5667552173138022,0.2858890101483613,7.165256759739651,20.004695817412337,0.2624433971941471,0.6421069949865341,107.0,133.0,127.0,133.42599487304688
0.35000000000000003,0.6878304004669502,1.2601369874799058,6.427116788207183,20.0046827505049,0.27150069922208786,0.6545059978961945,107.0,133.0,127.0,133.42599487304688
0.4,0.6899400115015643,1.8184629647126125,5.915044141152231,20.00463772558573,0.28116450086236,0.6770130023360252,107.0,133.0,127.0,133.42599487304688
0.45,0.6322068035606345,2.026972872019429,5.5262370142389505,20.004588089043907,0.29030919820070267,0.7043372020125389,107.0,133.0,127.0,133.42599487304688
0.5,0.5493815839297047,1.968872116739347,5.017524212179976,20.00455277239389,0.2984142005443573,0.7322818972170353,107.0,133.0,127.0,133.42599487304688
0.55,0.46103401780181885,1.729535861567718,4.30847778117061,20.00453751001315,0.305307200178504,0.7578396983444691,107.0,133.0,127.0,133.42599487304688
0.6000000000000001,0.3774383872748473,1.3871400696923215,3.3887917675404764,20.0045381158724,0.3110048994421959,0.7791417986154556,107.0,133.0,127.0,133.42599487304688
0.65,0.303356149792878,1.0069669479663872,2.4147444762073533,20.00454640611346,0.31561779975891113,0.7953074276447296,107.0,133.0,127.0,133.42599487304688
0.7000000000000001,0.2403554320344123,0.6386228208463041,1.701741180594229,20.004555020133996,0.3192934999242425,0.8062361972406507,107.0,133.0,127.0,133.42599487304688
0.75,0.18827819824225112,0.3157469204047876,1.2438346571577177,20.004559747076602,0.3221860993653536,0.8123878976330161,107.0,133.0,127.0,133.42599487304688
0.8,0.14611572325296163,0.057503931850313966,1.2209961493279131,20.004559633001772,0.32443935982882977,0.8145665982738137,107.0,133.0,127.0,133.42599487304688
0.8500000000000001,0.11252160519430968,0.12993202109928312,1.1079756526898508,20.004555871966332,0.3261800496838987,0.8153950991109014,107.0,133.0,127.0,133.42599487304688
0.9,0.08608427792812035,0.24809026314701293,0.9509383825332909,20.004550445737085,0.3275153497233987,0.8182500982657075,107.0,133.0,127.0,133.42599487304688
0.9500000000000001,0.06549444124151012,0.30600415902955064,0.778841511234303,20.0045451133637,0.32853348983917385,0.8222384983673692,107.0,133.0,127.0,133.42599487304688
1.0,0.04958244077916659,0.31578104393698686,0.613532403954067,20.004540933131633,0.3293059298302978,0.8266195990145206,107.0,133.0,127.0,133.42599487304688
1.05,0.037382399663364034,0.29079293479265506,0.4696581112765609,20.004538234881295,0.32988926983671263,0.8308338690549135,107.0,133.0,127.0,133.42599487304688
1.1,0.0280771192164277,0.2439270764667138,0.3553368119540001,20.004536838242565,0.3303280738182366,0.8345057386904955,107.0,133.0,127.0,133.42599487304688
1.1500000000000001,0.02101766411226313,0.18643219477040196,0.2732833366344016,20.004536331966822,0.3306569768174086,0.8374265385791659,107.0,133.0,127.0,133.42599487304688
1.2000000000000002,0.0,0.12728300628075648,0.22214935517784684,20.004536285569113,0.3306569768174086,0.8395255017094314,107.0,133.0,127.0,133.42599487304688
1.25,0.005311187915806233,0.07293947644603409,0.1978686107819715,20.00453639477313,0.33091588082606904,0.8408359987661242,107.0,133.0,127.0,133.42599487304688
1.3,0.006696467986369114,0.02744507862033739,0.19486272545897382,20.004536484957125,0.33100308483699337,0.8414610787294805,107.0,133.0,127.0,133.42599487304688
1.35,0.0068237999920458215,0.0072448697792532315,0.18259401032697084,20.004536511161024,0.3310981467948295,0.8415420986711979,107.0,133.0,127.0,133.42599487304688
