Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,11.012522430846005,0.0,0.0,107.0,133.0,118.0,133.4219970703125
0.05,8.174808311593058,8.820000171661377,7.938000154495239,11.012957083381155,0.12766580283641815,0.11269998550415039,107.0,133.0,118.0,133.4219970703125
0.1,4.181039857895592,10.584000205993652,8.820000171661377,11.011356435971322,0.20566130429506302,0.2498999983072281,107.0,133.0,118.0,133.4219970703125
0.15000000000000002,1.8218554973685837,10.74743986129761,9.301860094070435,11.009109739132706,0.24264920502901077,0.4052903801202774,107.0,133.0,118.0,133.4219970703125
0.2,0.48345841169863907,7.768655776977541,8.995219230651855,11.008158865098402,0.25591960921883583,0.5298078805208206,107.0,133.0,118.0,133.4219970703125
0.25,0.22895891368422308,4.894776105880745,8.311812043190004,11.008183401673868,0.2561645098030567,0.6134719848632812,107.0,133.0,118.0,133.4219970703125
0.30000000000000004,0.5667335987092762,0.28588901418121704,7.165251610474463,11.008381537159622,0.26247281208634377,0.6421069875359535,107.0,133.0,118.0,133.4219970703125
0.35000000000000003,0.6878411829474085,1.2601333407772544,6.427111826762311,11.008357792010226,0.27153001353144646,0.6545059904456139,107.0,133.0,118.0,133.4219970703125
0.4,0.6899652242660866,1.8184629651384714,5.915039731026329,11.008275977957164,0.28119421377778053,0.6770129948854446,107.0,133.0,118.0,133.4219970703125
0.45,0.632239204645218,2.026972871962616,5.526233045119957,11.008185782676502,0.2903392128646374,0.7043372914195061,107.0,133.0,118.0,133.4219970703125
0.5,0.549417579174276,1.9688721154810687,5.017520242935154,11.008121609985007,0.29844461381435394,0.7322819903492928,107.0,133.0,118.0,133.4219970703125
0.55,0.4610664188862,1.729532213569224,4.308473447125939,11.008093879236439,0.3053381126374006,0.7578397914767265,107.0,133.0,118.0,133.4219970703125
0.6000000000000001,0.3774707883604455,1.3871364173356822,3.3887870682601418,11.008094982968814,0.3110363129526377,0.7791418917477131,107.0,133.0,118.0,133.4219970703125
0.65,0.30337884128115317,1.0069634014156106,2.414739422271942,11.008110049441317,0.31564951315522194,0.7953073810786009,107.0,133.0,118.0,133.4219970703125
0.7000000000000001,0.24037273228175923,0.6386228231525352,1.701736126889441,11.008125703494846,0.31932551320642233,0.8062361907213926,107.0,133.0,118.0,133.4219970703125
0.75,0.18829476088286454,0.31574763447060145,1.2438332797484268,11.008134293111093,0.3222182737663388,0.81238779053092,107.0,133.0,118.0,133.4219970703125
0.8,0.1461294025187306,0.05750498355218998,1.220994876685524,11.0081340854464,0.32447176333516836,0.8145665917545557,107.0,133.0,118.0,133.4219970703125
0.8500000000000001,0.11253167688976952,0.12993129288114796,1.1079746718959134,11.008127250020483,0.3262125635519624,0.8153951913118362,107.0,133.0,118.0,133.4219970703125
0.9,0.08609471842650618,0.24808918974401398,0.9509372943564678,11.008117389006928,0.32754797325469553,0.8182500917464495,107.0,133.0,118.0,133.4219970703125
0.9500000000000001,0.06549912169586847,0.30600415951285675,0.7788404231114917,11.008107698168105,0.3285662333946675,0.8222385924309492,107.0,133.0,118.0,133.4219970703125
1.0,0.049588559569089204,0.31578139220133256,0.6135313507835181,11.008100101611952,0.32933871331624687,0.8266195924952626,107.0,133.0,118.0,133.4219970703125
1.05,0.03738527968526317,0.2907933091582399,0.4696574603424198,11.008095198098847,0.3299220923217945,0.8308338224887848,107.0,133.0,118.0,133.4219970703125
1.1,0.028075967542857516,0.24392635152003997,0.35533645376085554,11.008092659926364,0.3303608963615261,0.8345057722181082,107.0,133.0,118.0,133.4219970703125
