Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,18.00772645221361,0.0,0.0,107.0,133.0,125.0,133.4250030517578
0.05,8.17369165430963,8.820000171661377,7.938000154495239,18.007992172332443,0.1276596039533615,0.11269998550415039,107.0,133.0,125.0,133.4250030517578
0.1,4.180391836185589,10.584000205993652,8.820000171661377,18.007013103502302,0.20564430207014084,0.2498999983072281,107.0,133.0,125.0,133.4250030517578
0.15000000000000002,1.8215027332342464,10.747439861297607,9.301860094070435,18.005639225332306,0.2426261007785797,0.40529029071331024,107.0,133.0,125.0,133.4250030517578
0.2,0.48328197598583145,7.768655776977541,8.995219230651855,18.0050578328941,0.25589320436120033,0.5298077911138535,107.0,133.0,125.0,133.4250030517578
0.25,0.22903594672805896,4.894776105880743,8.311812043190004,18.005072844156462,0.256136704236269,0.6134719923138618,107.0,133.0,125.0,133.4250030517578
0.30000000000000004,0.566755217313782,0.2858883018613525,7.165251508714483,18.005193991226953,0.26244550570845604,0.6421069949865341,107.0,133.0,125.0,133.4250030517578
0.35000000000000003,0.6878304004673989,1.2601333397479655,6.427111737593668,18.005202912011836,0.2715028077363968,0.6545456035350496,107.0,133.0,125.0,133.42599487304688
0.4,0.6899400115014319,1.81846296546511,5.915039651801606,18.005152887612354,0.2811667062342167,0.6770526079748804,107.0,133.0,125.0,133.42599487304688
0.45,0.6322068035607861,2.0269728720120805,5.526232973822653,18.005097738595023,0.2903113067150116,0.7043769045089419,107.0,133.0,125.0,133.42599487304688
0.5,0.5493815839293456,1.9688721142311902,5.017520171512862,18.005035061618997,0.298416405916214,0.73233919890239,107.0,133.0,125.0,133.4250030517578
0.55,0.46103401780333425,1.7295322128948023,4.308473375636205,18.00501810461252,0.3053094055503607,0.7578970000298237,107.0,133.0,125.0,133.4250030517578
0.6000000000000001,0.3774420082581309,1.3871364163729119,3.3887869966741304,18.00501877796723,0.3110072072595358,0.7791991003008103,107.0,133.0,125.0,133.4250030517578
0.65,0.3033586710692368,1.00696340226384,2.414739350770754,18.005027988839338,0.31562010664492846,0.7953645896316981,107.0,133.0,125.0,133.4250030517578
0.7000000000000001,0.24035508334643532,0.6386228197041549,1.7017360550434155,18.00503755940846,0.3192959064617753,0.8062933992744898,107.0,133.0,125.0,133.4250030517578
0.75,0.18827747404577183,0.31574798285862116,1.2438332427412033,18.005042811258264,0.32218842674046755,0.8124449990840172,107.0,133.0,125.0,133.4250030517578
0.8,0.14611679613641476,0.05750502296999003,1.2209949148520671,18.00504268467011,0.3244416965171695,0.8146238003076529,107.0,133.0,125.0,133.4250030517578
0.8500000000000001,0.11252304017544972,0.1299309308164235,1.107974673958913,18.005038505749724,0.3261824161745608,0.8154523998649335,107.0,133.0,125.0,133.4250030517578
0.9,0.0860875166967294,0.24808918695718288,0.9509372961081202,18.005032477064084,0.3275177164468914,0.8183073002995467,107.0,133.0,125.0,133.4250030517578
0.9500000000000001,0.06549155786722852,0.30600271060670414,0.7788402799675824,18.00502655241596,0.32853593630716205,0.8222957004012084,107.0,133.0,125.0,133.4250030517578
1.0,0.04958279952432184,0.3157817409178542,0.6135312426362488,18.005021908051447,0.32930836640298367,0.8266767004655218,107.0,133.0,125.0,133.4250030517578
1.05,0.03738239966335825,0.29079330967743583,0.46965735231451217,18.005018910136428,0.3298916373751126,0.830891031041882,107.0,133.0,125.0,133.4250030517578
1.1,0.028076616302141914,0.24392817479563297,0.35533652815678424,18.005040797322525,0.3303304423461668,0.8346945046284268,107.0,133.0,125.0,133.42599487304688
1.1500000000000001,0.021017843484885352,0.18643326681000105,0.2732835146114003,18.005040234809243,0.33065938332583755,0.8376152945053795,107.0,133.0,125.0,133.42599487304688
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,18.005040183254383,0.33065938332583755,0.8397142594982901,107.0,133.0,125.0,133.42599487304688
1.25,0.005311151873622519,0.07294128045944871,0.19786893403730565,18.00504030458338,0.330918287334498,0.8410247644712249,107.0,133.0,125.0,133.42599487304688
1.3,0.006696395902005276,0.02744673598714945,0.19486310533902157,18.005040404786122,0.33100549134542234,0.8416498744697342,107.0,133.0,125.0,133.42599487304688
1.35,0.0068236918657681965,0.0072446889797028145,0.18259448115534951,18.00504043390683,0.3311005533032585,0.8417309344583223,107.0,133.0,125.0,133.42599487304688
1.4000000000000001,0.006303959805992126,0.030858026959082623,0.1608713651555395,18.00504039813781,0.3311914953228552,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.4500000000000002,0.005509404000014245,0.0,0.1302710940948691,18.005040411139202,0.33127255833824165,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.5,0.004640903882886834,0.0,0.09869292000308365,18.005040422539178,0.3313418333127629,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.55,0.0038066400680920134,0.0,0.06961358903534007,18.005040432188757,0.3313992443436291,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.6,0.0030660444406281928,0.0,0.04522077155577677,18.005040440151898,0.3314458212989848,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.6500000000000001,0.0008350848240149502,0.0,0.026577444874776666,18.005040442523118,0.3314595563278999,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.7000000000000002,0.0012987647904388997,0.0,0.013849073238538576,18.00504044528817,0.33147549637942575,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.75,0.0014159952412759946,0.0,0.006554945192593704,18.005040448656707,0.3314948063052725,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.8,0.0013591476019212104,0.0,0.00381027159387876,18.00504045205124,0.3315141463826876,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.85,0.0012113964456603524,0.0,0.0030858026959084783,18.00504045516903,0.3315318063541781,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.9000000000000001,0.0010338480351617945,0.0,2.1614654510671015e-16,18.005040457896648,0.33154717631987296,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.9500000000000002,0.0008589780133086425,0.0,2.1614654510671015e-16,18.005040460201407,0.33156010633683763,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.0,0.000696841202451416,0.0,2.1614654510671015e-16,18.005040462085226,0.3315706363355275,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.0500000000000003,0.00010463436211429683,0.0,2.1614654510671015e-16,18.005040463091337,0.33157624627347104,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.1,0.0002425676439271288,0.0,2.1614654510671015e-16,18.005040463585217,0.33157899635261856,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.15,0.00029134872599802643,0.0,2.1614654510671015e-16,18.00504046427008,0.331582806276856,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.2,0.00029007865232453975,0.0,2.1614654510671015e-16,18.005040465004388,0.33158688628464006,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.25,0.00026755883747135294,0.0,2.1614654510671015e-16,18.005040465700027,0.3315907463838812,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
