Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,7.048583936691284,5.292000102996826,5.292000102996826,15.008754568922079,0.0,0.0,107.0,133.0,122.0,133.4239959716797
0.05,8.808552074432374,7.056000137329102,6.1740001201629635,15.009241864482519,0.11256501078605652,0.08820003271102905,107.0,133.0,122.0,133.4239959716797
0.1,8.174808311527325,8.820000171661377,7.056000137329101,15.009560776351947,0.2402307093143463,0.20090001821517944,107.0,133.0,122.0,133.4239959716797
0.15000000000000002,4.181039857876534,10.584000205993652,7.9380001544952385,15.008386374048685,0.3182262107729912,0.33810003101825714,107.0,133.0,122.0,133.4239959716797
0.2,1.8218554973617231,10.747439861297607,8.499888095855713,15.006738096616896,0.35521411150693893,0.4934903234243393,107.0,133.0,122.0,133.4239959716797
0.25,0.4834584116976135,7.768655776977541,8.37801604270935,15.006040538916524,0.3684845119714737,0.6180078238248825,107.0,133.0,122.0,133.4239959716797
0.30000000000000004,0.22895928919347047,4.894776105880743,7.8804103374481205,15.00605853883401,0.3687294125556946,0.7016720250248909,107.0,133.0,122.0,133.4239959716797
0.35000000000000003,0.5667335987092346,0.2858883018613525,6.931095082999775,15.006203888425334,0.37503771483898163,0.7303070276975632,107.0,133.0,122.0,133.4239959716797
0.4,0.6878411829475685,1.2601333397479655,6.300988222638463,15.006186469199603,0.384094912558794,0.7427060306072235,107.0,133.0,122.0,133.4239959716797
0.45,0.689965224266062,1.81846296546511,5.852735696921128,15.00612645141503,0.3937591128051281,0.7652130350470543,107.0,133.0,122.0,133.4239959716797
0.5,0.6322392046451785,2.0269728720120805,5.526232973822653,15.00606028548892,0.40290411189198494,0.7925373315811157,107.0,133.0,122.0,133.4239959716797
0.55,0.549417579174357,1.9688721142311902,5.017520171512862,15.006013209444895,0.4110095128417015,0.8204820305109024,107.0,133.0,122.0,133.4239959716797
0.6000000000000001,0.4610664188861998,1.7295322128948023,4.308473375636205,15.005992866589798,0.4179030116647482,0.8460398316383362,107.0,133.0,122.0,133.4239959716797
0.65,0.3774707883601073,1.3871364163729119,3.3887869966741304,15.005993676161046,0.42360121197998524,0.8673419319093227,107.0,133.0,122.0,133.4239959716797
0.7000000000000001,0.30337811708483536,1.00696340226384,2.414739350770754,15.00600472854814,0.4282144121825695,0.8835074212402105,107.0,133.0,122.0,133.4239959716797
0.75,0.24037163257639055,0.6386228197041549,1.7017360550434155,15.006016212009206,0.4318904122337699,0.8944362308830023,107.0,133.0,122.0,133.4239959716797
0.8,0.18829223960639674,0.31574798285862116,1.2438332427412033,15.006022513143419,0.43478318210691214,0.9005878306925297,107.0,133.0,122.0,133.4239959716797
0.8500000000000001,0.14612867832197868,0.05750502296999003,1.2209949148520671,15.006022360865797,0.4370366418734193,0.9027666319161654,107.0,133.0,122.0,133.4239959716797
0.9,0.1125309661031833,0.1299309308164235,1.107974673958913,15.006017346617888,0.4387774015776813,0.9035952314734459,107.0,133.0,122.0,133.4239959716797
0.9500000000000001,0.08609436303379489,0.24808918695718288,0.9509372961081202,15.006010112779931,0.44011281174607575,0.9064501319080591,107.0,133.0,122.0,133.4239959716797
1.0,0.06549875959758575,0.30600271060670414,0.7788402799675824,15.00600300391006,0.4411310717696324,0.9104385320097208,107.0,133.0,122.0,133.4239959716797
1.05,0.0495889216663198,0.3157817409178542,0.6135312426362488,15.005997431207629,0.4419035518076271,0.9148195320740342,107.0,133.0,122.0,133.4239959716797
1.1,0.037386359274512816,0.29079330967743583,0.46965735231451217,15.005993834011099,0.44248692877590656,0.9190338626503944,107.0,133.0,122.0,133.4239959716797
1.1500000000000001,0.02807690463960496,0.24392817479563297,0.35533652815678424,15.005991972079244,0.44292577178566717,0.9227057425305247,107.0,133.0,122.0,133.4239959716797
1.2000000000000002,0.021016943268480127,0.18643326681000105,0.2732835146114003,15.005991297127455,0.44325471279444173,0.9256265324074775,107.0,133.0,122.0,133.4239959716797
1.25,0.0,0.12728371636238092,0.2221496042772229,15.005991235258373,0.44325471279444173,0.9277254974003881,107.0,133.0,122.0,133.4239959716797
1.3,0.0053090278992371604,0.07294128045944871,0.19786893403730565,15.005991380833361,0.44351365478360094,0.9290360023733228,107.0,133.0,122.0,133.4239959716797
1.35,0.006698664044961363,0.02744673598714945,0.19486310533902157,15.005991501060496,0.44360085879452527,0.9296611123718321,107.0,133.0,122.0,133.4239959716797
1.4000000000000001,0.0068217120599101365,0.0072446889797028145,0.18259448115534951,15.005991536008485,0.443695958761964,0.9297421723604202,107.0,133.0,122.0,133.4239959716797
1.4500000000000002,0.006306587951263238,0.030858026959082623,0.1608713651555395,15.005991493083584,0.4437868627719581,0.9300509723834693,107.0,133.0,122.0,133.4239959716797
1.5,0.0055104119237553645,0.0,0.1302710940948691,15.005991508683186,0.4438679257873446,0.9300509723834693,107.0,133.0,122.0,133.4239959716797
1.55,0.004639608040515247,0.0,0.09869292000308365,15.005991522361349,0.4439372007618658,0.9300509723834693,107.0,133.0,122.0,133.4239959716797
1.6,0.003808872169885053,0.0,0.06961358903534007,15.005991533939316,0.44399461179273203,0.9300509723834693,107.0,133.0,122.0,133.4239959716797
1.6500000000000001,0.003065497102536909,0.0,0.04522077155577677,15.00599154350167,0.4440412267576903,0.9300509723834693,107.0,133.0,122.0,133.4239959716797
1.7000000000000002,0.0008350848237053978,0.0,0.026577444874776666,15.005991546346793,0.4440549617866054,0.9300509723834693,107.0,133.0,122.0,133.4239959716797
1.75,0.0012987287483731539,0.0,0.013849073238538576,15.005991549664463,0.44407090183813125,0.9300509723834693,107.0,133.0,122.0,133.4239959716797
1.8,0.0014158260310341909,0.0,0.006554945192593704,15.005991553706224,0.444090211763978,0.9300509723834693,107.0,133.0,122.0,133.4239959716797
1.85,0.0013611060353596058,0.0,0.00381027159387876,15.005991557770717,0.4441095117945224,0.9300509723834693,107.0,133.0,122.0,133.4239959716797
1.9000000000000001,0.0012116700062149318,0.0,0.0030858026959084783,15.005991561520077,0.4441272118128836,0.9300509723834693,107.0,133.0,122.0,133.4239959716797
1.9500000000000002,0.0010339847656133817,0.0,2.1614654510671015e-16,15.00599156479283,0.44414258177857846,0.9300509723834693,107.0,133.0,122.0,133.4239959716797
2.0,0.000859114795875326,0.0,2.1614654510671015e-16,15.005991567558208,0.44415551179554313,0.9300509723834693,107.0,133.0,122.0,133.4239959716797
2.0500000000000003,0.0029915071361638714,0.0,2.1614654510671015e-16,15.005991569818521,0.444166041794233,0.9300509723834693,107.0,133.0,122.0,133.4239959716797
2.1,1.318458114313775,0.0,2.1614654510671015e-16,14.99399533220865,0.4561670966794259,0.9300509723834693,107.01200103759766,133.0,122.0,133.4239959716797
2.15,2.1597793799190605,0.016661983459405866,0.0016661983459408027,14.968975272149223,0.48118890732277014,0.930351872346364,107.03700256347656,133.00100708007812,122.0,133.4239959716797
2.2,2.666536900571708,0.02141640379480386,0.0038078387254211884,14.933936731389053,0.5162419856715426,0.9305446323705837,107.0719985961914,133.0030059814453,122.0,133.4239959716797
2.25,2.7551680515004464,0.020030088523472076,0.0058108475777683966,14.895921827907307,0.5542569417615324,0.9307386423461139,107.11000061035156,133.00399780273438,122.0,133.4239959716797
2.3000000000000003,2.6378161402392664,0.018897034216605213,0.007700550999428918,14.85887761235007,0.5913134568715679,0.9309441023506224,107.14700317382812,133.00599670410156,122.0,133.4239959716797
2.35,2.5416164177441987,0.01795102516674255,0.009495653516103172,14.82284014101827,0.6273643992497477,0.9311677213991061,107.18299865722656,133.00799560546875,122.0,133.4239959716797
2.4000000000000004,2.4131367062224487,0.017205400219118153,0.011216193538014988,14.787821968471405,0.6613835209908414,0.9321970859758653,107.21700286865234,133.00900268554688,121.9990005493164,133.4239959716797
2.45,2.2665993934697335,0.01662143197942771,0.012878336735957757,14.755780802195265,0.6934435775072691,0.9324674339890111,107.2490005493164,133.01100158691406,121.9990005493164,133.4239959716797
2.5,2.166130416324007,0.01613374903482442,0.0144917116394402,14.724766926397908,0.7244576713273506,0.9327616620151888,107.27999877929688,133.01199340820312,121.9990005493164,133.4239959716797
2.5500000000000003,2.1289997734142942,0.015649106695021526,0.016056622308942354,14.694751689168628,0.754473350473203,0.9330768700032126,107.30999755859375,133.01300048828125,121.9990005493164,133.4239959716797
2.6,2.191560287459008,0.015075918350487341,0.017564214143991085,14.66470876477418,0.7835414889524522,0.9341300301279282,107.33899688720703,133.01499938964844,121.99800109863281,133.4239959716797
2.6500000000000004,2.3690187599411074,0.014345951328728021,0.017332610930923302,14.632687805618819,0.8155626394983554,0.9344734291047664,107.37100219726562,133.01600646972656,121.99800109863281,133.4239959716797
2.7,2.6595081549960815,0.6662833108269125,0.08181930163413417,14.60864701390006,0.8506157124307294,0.945475243104488,107.40599822998047,133.01800537109375,122.00900268554688,133.4239959716797
2.75,2.887428768905949,1.2126531197313692,0.2010816047549239,14.584626652455556,0.8896297866094217,0.9604751991274559,107.44499969482422,133.0189971923828,122.02400207519531,133.4239959716797
2.8000000000000003,3.1000174773858657,0.7963029926862051,0.2788222006018839,14.556582122847392,0.9316771437147053,0.9744764191814224,107.48699951171875,133.02099609375,122.03800201416016,133.4239959716797
