Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,14.00990272815394,0.0,0.0,107.0,133.0,121.0,133.4239959716797
0.05,8.172539806494754,8.820000171661377,7.938000154495239,14.010244143527618,0.12765279412269592,0.11269998550415039,107.0,133.0,121.0,133.4239959716797
0.1,4.1797438144956445,10.584000205993652,8.820000171661377,14.008985359054373,0.20562539994716644,0.2498999983072281,107.0,133.0,121.0,133.4239959716797
0.15000000000000002,1.8211319446639334,10.747439861297622,9.301860094070438,14.007219194356367,0.24260029941797256,0.40529029071331024,107.0,133.0,121.0,133.4239959716797
0.2,0.483091217283605,7.768655776977547,8.995219230651859,14.00647180585063,0.2558638006448746,0.5298077911138535,107.0,133.0,121.0,133.4239959716797
0.25,0.22911625206519814,4.894812154769903,8.3118180513382,14.006491116337058,0.25610560178756714,0.6134719923138618,107.0,133.0,121.0,133.4239959716797
0.30000000000000004,0.566773188114226,0.2858890101483613,7.165256759739651,14.006646859381155,0.26241500675678253,0.6421069949865341,107.0,133.0,121.0,133.4239959716797
0.35000000000000003,0.6878160238267746,1.2601369874799058,6.427116788207183,14.006628195988801,0.271472305059433,0.6545059978961945,107.0,133.0,121.0,133.4239959716797
0.4,0.689914798736582,1.8184629647126125,5.915044141152231,14.006563885989133,0.281135905534029,0.6770130023360252,107.0,133.0,121.0,133.4239959716797
0.45,0.6321779966358596,2.026972872019429,5.5262370142389505,14.00649298722708,0.2902800031006336,0.7043372020125389,107.0,133.0,121.0,133.4239959716797
0.5,0.5493564248086402,1.968872116739347,5.017524212179976,14.006442542221983,0.298384603112936,0.7322818972170353,107.0,133.0,121.0,133.4239959716797
0.55,0.46100521087656665,1.729535861567718,4.30847778117061,14.006420740751256,0.3052772041410208,0.7578396983444691,107.0,133.0,121.0,133.4239959716797
0.6000000000000001,0.3774203896522662,1.3871400696923215,3.3887917675404764,14.006421604241872,0.3109746053814888,0.7791417986154556,107.0,133.0,121.0,133.4239959716797
0.65,0.30333455801013853,1.0069669479663872,2.4147444762073533,14.006433443747897,0.3155873045325279,0.7953074276447296,107.0,133.0,121.0,133.4239959716797
0.7000000000000001,0.24033563733112356,0.6386228208463041,1.701741180594229,14.006445746549229,0.31926270481199026,0.8062361972406507,107.0,133.0,121.0,133.4239959716797
