Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,17.008180773535738,0.0,0.0,107.0,133.0,124.0,133.4250030517578
0.05,8.17365560544142,8.820000171661377,7.938000154495239,17.008462103682305,0.12765920162200928,0.11269998550415039,107.0,133.0,124.0,133.4250030517578
0.1,4.180355787306508,10.584000205993652,8.820000171661377,17.007425475164258,0.20564299821853638,0.2498999983072281,107.0,133.0,124.0,133.4250030517578
0.15000000000000002,1.821484708794148,10.747439861297629,9.30186009407044,17.005970832940758,0.24262429773807526,0.40529029071331024,107.0,133.0,124.0,133.4250030517578
0.2,0.48326759934861835,7.768655776977541,8.995219230651859,17.005355261383432,0.25589120015501976,0.5298077911138535,107.0,133.0,124.0,133.4250030517578
0.25,0.22904064059339668,4.894812154769908,8.311818051338202,17.00537115565154,0.2561344988644123,0.6134719923138618,107.0,133.0,124.0,133.4250030517578
0.30000000000000004,0.5667552173138005,0.2858883509983007,7.165256665575358,17.005499425005404,0.26244330033659935,0.6421069949865341,107.0,133.0,124.0,133.4250030517578
0.35000000000000003,0.6878304004669763,1.260133334573056,6.42711624920007,17.005484053519897,0.2715005986392498,0.6545059978961945,107.0,133.0,124.0,133.4250030517578
0.4,0.6899400115016578,1.8184629641215373,5.915043661969122,17.005431088157366,0.28116450086236,0.6770130023360252,107.0,133.0,124.0,133.4250030517578
0.45,0.6322068035604534,2.026972871978765,5.526236582970086,17.005372697051914,0.2903091013431549,0.7043372020125389,107.0,133.0,124.0,133.4250030517578
0.5,0.5493815839304547,1.968872116568315,5.017523780894008,17.005331151743718,0.29841409996151924,0.7322818972170353,107.0,133.0,124.0,133.4250030517578
0.55,0.4610340178017785,1.7295322139274503,4.308476985120615,17.005313197652406,0.30530709959566593,0.7578396983444691,107.0,133.0,124.0,133.4250030517578
0.6000000000000001,0.37743838727534945,1.387140070533253,3.3887909715745748,17.005313910408503,0.3110048994421959,0.7791417986154556,107.0,133.0,124.0,133.4250030517578
0.65,0.3033572494985249,1.0069669496472946,2.4147436804095412,17.005323662750826,0.31561779975891113,0.7953073885291815,107.0,133.0,124.0,133.4250030517578
0.7000000000000001,0.24035653173954474,0.6386228281153604,1.7017403855233233,17.0053337960685,0.3192934999242425,0.8062361981719732,107.0,133.0,124.0,133.4250030517578
0.75,0.18827819824219819,0.3157472793040423,1.2438338979767365,17.005339356769564,0.32218606024980545,0.8123878985643387,107.0,133.0,124.0,133.4250030517578
0.8,0.14611643403771088,0.05750396858834732,1.2209954597357413,17.005339222735984,0.3244393300265074,0.8145666979253292,107.0,133.0,124.0,133.4250030517578
0.8500000000000001,0.1125230401764511,0.12993203008830007,1.1079753292872656,17.005334798205492,0.326180009637028,0.8153952974826097,107.0,133.0,124.0,133.4250030517578
0.9,0.08608571961524407,0.24809026433017028,0.9509380593081289,17.005328414887526,0.3275153497233987,0.8182502966374159,107.0,133.0,124.0,133.4250030517578
0.9500000000000001,0.06549263745556316,0.3060045080110389,0.7788412229113563,17.00532214204555,0.32853348983917385,0.8222386967390776,107.0,133.0,124.0,133.4250030517578
1.0,0.04957991950219218,0.31578104382813627,0.6135321156373384,17.005317224547156,0.3293059298302978,0.826619797386229,107.0,133.0,124.0,133.4250030517578
1.05,0.03738275840878736,0.2907933105346151,0.46965822529805495,17.00531405044818,0.3298892308375798,0.8308340273797512,107.0,133.0,124.0,133.4250030517578
1.1,0.028077551722737838,0.24392635226663864,0.35533685347139354,17.00531240744278,0.330328035808634,0.8345059771090746,107.0,133.0,124.0,133.4250030517578
1.1500000000000001,0.02101870849730227,0.18643074620960082,0.2732832331276242,17.005311811875778,0.33065697678830475,0.8374267369508743,107.0,133.0,124.0,133.4250030517578
1.2000000000000002,0.0,0.12728264385513025,0.22214921470160118,17.00531175729491,0.33065697678830475,0.8395257000811398,107.0,133.0,124.0,133.4250030517578
1.25,0.005313564185596264,0.07293911418952835,0.19786839819014979,17.005311885759223,0.3309158807969652,0.8408361971378326,107.0,133.0,124.0,133.4250030517578
1.3,0.00669783591293202,0.027445366237740857,0.19486253795508915,17.00531199184896,0.33100308480788954,0.8414612771011889,107.0,133.0,124.0,133.4250030517578
1.35,0.006825455836971079,0.0072450133048761025,0.18259383627674675,17.005312022674435,0.3310981467657257,0.8415422970429063,107.0,133.0,124.0,133.4250030517578
1.4000000000000001,0.006304751895511314,0.030857520856162612,0.16087056192934596,17.005311984804774,0.3311890887853224,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.4500000000000002,0.005510520050304082,0.0,0.13027011112824208,17.005311998563826,0.33127011379110627,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
