Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,18.00772601847711,0.0,0.0,107.0,133.0,125.0,133.4250030517578
0.05,8.174808311529342,8.820000171661377,7.938000154495239,18.007991828879913,0.1276656985282898,0.11269998550415039,107.0,133.0,125.0,133.4250030517578
0.1,4.181039857876747,10.584000205993652,8.820000171661377,18.00701298280015,0.20566119998693466,0.2498999983072281,107.0,133.0,125.0,133.4250030517578
0.15000000000000002,1.8218554973619454,10.747439861297607,9.301860094070435,18.005639207861627,0.24264900386333466,0.40529029071331024,107.0,133.0,125.0,133.4250030517578
0.2,0.48345841169459497,7.768655776977541,8.995219230651855,18.005057835457137,0.2559194043278694,0.5298077911138535,107.0,133.0,125.0,133.4250030517578
0.25,0.2289600133898337,4.894776105880743,8.311812043190004,18.005072837423235,0.25616440176963806,0.6134719923138618,107.0,133.0,125.0,133.4250030517578
0.30000000000000004,0.5667335987093314,0.2858883018613525,7.165251508714483,18.00519397704436,0.2624727040529251,0.6421069949865341,107.0,133.0,125.0,133.4250030517578
0.35000000000000003,0.6878411829473162,1.2601333397479655,6.427111737593668,18.005202898390795,0.27153000235557556,0.6545456035350496,107.0,133.0,125.0,133.42599487304688
0.4,0.6899652242660678,1.81846296546511,5.915039651801606,18.005152876988284,0.2811941020190716,0.6770526079748804,107.0,133.0,125.0,133.42599487304688
0.45,0.6322392046452175,2.0269728720120805,5.526232973822653,18.005097732274265,0.2903392016887665,0.7043769045089419,107.0,133.0,125.0,133.42599487304688
0.5,0.5494175791742448,1.9688721142311902,5.017520171512862,18.005035058483084,0.29844460263848305,0.73233919890239,107.0,133.0,125.0,133.4250030517578
0.55,0.4610664188867124,1.7295322128948023,4.308473375636205,18.00501810391055,0.3053380008786917,0.7578970000298237,107.0,133.0,125.0,133.4250030517578
0.6000000000000001,0.37747078835966624,1.3871364163729119,3.3887869966741304,18.0050187786347,0.3110362011939287,0.7791991003008103,107.0,133.0,125.0,133.4250030517578
0.65,0.30337811708468326,1.00696340226384,2.414739350770754,18.00502798995983,0.31564950104802847,0.7953645896316981,107.0,133.0,125.0,133.4250030517578
0.7000000000000001,0.24037163257635807,0.6386228197041549,1.7017360550434155,18.00503756062666,0.31932550109922886,0.8062933992744898,107.0,133.0,125.0,133.4250030517578
0.75,0.1882933259011816,0.31574798285862116,1.2438332427412033,18.00504281229491,0.3222182113677263,0.8124449990840172,107.0,133.0,125.0,133.4250030517578
0.8,0.1461286783219254,0.05750502296999003,1.2209949148520671,18.00504268538166,0.3244716711342335,0.8146238003076529,107.0,133.0,125.0,133.4250030517578
0.8500000000000001,0.11253096610318071,0.1299309308164235,1.107974673958913,18.005038506340643,0.3262124308384955,0.8154523998649335,107.0,133.0,125.0,133.4250030517578
0.9,0.08609436303380072,0.24808918695718288,0.9509372961081202,18.005032477421242,0.32754784100688994,0.8183073002995467,107.0,133.0,125.0,133.4250030517578
0.9500000000000001,0.0654987595975861,0.30600271060670414,0.7788402799675824,18.005026552657167,0.3285661010304466,0.8222957004012084,107.0,133.0,125.0,133.4250030517578
1.0,0.049588921666565665,0.3157817409178542,0.6135312426362488,18.00502190819548,0.3293385710567236,0.8266767004655218,107.0,133.0,125.0,133.4250030517578
1.05,0.037385638430860145,0.29079330967743583,0.46965735231451217,18.00501891017352,0.3299219559994526,0.830891031041882,107.0,133.0,125.0,133.4250030517578
1.1,0.02807820048183291,0.24392817479563297,0.35533652815678424,18.005040797322525,0.33036083698971197,0.8346945046284268,107.0,133.0,125.0,133.42599487304688
1.1500000000000001,0.021016728691852293,0.18643326681000105,0.2732835146114003,18.005040234809243,0.3306897779693827,0.8376152945053795,107.0,133.0,125.0,133.42599487304688
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,18.005040183254383,0.3306897779693827,0.8397142594982901,107.0,133.0,125.0,133.42599487304688
1.25,0.005309711862357791,0.07294128045944871,0.19786893403730565,18.00504030458338,0.33094868197804317,0.8410247644712249,107.0,133.0,125.0,133.42599487304688
1.3,0.006698736129328744,0.02744673598714945,0.19486310533902157,18.005040404786122,0.3310358859889675,0.8416498744697342,107.0,133.0,125.0,133.42599487304688
1.35,0.006821748102095394,0.0072446889797028145,0.18259448115534951,18.005040433913333,0.3311309859564062,0.8417309344583223,107.0,133.0,125.0,133.42599487304688
1.4000000000000001,0.006306623993445582,0.030858026959082623,0.1608713651555395,18.00504039813781,0.33122188996640034,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.4500000000000002,0.005509224208095924,0.0,0.1302710940948691,18.005040411139202,0.3313029529817868,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.5,0.004639752209211911,0.0,0.09869292000308365,18.005040422539178,0.33137222795630805,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.55,0.0038090159192212193,0.0,0.06961358903534007,18.005040432188757,0.33142963898717426,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.6,0.0030643632403696643,0.0,0.04522077155577677,18.005040440158435,0.3314762540103402,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.6500000000000001,0.0008350848236920924,0.0,0.026577444874776666,18.005040442530046,0.3314899910183158,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.7000000000000002,0.0012987287483752152,0.0,0.013849073238538576,18.005040445295137,0.3315059309534263,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.75,0.0014158584089566837,0.0,0.006554945192593704,18.005040448661962,0.3315252309839707,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.8,0.001361174450901008,0.0,0.00381027159387876,18.00504045205124,0.33154454102623276,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.85,0.0012118068411514765,0.0,0.0030858026959084783,18.00504045517612,0.33156224092817865,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.9000000000000001,0.0010341900170217518,0.0,2.1614654510671015e-16,18.00504045790377,0.3315776110102888,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.9500000000000002,0.000857980777280533,0.0,2.1614654510671015e-16,18.005040460201407,0.3315905009803828,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.0,0.0006972516029705724,0.0,2.1614654510671015e-16,18.005040462092403,0.3316010710259434,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.0500000000000003,0.00010322675904636301,0.0,2.1614654510671015e-16,18.005040463098528,0.3316066809638869,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.1,0.0002424301330403243,0.0,2.1614654510671015e-16,18.005040463590575,0.33160942103131674,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.15,0.0002903533168814224,0.0,2.1614654510671015e-16,18.005040464284487,0.33161328101414256,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.2,0.00028963260416352255,0.0,2.1614654510671015e-16,18.0050404650116,0.3316173209750559,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.25,0.0002663917129099437,0.0,2.1614654510671015e-16,18.005040465705402,0.33162117094616406,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.3000000000000003,0.00023041511325196416,0.0,2.1614654510671015e-16,18.005040466318786,0.33162457097205333,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.35,0.0001927220359382571,0.0,2.1614654510671015e-16,18.005040466842452,0.33162747099413536,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.4000000000000004,0.0001584961187373258,0.0,2.1614654510671015e-16,18.005040467276203,0.33162987101241015,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.45,0.0001280466064083425,0.0,2.1614654510671015e-16,18.005040467621647,0.33163178092218004,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.5,4.246487929429755e-05,0.0,2.1614654510671015e-16,18.005040467621647,0.33163178092218004,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.5500000000000003,5.904577455702507e-05,0.0,2.1614654510671015e-16,18.00504046782065,0.331632880930556,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.6,6.0899412651316906e-05,0.0,2.1614654510671015e-16,18.00504046782065,0.331632880930556,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.6500000000000004,5.907996295488376e-05,0.0,2.1614654510671015e-16,18.005040468119326,0.33163453100132756,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.7,5.235156008544301e-05,0.0,2.1614654510671015e-16,18.005040468119326,0.33163453100132756,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.75,4.696205911253344e-05,0.0,2.1614654510671015e-16,18.00504046837467,0.3316359410237055,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.8000000000000003,3.635424672490452e-05,0.0,2.1614654510671015e-16,18.00504046837467,0.3316359410237055,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.85,2.883622507998241e-05,0.0,2.1614654510671015e-16,18.00504046837467,0.3316359410237055,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.9000000000000004,4.909031850655644e-06,0.0,2.1614654510671015e-16,18.005040468581186,0.33163708096253686,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.95,8.959930565932694e-06,0.0,2.1614654510671015e-16,18.005040468581186,0.33163708096253686,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
3.0,9.406220213385427e-06,0.0,2.1614654510671015e-16,18.005040468581186,0.33163708096253686,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
3.0500000000000003,1.0161361669708718e-05,0.0,2.1614654510671015e-16,18.005040468581186,0.33163708096253686,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
3.1,7.51811536926562e-06,0.0,2.1614654510671015e-16,18.005040468581186,0.33163708096253686,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
3.1500000000000004,5.423966162777444e-06,0.0,2.1614654510671015e-16,18.005040468581186,0.33163708096253686,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
3.2,6.317014686928418e-06,0.0,2.1614654510671015e-16,18.005040468581186,0.33163708096253686,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
3.25,6.282760078105665e-06,0.0,2.1614654510671015e-16,18.005040468581186,0.33163708096253686,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
3.3000000000000003,0.0,0.0,2.1614654510671015e-16,18.005040468581186,0.33163708096253686,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
3.35,3.295573734043889e-06,0.0,2.1614654510671015e-16,18.005040468767852,0.3316381110053044,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
3.4000000000000004,5.2523291245143505e-06,0.0,2.1614654510671015e-16,18.005040468767852,0.3316381110053044,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
3.45,6.9345799086513345e-06,0.0,2.1614654510671015e-16,18.005040468767852,0.3316381110053044,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
3.5,4.050951356533948e-06,0.0,2.1614654510671015e-16,18.005040468767852,0.3316381110053044,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
3.5500000000000003,4.70308659634577e-06,0.0,2.1614654510671015e-16,18.005040468767852,0.3316381110053044,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
3.6,6.0763015141276275e-06,0.0,2.1614654510671015e-16,18.005040468767852,0.3316381110053044,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
3.6500000000000004,7.68981348134692e-06,0.0,2.1614654510671015e-16,18.005040468767852,0.3316381110053044,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
