Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,17.00818027763516,0.0,0.0,107.0,133.0,124.0,133.4250030517578
0.05,8.174808311587988,8.820000171661377,7.938000154495239,17.008461709073096,0.1276656985282898,0.11269998550415039,107.0,133.0,124.0,133.4250030517578
0.1,4.181039857895271,10.584000205993652,8.820000171661377,17.00742533609168,0.20566119998693466,0.2498999983072281,107.0,133.0,124.0,133.4250030517578
0.15000000000000002,1.8218554973679257,10.747439861297629,9.30186009407044,17.005970813524755,0.24264910072088242,0.40529029071331024,107.0,133.0,124.0,133.4250030517578
0.2,0.4834584116982565,7.768655776977541,8.995219230651859,17.005355264316268,0.2559195011854172,0.5298077911138535,107.0,133.0,124.0,133.4250030517578
0.25,0.2289610862737298,4.894812154769908,8.311818051338202,17.005371147715042,0.2561645060777664,0.6134719923138618,107.0,133.0,124.0,133.4250030517578
0.30000000000000004,0.5667335987091974,0.2858883509983007,7.165256665575358,17.005499408553927,0.26247280836105347,0.6421069949865341,107.0,133.0,124.0,133.4250030517578
0.35000000000000003,0.6878411829472827,1.260133334573056,6.42711624920007,17.005484037756528,0.2715301103889942,0.6545059978961945,107.0,133.0,124.0,133.4250030517578
0.4,0.689965224266144,1.8184629641215373,5.915043661969122,17.005431076155073,0.2811943106353283,0.6770130023360252,107.0,133.0,124.0,133.4250030517578
0.45,0.6322392046451731,2.026972871978765,5.526236582970086,17.005372689551674,0.29033930972218513,0.7043372020125389,107.0,133.0,124.0,133.4250030517578
0.5,0.5494175791741919,1.968872116568315,5.017523780894008,17.00533114811955,0.2984447106719017,0.7322818972170353,107.0,133.0,124.0,133.4250030517578
0.55,0.46107001304628564,1.7295322139274503,4.308476985120615,17.005313196826066,0.30533810891211033,0.7578396983444691,107.0,133.0,124.0,133.4250030517578
0.6000000000000001,0.37747078836038744,1.387140070533253,3.3887909715745748,17.005313911165008,0.31103640981018543,0.7791417986154556,107.0,133.0,124.0,133.4250030517578
0.65,0.3033784925941168,1.0069669496472946,2.4147436804095412,17.005323664170934,0.3156496100127697,0.7953073885291815,107.0,133.0,124.0,133.4250030517578
0.7000000000000001,0.24037055969257687,0.6386228281153604,1.7017403855233233,17.005333797520294,0.3193256100639701,0.8062361981719732,107.0,133.0,124.0,133.4250030517578
0.75,0.1882922396064626,0.3157472793040423,1.2438338979767365,17.00533935806855,0.32221834920346737,0.8123878985643387,107.0,133.0,124.0,133.4250030517578
0.8,0.14612904042006428,0.05750396858834732,1.2209954597357413,17.005339223707015,0.32447179965674877,0.8145666979253292,107.0,133.0,124.0,133.4250030517578
0.8500000000000001,0.1125313147911203,0.12993203008830007,1.1079753292872656,17.005334798959964,0.3262125598266721,0.8153952974826097,107.0,133.0,124.0,133.4250030517578
0.9,0.08609544262312367,0.24809026433017028,0.9509380593081289,17.005328415435198,0.32754796952940524,0.8182502966374159,107.0,133.0,124.0,133.4250030517578
0.9500000000000001,0.06549912169581898,0.3060045080110389,0.7788412229113563,17.00532214229888,0.3285662695998326,0.8222386967390776,107.0,133.0,124.0,133.4250030517578
1.0,0.04958855957078827,0.31578104382813627,0.6135321156373384,17.00531722469966,0.3293387496378273,0.826619797386229,107.0,133.0,124.0,133.4250030517578
1.05,0.03738563843074055,0.2907933105346151,0.46965822529805495,17.00531405050733,0.32992212660610676,0.8308340273797512,107.0,133.0,124.0,133.4250030517578
1.1,0.02807676047086789,0.24392635226663864,0.35533685347139354,17.005312407474463,0.3303609316353686,0.8345059771090746,107.0,133.0,124.0,133.4250030517578
1.1500000000000001,0.021016800776136206,0.18643074620960082,0.2732832331276242,17.005311811885775,0.33068987261503935,0.8374267369508743,107.0,133.0,124.0,133.4250030517578
1.2000000000000002,0.0,0.12728264385513025,0.22214921470160118,17.005311757290837,0.33068987261503935,0.8395257000811398,107.0,133.0,124.0,133.4250030517578
1.25,0.0053090278990577805,0.07293911418952835,0.19786839819014979,17.005311885749506,0.3309488146333024,0.8408361971378326,107.0,133.0,124.0,133.4250030517578
1.3,0.00669862800278372,0.027445366237740857,0.19486253795508915,17.005311991836063,0.3310360186151229,0.8414612771011889,107.0,133.0,124.0,133.4250030517578
1.35,0.006821603933349283,0.0072450133048761025,0.18259383627674675,17.005312022667596,0.3311311186407693,0.8415422970429063,107.0,133.0,124.0,133.4250030517578
1.4000000000000001,0.006305147940296199,0.030857520856162612,0.16087056192934596,17.005311984792062,0.33122202259255573,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.4500000000000002,0.0055089719127865465,0.0,0.13027011112824208,17.00531199855709,0.33130308461841196,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.5,0.004639499913904645,0.0,0.09869200674542844,17.005312010626827,0.3313723595929332,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.55,0.003808728000479571,0.0,0.06961267569196693,17.005312020843544,0.33142977161332965,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.6,0.0030653244354653035,0.0,0.04522004046530307,17.00531202928146,0.3314763866364956,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.6500000000000001,0.0008350848237170198,0.0,0.026576965844342985,17.005312031791686,0.3314901195699349,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.7000000000000002,0.0012987647906118358,0.0,0.013848701458829962,17.00531203472103,0.3315060696331784,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.75,0.0014158944504829457,0.0,0.006554790039877127,17.00531203828572,0.3315253696637228,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.8,0.001361174450731634,0.0,0.0038102534161030418,17.005312041872227,0.3315446695778519,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.85,0.001211738423467013,0.0,0.0030857520856154316,17.005312045180702,0.3315623695962131,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.9000000000000001,0.0010340531822532059,0.0,0.0,17.005312048068568,0.33157773956190795,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.9500000000000002,0.0008578080057146558,0.0,0.0,17.00531205050313,0.3315906396601349,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.0,0.000697219173910033,0.0,0.0,17.005312052497636,0.3316011696588248,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.0500000000000003,0.00010322675903856585,0.0,0.0,17.005312053568616,0.33160680963192135,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.1,0.00024229295606421084,0.0,0.0,17.005312054091434,0.33160955959465355,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.15,0.0002910056403469199,0.0,0.0,17.005312054816585,0.3316133696353063,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.2,0.00028966682307435433,0.0,0.0,17.00531205559409,0.33161744964309037,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.25,0.00026649468453908025,0.0,0.0,17.00531205633052,0.3316213096259162,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.3000000000000003,0.00022904207894330303,0.0,0.0,17.00531205697803,0.3316246996400878,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.35,0.00019261908264308407,0.0,0.0,17.00531205753251,0.3316275996621698,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.4000000000000004,0.00015702011776726186,0.0,0.0,17.005312057985996,0.33162996964529157,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.45,0.00012811536619205367,0.0,0.0,17.00531205835744,0.3316319095902145,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.5,4.246487964623067e-05,0.0,0.0,17.00531205835744,0.3316319095902145,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.5500000000000003,5.9045769163422435e-05,0.0,0.0,17.005312058570055,0.3316330196103081,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.6,6.0830659806887924e-05,0.0,0.0,17.005312058570055,0.3316330196103081,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.6500000000000004,5.911415991469014e-05,0.0,0.0,17.00531205888436,0.331634659669362,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.7,5.228280278519938e-05,0.0,0.0,17.00531205888436,0.331634659669362,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.75,4.6824542401234595e-05,0.0,0.0,17.005312059154704,0.33163606957532465,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.8000000000000003,3.6217087296851784e-05,0.0,0.0,17.005312059154704,0.33163606957532465,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.85,2.8698962661449597e-05,0.0,0.0,17.005312059154704,0.33163606957532465,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.9000000000000004,5.012028459099914e-06,0.0,0.0,17.005312059373352,0.3316372096305713,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
