Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,11.012522430846005,0.0,0.0,107.0,133.0,118.0,133.4219970703125
0.05,8.174808311587988,8.820000171661377,7.938000154495239,11.012957079838031,0.1276656985282898,0.11269998550415039,107.0,133.0,118.0,133.4219970703125
0.1,4.181039857895227,10.584000205993652,8.820000171661377,11.011356433068633,0.20566119998693466,0.2498999983072281,107.0,133.0,118.0,133.4219970703125
0.15000000000000002,1.8218554973661727,10.74743986129761,9.301860094070435,11.009109736498273,0.24264900386333466,0.4052903801202774,107.0,133.0,118.0,133.4219970703125
0.2,0.48345841169723897,7.768655776977541,8.995219230651855,11.008158864395362,0.2559194043278694,0.5298078805208206,107.0,133.0,118.0,133.4219970703125
0.25,0.22895963788067333,4.894776105880745,8.311812043190004,11.008183402099768,0.25616440176963806,0.6134719848632812,107.0,133.0,118.0,133.4219970703125
0.30000000000000004,0.5667335987092693,0.28588901418121704,7.165251610474463,11.008381537916614,0.2624727040529251,0.6421069875359535,107.0,133.0,118.0,133.4219970703125
0.35000000000000003,0.6878411829472871,1.2601333407772544,6.427111826762311,11.008357793409077,0.27153000235557556,0.6545059904456139,107.0,133.0,118.0,133.4219970703125
0.4,0.6899688184261407,1.8184629651384714,5.915039731026329,11.00827597851769,0.2811941020190716,0.6770129948854446,107.0,133.0,118.0,133.4219970703125
0.45,0.6322392046452424,2.026972871962616,5.526233045119957,11.008185783508472,0.2903392016887665,0.7043372914195061,107.0,133.0,118.0,133.4219970703125
0.5,0.5494175791745098,1.9688721154810687,5.017520242935154,11.008121610454433,0.29844460263848305,0.7322819903492928,107.0,133.0,118.0,133.4219970703125
0.55,0.4610628247273819,1.729532213569224,4.308473447125939,11.008093879300613,0.3053380008786917,0.7578397914767265,107.0,133.0,118.0,133.4219970703125
0.6000000000000001,0.3774707883599642,1.3871364173356822,3.3887870682601418,11.00809498289041,0.3110362011939287,0.7791418917477131,107.0,133.0,118.0,133.4219970703125
0.65,0.3033777683973849,1.0069634014156106,2.414739422271942,11.00811004907681,0.31564950104802847,0.7953073810786009,107.0,133.0,118.0,133.4219970703125
0.7000000000000001,0.2403712838889379,0.6386228231525352,1.701736126889441,11.008125702994393,0.31932550109922886,0.8062361907213926,107.0,133.0,118.0,133.4219970703125
0.75,0.18829151540996486,0.31574763447060145,1.2438332797484268,11.008134292691087,0.3222182113677263,0.81238779053092,107.0,133.0,118.0,133.4219970703125
0.8,0.14612904042010744,0.05750498355218998,1.220994876685524,11.008134085218806,0.32447163108736277,0.8145665917545557,107.0,133.0,118.0,133.4219970703125
0.8500000000000001,0.11253167689124094,0.12993129288114796,1.1079746718959134,11.008127249816754,0.3262124308384955,0.8153951913118362,107.0,133.0,118.0,133.4219970703125
0.9,0.08609471842670016,0.24808918974401398,0.9509372943564678,11.00811738883369,0.32754784100688994,0.8182500917464495,107.0,133.0,118.0,133.4219970703125
0.9500000000000001,0.06549875959758013,0.30600415951285675,0.7788404231114917,11.008107698031294,0.3285661010304466,0.8222385924309492,107.0,133.0,118.0,133.4219970703125
1.0,0.0495889216678704,0.31578139220133256,0.6135313507835181,11.008100101525338,0.3293385710567236,0.8266195924952626,107.0,133.0,118.0,133.4219970703125
1.05,0.03738635927442056,0.2907933091582399,0.4696574603424198,11.008095198037434,0.3299219559994526,0.8308338224887848,107.0,133.0,118.0,133.4219970703125
1.1,0.028076904639610305,0.24392635152003997,0.35533645376085554,11.008092659876823,0.3303607990092132,0.8345057722181082,107.0,133.0,118.0,133.4219970703125
1.1500000000000001,0.021016871184111337,0.18643110840879862,0.27328322446017433,11.008091739833201,0.33068973998888396,0.8374265320599079,107.0,133.0,118.0,133.4219970703125
1.2000000000000002,0.0,0.12728300600715398,0.22214924274563624,11.008091655509377,0.33068973998888396,0.8395254951901734,107.0,133.0,118.0,133.4219970703125
1.25,0.0053097118623572186,0.0729394763127437,0.19786842692985046,11.008091853963284,0.330948682007147,0.8408359922468662,107.0,133.0,118.0,133.4219970703125
1.3,0.00669873612932861,0.02744633827413507,0.194862562402045,11.008092017861326,0.3310358860180713,0.8414611122570932,107.0,133.0,118.0,133.4219970703125
1.35,0.006821748102092293,0.007245801112624292,0.18259401322519261,11.008092065491827,0.33113098598551005,0.8415421321988106,107.0,133.0,118.0,133.4219970703125
1.4000000000000001,0.006306660035632078,0.030858529803937714,0.16087094723118497,11.00809200697672,0.33122188999550417,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.4500000000000002,0.0055104479659381315,0.0,0.1302705312798993,11.008092028242036,0.33130295301089063,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.5,0.0046397161670123765,0.0,0.09869239205976603,11.008092046888049,0.3313722279854119,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.55,0.0038089077924570265,0.0,0.06961306114394203,11.008092062671082,0.3314296390162781,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.6,0.003065565624354195,0.0,0.04522042599193804,11.008092075706433,0.33147625403944403,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.6500000000000001,0.0008350487815388522,0.0,0.026577315151058177,11.008092079585484,0.3314899910474196,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.7000000000000002,0.001298660435792624,0.0,0.013849014550342782,11.008092084108117,0.3315059309825301,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.75,0.0014158260310400718,0.0,0.006555066919068412,11.008092089614962,0.3315252310130745,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.8,0.0013611060334813526,0.0,0.0038104330916549044,11.008092095158528,0.3315445410553366,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.85,0.001210986042994604,0.0,0.003085852980392475,11.008092100269637,0.3315622409572825,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.9000000000000001,0.0010339847649454617,0.0,0.0,11.008092104731036,0.33157761103939265,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.9500000000000002,0.0008577395883736146,0.0,0.0,11.008092108489091,0.3315905010094866,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.0,0.0006971508090119024,0.0,0.0,11.0080921115703,0.3316010310081765,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.0500000000000003,0.00010322675903840222,0.0,0.0,11.008092113227674,0.33160668099299073,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.1,0.00024232716391065556,0.0,0.0,11.008092114032475,0.3316094210604206,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.15,0.0002910398510350521,0.0,0.0,11.008092115155671,0.3316132409963757,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.2,0.0002910056463914301,0.0,0.0,11.008092116356732,0.33161732100415975,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.25,0.0002671812140979148,0.0,0.0,11.008092117491527,0.3316211709752679,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.3000000000000003,0.00022921380303909564,0.0,0.0,11.008092118494789,0.33162457100115716,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.35,0.0001928250017647357,0.0,0.0,11.008092119351307,0.3316274710232392,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.4000000000000004,0.0001572606040223463,0.0,0.0,11.008092120048914,0.33162983099464327,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.45,0.0001282525306708207,0.0,0.0,11.008092120625772,0.33163178095128387,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.5,4.236192007527967e-05,0.0,0.0,11.008092120625772,0.33163178095128387,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.5500000000000003,5.681411829701073e-05,0.0,0.0,11.008092120963122,0.3316329210065305,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.6,6.0933617175491974e-05,0.0,0.0,11.008092120963122,0.3316329210065305,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.6500000000000004,6.059051923534175e-05,0.0,0.0,11.008092121427927,0.3316344909835607,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.7,5.410224218985841e-05,0.0,0.0,11.008092121427927,0.3316344909835607,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.75,4.7511027670662236e-05,0.0,0.0,11.008092121857432,0.33163594105280936,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.8000000000000003,3.81737116634913e-05,0.0,0.0,11.008092121857432,0.33163594105280936,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.85,3.075867511113687e-05,0.0,0.0,11.008092121857432,0.33163594105280936,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.9000000000000004,8.170461304005276e-06,0.0,0.0,11.00809212221888,0.3316371609689668,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.95,9.68083253826577e-06,0.0,0.0,11.00809212221888,0.3316371609689668,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
3.0,7.656022459348814e-06,0.0,0.0,11.00809212221888,0.3316371609689668,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
3.0500000000000003,7.174766451581733e-06,0.0,0.0,11.00809212221888,0.3316371609689668,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
3.1,5.90464561284191e-06,0.0,0.0,11.00809212221888,0.3316371609689668,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
3.1500000000000004,3.537797045238388e-06,0.0,0.0,11.00809212221888,0.3316371609689668,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
3.2,7.34670993503035e-06,0.0,0.0,11.00809212221888,0.3316371609689668,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
3.25,7.209181550801736e-06,0.0,0.0,11.00809212221888,0.3316371609689668,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
