Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,12.0115160634499,0.0,0.0,107.0,133.0,119.0,133.42300415039062
0.05,8.173655605383006,8.820000171661377,7.938000154495239,12.011914418239387,0.12765909731388092,0.11269998550415039,107.0,133.0,119.0,133.42300415039062
0.1,4.180355787288557,10.584000205993652,8.820000171661377,12.010446545008659,0.20564299821853638,0.2498999983072281,107.0,133.0,119.0,133.42300415039062
0.15000000000000002,1.821484708794036,10.747439861297607,9.301860094070435,12.008386606371236,0.24262429773807526,0.40529029071331024,107.0,133.0,119.0,133.42300415039062
0.2,0.4832675993484281,7.768655776977541,8.995219230651855,12.0075148334316,0.2558910958468914,0.5298077911138535,107.0,133.0,119.0,133.42300415039062
0.25,0.229040640593183,4.894776105880743,8.311812043190004,12.007537343631695,0.2561344988644123,0.6134719923138618,107.0,133.0,119.0,133.42300415039062
0.30000000000000004,0.5667552173137785,0.2858883018613525,7.165251508714483,12.007719001816294,0.2624433971941471,0.6421069949865341,107.0,133.0,119.0,133.42300415039062
0.35000000000000003,0.6878304004670408,1.2601333397479655,6.427111737593668,12.007697232514394,0.27150069922208786,0.6545059978961945,107.0,133.0,119.0,133.42300415039062
0.4,0.6899400115014345,1.81846296546511,5.915039651801606,12.007622221377272,0.28116450086236,0.6770130023360252,107.0,133.0,119.0,133.42300415039062
0.45,0.6322068035605446,2.0269728720120805,5.526232973822653,12.007539526600898,0.29030919820070267,0.7043372988700867,107.0,133.0,119.0,133.42300415039062
0.5,0.5493815839305916,1.9688721142311902,5.017520171512862,12.007480689041708,0.2984142005443573,0.7322819977998734,107.0,133.0,119.0,133.42300415039062
0.55,0.4610376119618263,1.7295322128948023,4.308473375636205,12.007455261940198,0.305307200178504,0.7578397989273071,107.0,133.0,119.0,133.42300415039062
0.6000000000000001,0.377438387275769,1.3871364163729119,3.3887869966741304,12.007456271438299,0.3110048994421959,0.7791418991982937,107.0,133.0,119.0,133.42300415039062
0.65,0.3033565253021966,1.00696340226384,2.414739350770754,12.007470082917441,0.31561779975891113,0.7953073885291815,107.0,133.0,119.0,133.42300415039062
0.7000000000000001,0.24035401046357427,0.6386228197041549,1.7017360550434155,12.00748443378324,0.319293599575758,0.8062361981719732,107.0,133.0,119.0,133.42300415039062
0.75,0.18827387988568864,0.31574798285862116,1.2438332427412033,12.007492308770434,0.3221861394122243,0.8123877979815006,107.0,133.0,119.0,133.42300415039062
0.8,0.14611536115410692,0.05750502296999003,1.2209949148520671,12.007492119077549,0.32443935982882977,0.8145665992051363,107.0,133.0,119.0,133.42300415039062
0.8500000000000001,0.11252124309553459,0.1299309308164235,1.107974673958913,12.007485852936899,0.3261800496838987,0.8153951987624168,107.0,133.0,119.0,133.42300415039062
0.9,0.0860842779278976,0.24808918695718288,0.9509372961081202,12.007476813028843,0.3275153497233987,0.8182500991970301,107.0,133.0,119.0,133.42300415039062
0.9500000000000001,0.06549480333928966,0.30600271060670414,0.7788402799675824,12.007467929250902,0.32853348983917385,0.8222384992986917,107.0,133.0,119.0,133.42300415039062
1.0,0.04958244078131634,0.3157817409178542,0.6135312426362488,12.007460965061279,0.3293059298302978,0.8266194993630052,107.0,133.0,119.0,133.42300415039062
1.05,0.037382399663330804,0.29079330967743583,0.46965735231451217,12.007456469665925,0.32988926983671263,0.8308338299393654,107.0,133.0,119.0,133.42300415039062
1.1,0.02807711921649118,0.24392817479563297,0.35533652815678424,12.007454142834439,0.3303280738182366,0.8345057098194957,107.0,133.0,119.0,133.42300415039062
1.1500000000000001,0.02101755682379313,0.18643326681000105,0.2732835146114003,12.00745329936724,0.3306569768174086,0.8374264996964484,107.0,133.0,119.0,133.42300415039062
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,12.00745322206131,0.3306569768174086,0.8395254646893591,107.0,133.0,119.0,133.42300415039062
1.25,0.00531115187358425,0.07294128045944871,0.19786893403730565,12.007453403992765,0.33091588082606904,0.8408359696622938,107.0,133.0,119.0,133.42300415039062
1.3,0.006697692163441939,0.02744673598714945,0.19486310533902157,12.007453554245638,0.33100308483699337,0.8414610796608031,107.0,133.0,119.0,133.42300415039062
1.35,0.0068236558234013875,0.0072446889797028145,0.18259448115534951,12.007453597911816,0.3310981467948295,0.8415421396493912,107.0,133.0,119.0,133.42300415039062
1.4000000000000001,0.006303888140565783,0.030858026959082623,0.1608713651555395,12.007453544276576,0.3311890888144262,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.4500000000000002,0.005509331915580092,0.0,0.1302710940948691,12.007453563772014,0.3312701518298127,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.5,0.004640867840553437,0.0,0.09869292000308365,12.007453580866148,0.3313394268043339,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.55,0.00380527214156301,0.0,0.06961358903534007,12.007453595335583,0.33139683783520013,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.6,0.003066116316267399,0.0,0.04522077155577677,12.00745360727622,0.33144341479055583,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.6500000000000001,0.0008350848236014299,0.0,0.026577444874776666,12.007453610831837,0.33145714981947094,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.7000000000000002,0.001298797165748945,0.0,0.013849073238538576,12.007453614978004,0.3314730898709968,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.75,0.0014159627608067156,0.0,0.006554945192593704,12.007453620029086,0.33149239979684353,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.8,0.001357052440513656,0.0,0.00381027159387876,12.00745362511915,0.33151173987425864,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
1.85,0.001211328024696143,0.0,0.0030858026959084783,12.00745362979424,0.33152939984574914,0.8418509396724403,107.0,133.0,119.0,133.42300415039062
