Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,11.012523933943887,0.0,0.0,107.0,133.0,118.0,133.4219970703125
0.05,8.172539806494376,8.820000171661377,7.938000154495239,11.012958272171998,0.12765279412269592,0.11269998550415039,107.0,133.0,118.0,133.4219970703125
0.1,4.179743814496464,10.584000205993652,8.820000171661377,11.011356852520562,0.20562539994716644,0.2498999983072281,107.0,133.0,118.0,133.4219970703125
0.15000000000000002,1.8211355924694586,10.74743986129761,9.301860094070435,11.0091097962805,0.24260040000081062,0.4052903801202774,107.0,133.0,118.0,133.4219970703125
0.2,0.483091217283728,7.768655776977541,8.995219230651855,11.00815885564674,0.25586389750242233,0.5298078805208206,107.0,133.0,118.0,133.4219970703125
0.25,0.22911515235944005,4.894776105880745,8.311812043190004,11.008183425769241,0.25610560178756714,0.6134719848632812,107.0,133.0,118.0,133.4219970703125
0.30000000000000004,0.5667731881142317,0.28588901418121704,7.165251610474463,11.008381587988476,0.26241500675678253,0.6421069875359535,107.0,133.0,118.0,133.4219970703125
0.35000000000000003,0.6878160238267892,1.2601333407772544,6.427111826762311,11.008357840661313,0.2714722044765949,0.6545059904456139,107.0,133.0,118.0,133.4219970703125
0.4,0.6899147987365829,1.8184629651384714,5.915039731026329,11.008276014996863,0.28113580495119095,0.6770129948854446,107.0,133.0,118.0,133.4219970703125
0.45,0.632177996635837,2.026972871962616,5.526233045119957,11.00818580543372,0.29027990624308586,0.7043372914195061,107.0,133.0,118.0,133.4219970703125
0.5,0.5493564248087209,1.9688721154810687,5.017520242935154,11.008121620956597,0.29838450625538826,0.7322819903492928,107.0,133.0,118.0,133.4219970703125
0.55,0.46100880503662384,1.729532213569224,4.308473447125939,11.008093881725621,0.3052772041410208,0.7578397914767265,107.0,133.0,118.0,133.4219970703125
0.6000000000000001,0.377420389652317,1.3871364173356822,3.3887870682601418,11.008094980551842,0.3109746053814888,0.7791418917477131,107.0,133.0,118.0,133.4219970703125
0.65,0.3033338338137033,1.0069634014156106,2.414739422271942,11.008110044866513,0.31558720488101244,0.7953073810786009,107.0,133.0,118.0,133.4219970703125
0.7000000000000001,0.24033491313472413,0.6386228231525352,1.701736126889441,11.008125698768497,0.3192626042291522,0.8062361907213926,107.0,133.0,118.0,133.4219970703125
0.75,0.1882605627179525,0.31574763447060145,1.2438332797484268,11.008134288848925,0.322154994122684,0.81238779053092,107.0,133.0,118.0,133.4219970703125
0.8,0.1461042031651428,0.05750498355218998,1.220994876685524,11.008134082249788,0.32440810464322567,0.8145665917545557,107.0,133.0,118.0,133.4219970703125
0.8500000000000001,0.11251152008785098,0.12993129288114796,1.1079746718959134,11.008127247779512,0.32614863431081176,0.8153951913118362,107.0,133.0,118.0,133.4219970703125
0.9,0.08607851788496988,0.24808918974401398,0.9509372943564678,11.008117387600885,0.3274838144425303,0.8182500917464495,107.0,133.0,118.0,133.4219970703125
0.9500000000000001,0.06548904329553037,0.30600415951285675,0.7788404231114917,11.008107697312251,0.3285019245231524,0.8222385924309492,107.0,133.0,118.0,133.4219970703125
1.0,0.04957668073481844,0.31578139220133256,0.6135313507835181,11.008100101140787,0.32927428442053497,0.8266195924952626,107.0,133.0,118.0,133.4219970703125
1.05,0.037378081306819085,0.2907933091582399,0.4696574603424198,11.0080951978532,0.3298575884546153,0.8308338224887848,107.0,133.0,118.0,133.4219970703125
1.1,0.028074455447509725,0.24392635152003997,0.35533645376085554,11.008092659844129,0.3302962784655392,0.8345057722181082,107.0,133.0,118.0,133.4219970703125
1.1500000000000001,0.02101658452338921,0.18643110840879862,0.27328322446017433,11.008091739828057,0.3306251814647112,0.8374265320599079,107.0,133.0,118.0,133.4219970703125
1.2000000000000002,0.0,0.12728300600715398,0.22214924274563624,11.008091655511473,0.3306251814647112,0.8395254951901734,107.0,133.0,118.0,133.4219970703125
1.25,0.005309928115732871,0.0729394763127437,0.19786842692985046,11.008091853970788,0.33088412348297425,0.8408359922468662,107.0,133.0,118.0,133.4219970703125
1.3,0.0066964679863379655,0.02744633827413507,0.194862562402045,11.008092017871347,0.33097132749389857,0.8414611122570932,107.0,133.0,118.0,133.4219970703125
1.35,0.006823763949840498,0.007245801112624292,0.18259401322519261,11.008092065491827,0.3310663894517347,0.8415421321988106,107.0,133.0,118.0,133.4219970703125
1.4000000000000001,0.006304284185958728,0.030858529803937714,0.16087094723118497,11.00809200697672,0.33115729346172884,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.4500000000000002,0.00551008796328802,0.0,0.1302705312798993,11.008092028242036,0.3312383564771153,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.5,0.0046400401275662135,0.0,0.09869239205976603,11.008092046888049,0.33130763145163655,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.55,0.0038053438069607895,0.0,0.06961306114394203,11.008092062671082,0.33136504248250276,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.6,0.0030632327324368897,0.0,0.04522042599193804,11.008092075695739,0.33141161943785846,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.6500000000000001,0.0008348435829100453,0.0,0.026577315151058177,11.008092079574151,0.33142535446677357,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.7000000000000002,0.0012981779528762644,0.0,0.013849014550342782,11.008092084096726,0.3314412945182994,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.75,0.0014143140457748178,0.0,0.006555066919068412,11.008092089606366,0.33146060444414616,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.8,0.0013592160197460565,0.0,0.0038104330916549044,11.008092095146996,0.33147990447469056,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.85,0.001211569219049904,0.0,0.003085852980392475,11.008092100246445,0.33149756444618106,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.9000000000000001,0.0010339163476929124,0.0,0.0,11.008092104707732,0.3315129344118759,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
1.9500000000000002,0.0008570195843605057,0.0,0.0,11.008092108468617,0.33152583451010287,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.0,0.0006975971995362224,0.0,0.0,11.008092111558563,0.33153639442753047,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.0500000000000003,0.00010322675903836976,0.0,0.0,11.008092113204158,0.3315420044818893,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.1,0.00024229295585485974,0.0,0.0,11.00809211401195,0.3315447544446215,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.15,0.0002910744013587042,0.0,0.0,11.008092115132177,0.33154856448527426,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.2,0.0002910398549786784,0.0,0.0,11.008092116333207,0.3315526444930583,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.25,0.00026711279979269113,0.0,0.0,11.008092117470927,0.33155650447588414,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.3000000000000003,0.0002291792278286834,0.0,0.0,11.008092118471213,0.33155989449005574,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.35,0.00019279080624216057,0.0,0.0,11.00809211932771,0.33156279451213777,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.4000000000000004,0.0001571572794273286,0.0,0.0,11.00809212002826,0.3315651644952595,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.45,0.0001281153676903802,0.0,0.0,11.008092120602074,0.33156710444018245,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.5,4.236192078576005e-05,0.0,0.0,11.008092120602074,0.33156710444018245,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.5500000000000003,5.681411936167381e-05,0.0,0.0,11.008092120942447,0.3315682545071468,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.6,6.028128613036305e-05,0.0,0.0,11.008092120942447,0.3315682545071468,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.6500000000000004,6.0521763163964944e-05,0.0,0.0,11.008092121404278,0.33156981447245926,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.7,5.403348319717269e-05,0.0,0.0,11.008092121404278,0.33156981447245926,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.75,4.7442620756942936e-05,0.0,0.0,11.008092121833704,0.3315712644252926,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.8000000000000003,3.813948020216851e-05,0.0,0.0,11.008092121833704,0.3315712644252926,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.85,3.058701943533899e-05,0.0,0.0,11.008092121833704,0.3315712644252926,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.9000000000000004,8.101815400969727e-06,0.0,0.0,11.008092122195212,0.33157248445786536,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
2.95,9.612195086311586e-06,0.0,0.0,11.008092122195212,0.33157248445786536,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
3.0,7.587295313792264e-06,0.0,0.0,11.008092122195212,0.33157248445786536,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
3.0500000000000003,7.14040144116715e-06,0.0,0.0,11.008092122195212,0.33157248445786536,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
3.1,5.905789798850344e-06,0.0,0.0,11.008092122195212,0.33157248445786536,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
3.1500000000000004,4.189695667094077e-06,0.0,0.0,11.008092122195212,0.33157248445786536,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
3.2,7.449612433420045e-06,0.0,0.0,11.008092122195212,0.33157248445786536,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
3.25,7.2777995638004514e-06,0.0,0.0,11.008092122195212,0.33157248445786536,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
3.3000000000000003,0.0,0.0,0.0,11.008092122195212,0.33157248445786536,0.8418509322218597,107.0,133.0,118.0,133.4219970703125
