Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,18.007726955267344,0.0,0.0,107.0,133.0,125.0,133.4250030517578
0.05,8.17253980643516,8.820000171661377,7.938000154495239,18.007992559688333,0.1276519000530243,0.11269998550415039,107.0,133.0,125.0,133.4250030517578
0.1,4.1797081947438075,10.584000205993652,8.820000171661377,18.00701323929659,0.20562440156936646,0.2498999983072281,107.0,133.0,125.0,133.4250030517578
0.15000000000000002,1.821131944664602,10.747439861297607,9.301860094070435,18.005639243546682,0.24259930104017258,0.40529029071331024,107.0,133.0,125.0,133.4250030517578
0.2,0.4830876231218749,7.768655776977541,8.995219230651855,18.00505782990134,0.2558628022670746,0.5298077911138535,107.0,133.0,125.0,133.4250030517578
0.25,0.22911694943980146,4.894776105880743,8.311812043190004,18.00507285215502,0.2561044991016388,0.6134719923138618,107.0,133.0,125.0,133.4250030517578
0.30000000000000004,0.5667731881141778,0.2858883018613525,7.165251508714483,18.005194008088115,0.2624138966202736,0.6421069949865341,107.0,133.0,125.0,133.4250030517578
0.35000000000000003,0.6878160238267117,1.2601333397479655,6.427111737593668,18.005202927724255,0.2714710980653763,0.6545456035350496,107.0,133.0,125.0,133.42599487304688
0.4,0.6899112045766007,1.81846296546511,5.915039651801606,18.0051528996606,0.2811346985399723,0.6770526079748804,107.0,133.0,125.0,133.42599487304688
0.45,0.6321779966357847,2.0269728720120805,5.526232973822653,18.005097746178503,0.290278896689415,0.7043769045089419,107.0,133.0,125.0,133.42599487304688
0.5,0.549352777004366,1.9688721142311902,5.017520171512862,18.00503506518576,0.2983834967017174,0.73233919890239,107.0,133.0,125.0,133.4250030517578
0.55,0.46100521087654767,1.7295322128948023,4.308473375636205,18.005018105393177,0.3052759971469641,0.7578970000298237,107.0,133.0,125.0,133.4250030517578
0.6000000000000001,0.3774203896522859,1.3871364163729119,3.3887869966741304,18.00501877720492,0.3109733983874321,0.7791991003008103,107.0,133.0,125.0,133.4250030517578
0.65,0.3033342093229989,1.00696340226384,2.414739350770754,18.00502798727532,0.3155860975384712,0.7953645896316981,107.0,133.0,125.0,133.4250030517578
0.7000000000000001,0.24033349156383468,0.6386228197041549,1.7017360550434155,18.00503755789001,0.31926149781793356,0.8062933992744898,107.0,133.0,125.0,133.4250030517578
0.75,0.18826199769975147,0.31574798285862116,1.2438332427412033,18.005042809825383,0.32215385790914297,0.8124449990840172,107.0,133.0,125.0,133.4250030517578
0.8,0.14610563814648295,0.05750502296999003,1.2209949148520671,18.00504268351267,0.32440696749836206,0.8146238003076529,107.0,133.0,125.0,133.4250030517578
0.8500000000000001,0.11251115798952753,0.1299309308164235,1.107974673958913,18.00503850497054,0.3261475074104965,0.8154523998649335,107.0,133.0,125.0,133.4250030517578
0.9,0.08607851788419262,0.24808918695718288,0.9509372961081202,18.005032476561606,0.327482687542215,0.8183073002995467,107.0,133.0,125.0,133.4250030517578
0.9500000000000001,0.06548939868859348,0.30600271060670414,0.7788402799675824,18.005026552145573,0.3285007874947041,0.8222957004012084,107.0,133.0,125.0,133.4250030517578
1.0,0.049578119069367405,0.3157817409178542,0.6135312426362488,18.005021907907413,0.329273147508502,0.8266767004655218,107.0,133.0,125.0,133.4250030517578
1.05,0.03737844005231149,0.29079330967743583,0.46965735231451217,18.00501891002379,0.3298564574797638,0.830891031041882,107.0,133.0,125.0,133.4250030517578
1.1,0.02807481586933295,0.24392817479563297,0.35533652815678424,18.005040797292484,0.33029514749068767,0.8346945046284268,107.0,133.0,125.0,133.42599487304688
1.1500000000000001,0.021016943268579533,0.18643326681000105,0.2732835146114003,18.00504023480286,0.3306240515084937,0.8376152945053795,107.0,133.0,125.0,133.42599487304688
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,18.00504018325698,0.3306240515084937,0.8397142594982901,107.0,133.0,125.0,133.42599487304688
1.25,0.005310071865298948,0.07294128045944871,0.19786893403730565,18.005040304597145,0.3308829925081227,0.8410247644712249,107.0,133.0,125.0,133.42599487304688
1.3,0.006696719862524105,0.02744673598714945,0.19486310533902157,18.005040404804426,0.3309701964899432,0.8416498744697342,107.0,133.0,125.0,133.42599487304688
1.35,0.006824015826024038,0.0072446889797028145,0.18259448115534951,18.005040433926414,0.33106525949551724,0.8417309344583223,107.0,133.0,125.0,133.42599487304688
1.4000000000000001,0.006304572104169103,0.030858026959082623,0.1608713651555395,18.005040398149998,0.33115616350551136,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.4500000000000002,0.005510303797220669,0.0,0.1302710940948691,18.005040411151587,0.3312372255313676,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.5,0.004640111792999323,0.0,0.09869292000308365,18.005040422551815,0.33130650050588883,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.55,0.003805487977589944,0.0,0.06961358903534007,18.005040432201678,0.3313639114785474,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.6,0.0030633012537393685,0.0,0.04522077155577677,18.00504044016517,0.33141048953984864,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.6500000000000001,0.000834944426227985,0.0,0.026577444874776666,18.005040442535243,0.3314242174674291,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.7000000000000002,0.0012983183498904115,0.0,0.013849073238538576,18.0050404453021,0.3314401675306726,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.75,0.0014167511891375686,0.0,0.006554945192593704,18.005040448661962,0.3314594275143463,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.8,0.0013585283890371338,0.0,0.00381027159387876,18.005040452056527,0.3314787674753461,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.85,0.0012087864302061122,0.0,0.0030858026959084783,18.005040455181394,0.3314964674937073,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.9000000000000001,0.001029488398307637,0.0,2.1614654510671015e-16,18.005040457910855,0.33151184747111984,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
1.9500000000000002,0.0008596296020770806,0.0,2.1614654510671015e-16,18.00504046020856,0.3315247375576291,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.0,0.0006988320099094679,0.0,2.1614654510671015e-16,18.005040462092403,0.331535267556319,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.0500000000000003,0.00010460016001934869,0.0,2.1614654510671015e-16,18.005040463098528,0.33154087749426253,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.1,0.00024249888620005974,0.0,2.1614654510671015e-16,18.005040463590575,0.33154361756169237,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.15,0.00029121157333703105,0.0,2.1614654510671015e-16,18.005040464277286,0.3315474374976475,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.2,0.00029117737140841823,0.0,2.1614654510671015e-16,18.0050404650116,0.33155151750543155,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.25,0.0002665976589321589,0.0,2.1614654510671015e-16,18.005040465705402,0.3315553674765397,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.3000000000000003,0.00023062104617981767,0.0,2.1614654510671015e-16,18.005040466318786,0.33155876750242896,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.35,0.00019289375979217142,0.0,2.1614654510671015e-16,18.005040466842452,0.331561667524511,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.4000000000000004,0.00015729479739471521,0.0,2.1614654510671015e-16,18.005040467268962,0.33156402749591507,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.45,0.00012835547565403585,0.0,2.1614654510671015e-16,18.005040467621647,0.33156597745255567,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.5,4.246487929429755e-05,0.0,2.1614654510671015e-16,18.005040467621647,0.33156597745255567,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.5500000000000003,5.904577455702502e-05,0.0,2.1614654510671015e-16,18.00504046782065,0.3315670774609316,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.6,6.0865217741454e-05,0.0,2.1614654510671015e-16,18.00504046782065,0.3315670774609316,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.6500000000000004,5.907996273445221e-05,0.0,2.1614654510671015e-16,18.005040468119326,0.3315687275317032,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.7,5.235156027838726e-05,0.0,2.1614654510671015e-16,18.005040468119326,0.3315687275317032,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.75,4.6962037125727936e-05,0.0,2.1614654510671015e-16,18.00504046837467,0.33157013755408116,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.8000000000000003,3.6354240000088045e-05,0.0,2.1614654510671015e-16,18.00504046837467,0.33157013755408116,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.85,2.893922183088123e-05,0.0,2.1614654510671015e-16,18.00504046837467,0.33157013755408116,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.9000000000000004,5.595872364942506e-06,0.0,2.1614654510671015e-16,18.005040468581186,0.3315712774929125,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
2.95,8.9598259513202e-06,0.0,2.1614654510671015e-16,18.005040468581186,0.3315712774929125,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
3.0,9.406118124036736e-06,0.0,2.1614654510671015e-16,18.005040468581186,0.3315712774929125,0.8420397344813714,107.0,133.0,125.0,133.42599487304688
