Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,16.008692329339773,0.0,0.0,107.0,133.0,123.0,133.4250030517578
0.05,8.172539806483082,8.820000171661377,7.938000154495239,16.0089910996849,0.1276519000530243,0.11269998550415039,107.0,133.0,123.0,133.4250030517578
0.1,4.17974381449851,10.584000205993652,8.820000171661377,16.007889487629203,0.20562449842691422,0.2498999983072281,107.0,133.0,123.0,133.4250030517578
0.15000000000000002,1.821131944664689,10.747439861297607,9.301860094070435,16.006343885120934,0.24259930104017258,0.40529029071331024,107.0,133.0,123.0,133.4250030517578
0.2,0.48309121728339327,7.768655776977541,8.995219230651855,16.00568984636687,0.2558628022670746,0.5298077911138535,107.0,133.0,123.0,133.4250030517578
0.25,0.22911694943996463,4.894776105880743,8.311812043190004,16.00570674484672,0.25610460340976715,0.6134719923138618,107.0,133.0,123.0,133.4250030517578
0.30000000000000004,0.5667731881142002,0.2858883018613525,7.165251508714483,16.005843034761238,0.26241400837898254,0.6421069949865341,107.0,133.0,123.0,133.4250030517578
0.35000000000000003,0.6878160238272649,1.2601333397479655,6.427111737593668,16.00582670200763,0.27147120609879494,0.6545059978961945,107.0,133.0,123.0,133.4250030517578
0.4,0.6899147987366809,1.81846296546511,5.915039651801606,16.00577042472515,0.28113480657339096,0.6770130023360252,107.0,133.0,123.0,133.4250030517578
0.45,0.6321779966355285,2.0269728720120805,5.526232973822653,16.005708381775044,0.29027900472283363,0.7043372988700867,107.0,133.0,123.0,133.4250030517578
0.5,0.5493527770045109,1.9688721142311902,5.017520171512862,16.00566423780657,0.29838360473513603,0.7322819977998734,107.0,133.0,123.0,133.4250030517578
0.55,0.46100521087661855,1.7295322128948023,4.308473375636205,16.00564515961591,0.3052762057632208,0.7578397989273071,107.0,133.0,123.0,133.4250030517578
0.6000000000000001,0.3774203896524156,1.3871364163729119,3.3887869966741304,16.00564591534818,0.3109736070036888,0.7791418991982937,107.0,133.0,123.0,133.4250030517578
0.65,0.30333455801039166,1.00696340226384,2.414739350770754,16.00565627603386,0.31558620650321245,0.7953073885291815,107.0,133.0,123.0,133.4250030517578
0.7000000000000001,0.2403338402510094,0.6386228197041549,1.7017360550434155,16.005667042052007,0.3192617064341903,0.8062361981719732,107.0,133.0,123.0,133.4250030517578
0.75,0.18826235979798558,0.31574798285862116,1.2438332427412033,16.00567295011853,0.322154026478529,0.8123877979815006,107.0,133.0,123.0,133.4250030517578
0.8,0.14610600024469517,0.05750502296999003,1.2209949148520671,16.005672808005766,0.3244071463122964,0.8145665992051363,107.0,133.0,123.0,133.4250030517578
0.8500000000000001,0.11251152008773026,0.1299309308164235,1.107974673958913,16.005668107510115,0.3261476759798825,0.8153951987624168,107.0,133.0,123.0,133.4250030517578
0.9,0.08607959747320217,0.24808918695718288,0.9509372961081202,16.005661326040254,0.327482856111601,0.8182500991970301,107.0,133.0,123.0,133.4250030517578
0.9500000000000001,0.06548976078817571,0.30600271060670414,0.7788402799675824,16.005654661554402,0.32850095606409013,0.8222384992986917,107.0,133.0,123.0,133.4250030517578
1.0,0.049576680735356184,0.3157817409178542,0.6135312426362488,16.00564943712769,0.3292733561247587,0.8266194993630052,107.0,133.0,123.0,133.4250030517578
1.05,0.037377719208602965,0.29079330967743583,0.46965735231451217,16.005646064758345,0.3298566660960205,0.8308338299393654,107.0,133.0,123.0,133.4250030517578
1.1,0.02807247564206639,0.24392817479563297,0.35533652815678424,16.005644319249004,0.3302953561069444,0.8345057098194957,107.0,133.0,123.0,133.4250030517578
1.1500000000000001,0.02101294845344476,0.18643326681000105,0.2732835146114003,16.00564368649418,0.33062426012475044,0.8374264996964484,107.0,133.0,123.0,133.4250030517578
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,16.005643628509283,0.33062426012475044,0.8395254646893591,107.0,133.0,123.0,133.4250030517578
1.25,0.005311404168899069,0.07294128045944871,0.19786893403730565,16.00564376500188,0.33088316311477683,0.8408359696622938,107.0,133.0,123.0,133.4250030517578
