Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,10.013773871953552,0.0,0.0,107.0,133.0,117.0,133.4219970703125
0.05,8.1736556053831,8.820000171661377,7.938000154495239,10.014251694820333,0.12765909731388092,0.11269998550415039,107.0,133.0,117.0,133.4219970703125
0.1,4.180355787288582,10.584000205993652,8.820000171661377,10.01249096012651,0.20564299821853638,0.2498999983072281,107.0,133.0,117.0,133.4219970703125
0.15000000000000002,1.8214847087879429,10.747439861297607,9.301860094070435,10.01001987531397,0.24262429773807526,0.40529029071331024,107.0,133.0,117.0,133.4219970703125
0.2,0.48326759934499675,7.768655776977541,8.995219230651855,10.008974047882457,0.2558910958468914,0.5298077911138535,107.0,133.0,117.0,133.4219970703125
0.25,0.2290406405928833,4.894776105880743,8.311812043190004,10.009001052793147,0.2561344988644123,0.6134719923138618,107.0,133.0,117.0,133.4219970703125
0.30000000000000004,0.5667552173138345,0.2858883018613525,7.165251508714483,10.00921898265218,0.2624433971941471,0.6421069949865341,107.0,133.0,117.0,133.4219970703125
0.35000000000000003,0.6878304004670067,1.2601333397479655,6.427111737593668,10.009192866751967,0.27150069922208786,0.6545059978961945,107.0,133.0,117.0,133.4219970703125
0.4,0.6899400115016197,1.81846296546511,5.915039651801606,10.009102878251271,0.28116450086236,0.6770130023360252,107.0,133.0,117.0,133.4219970703125
0.45,0.6322068035603676,2.0269728720120805,5.526232973822653,10.009003671644223,0.29030919820070267,0.7043372988700867,107.0,133.0,117.0,133.4219970703125
0.5,0.5493815839301112,1.9688721142311902,5.017520171512862,10.008933085689712,0.2984142005443573,0.7322819977998734,107.0,133.0,117.0,133.4219970703125
0.55,0.46103401780148895,1.7295322128948023,4.308473375636205,10.008902581382236,0.305307200178504,0.7578397989273071,107.0,133.0,117.0,133.4219970703125
0.6000000000000001,0.377438387275385,1.3871364163729119,3.3887869966741304,10.008903792454376,0.3110048994421959,0.7791418991982937,107.0,133.0,117.0,133.4219970703125
0.65,0.3033565253020423,1.00696340226384,2.414739350770754,10.008920361770395,0.31561779975891113,0.7953073885291815,107.0,133.0,117.0,133.4219970703125
0.7000000000000001,0.24035401046332863,0.6386228197041549,1.7017360550434155,10.008937578167398,0.319293599575758,0.8062361981719732,107.0,133.0,117.0,133.4219970703125
0.75,0.18827496618033782,0.31574798285862116,1.2438332427412033,10.008947025600934,0.3221861394122243,0.8123877979815006,107.0,133.0,117.0,133.4219970703125
0.8,0.14611536115409263,0.05750502296999003,1.2209949148520671,10.008946798030953,0.32443935982882977,0.8145665992051363,107.0,133.0,117.0,133.4219970703125
0.8500000000000001,0.11252195388276602,0.1299309308164235,1.107974673958913,10.008939280692255,0.3261800496838987,0.8153951987624168,107.0,133.0,117.0,133.4219970703125
0.9,0.08608427792790124,0.24808918695718288,0.9509372961081202,10.008928435728269,0.3275153497233987,0.8182500991970301,107.0,133.0,117.0,133.4219970703125
0.9500000000000001,0.06549480334022748,0.30600271060670414,0.7788402799675824,10.008917778066397,0.32853348983917385,0.8222384992986917,107.0,133.0,117.0,133.4219970703125
1.0,0.04958244078207442,0.3157817409178542,0.6135312426362488,10.008909423287584,0.3293059298302978,0.8266194993630052,107.0,133.0,117.0,133.4219970703125
1.05,0.03738204091787517,0.29079330967743583,0.46965735231451217,10.00890403026359,0.32988926983671263,0.8308338299393654,107.0,133.0,117.0,133.4219970703125
