Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,9.015254526758484,0.0,0.0,107.0,133.0,116.0,133.42100524902344
0.05,8.174808311587988,8.820000171661377,7.938000154495239,9.015785464101704,0.1276656985282898,0.11269998550415039,107.0,133.0,116.0,133.42100524902344
0.1,4.181039857895431,10.584000205993652,8.820000171661377,9.013830173041587,0.20566119998693466,0.2498999983072281,107.0,133.0,116.0,133.42100524902344
0.15000000000000002,1.8218554973678942,10.747439861297629,9.30186009407044,9.011085458265146,0.24264910072088242,0.40529029071331024,107.0,133.0,116.0,133.42100524902344
0.2,0.4834584116982428,7.768655776977541,8.995219230651859,9.00992372283533,0.2559195011854172,0.5298077911138535,107.0,133.0,116.0,133.42100524902344
0.25,0.2289600133901183,4.894812154769908,8.311818051338202,9.009953701691135,0.25616440176963806,0.6134719923138618,107.0,133.0,116.0,133.42100524902344
0.30000000000000004,0.5667335987091391,0.2858883509983007,7.165256665575358,9.010195778118797,0.26247259974479675,0.6421069949865341,107.0,133.0,116.0,133.42100524902344
0.35000000000000003,0.6878411829472232,1.260133334573056,6.42711624920007,9.010213165721495,0.2715299017727375,0.6545456035350496,107.0,133.0,116.0,133.4219970703125
0.4,0.6899688184261528,1.8184629641215373,5.915043661969122,9.010113207901973,0.2811941020190716,0.6770526079748804,107.0,133.0,116.0,133.4219970703125
0.45,0.6322427988056526,2.026972871978765,5.526236582970086,9.010003010204759,0.2903391011059284,0.7043768076513941,107.0,133.0,116.0,133.4219970703125
0.5,0.5494175791742837,1.968872116568315,5.017523780894008,9.009878205775417,0.298444502055645,0.732339098321896,107.0,133.0,116.0,133.42100524902344
0.55,0.4610664188862838,1.7295322139274503,4.308476985120615,9.009844324363293,0.3053380008786917,0.7578968994493298,107.0,133.0,116.0,133.42100524902344
0.6000000000000001,0.37747078836065157,1.387140070533253,3.3887909715745748,9.009845672538676,0.3110362011939287,0.7791989997203164,107.0,133.0,116.0,133.42100524902344
0.65,0.3033784925939995,1.0069669496472946,2.4147436804095412,9.009864080490551,0.315649401396513,0.7953645896340422,107.0,133.0,116.0,133.42100524902344
0.7000000000000001,0.24037055969262747,0.6386228281153604,1.7017403855233233,9.00988320627897,0.3193254014477134,0.806293399276834,107.0,133.0,116.0,133.42100524902344
0.75,0.1882922396064324,0.3157472793040423,1.2438338979767365,9.009893701195171,0.3222181713208556,0.8124450996691994,107.0,133.0,116.0,133.42100524902344
0.8,0.1461286783218502,0.05750396858834732,1.2209954597357413,9.009893447575205,0.32447163108736277,0.81462389903019,107.0,133.0,116.0,133.42100524902344
0.8500000000000001,0.11253167688847238,0.12993203008830007,1.1079753292872656,9.00988509628342,0.3262123907916248,0.8154524985874705,107.0,133.0,116.0,133.42100524902344
0.9,0.08609508052482225,0.24809026433017028,0.9509380593081289,9.009873047971224,0.32754780096001923,0.8183074977422766,107.0,133.0,116.0,133.42100524902344
0.9500000000000001,0.06549912169625194,0.3060045080110389,0.7788412229113563,9.009861208090967,0.3285660609835759,0.8222958978439383,107.0,133.0,116.0,133.42100524902344
1.0,0.04958928041210865,0.31578104382813627,0.6135321156373384,9.009851926550665,0.32933854102157056,0.8266769984910898,107.0,133.0,116.0,133.42100524902344
1.05,0.03738563843072237,0.2907933105346151,0.46965822529805495,9.009845935535402,0.32992191798985004,0.8308912284846119,107.0,133.0,116.0,133.42100524902344
1.1,0.028077011927963778,0.24392635226663864,0.35533685347139354,9.009842834410982,0.3303607990092132,0.8345631782139353,107.0,133.0,116.0,133.42100524902344
1.1500000000000001,0.02101680077630368,0.18643074620960082,0.2732832331276242,9.009888109881496,0.33068973998888396,0.8376477442325039,107.0,133.0,116.0,133.4219970703125
1.2000000000000002,0.0,0.12728264385513025,0.22214921470160118,9.009888006856421,0.33068973998888396,0.8397467073627694,107.0,133.0,116.0,133.4219970703125
1.25,0.0053097118623573625,0.07293911418952835,0.19786839819014979,9.009888249314061,0.3309486439975444,0.8410572044194622,107.0,133.0,116.0,133.4219970703125
1.3,0.006698736129334464,0.027445366237740857,0.19486253795508915,9.009888449545397,0.33103584800846875,0.8416822843828184,107.0,133.0,116.0,133.4219970703125
1.35,0.006821748102084245,0.0072450133048761025,0.18259383627674675,9.009888507737738,0.3311309479759075,0.8417633043245358,107.0,133.0,116.0,133.4219970703125
1.4000000000000001,0.006305292109033985,0.030857520856162612,0.16087056192934596,9.009888436250339,0.3312218519859016,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.4500000000000002,0.005510411923766767,0.0,0.13027011112824208,9.009888462231245,0.33130291500128806,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.5,0.004639680124819455,0.0,0.09869200674542844,9.009888485012029,0.3313721899758093,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.55,0.00380890779254506,0.0,0.06961267569196693,9.00988850429497,0.3314296010066755,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.6,0.0030642624481277882,0.0,0.04522004046530307,9.009888520220937,0.3314762159716338,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.6500000000000001,0.0008350848235322865,0.0,0.026576965844342985,9.009888524959532,0.3314899510005489,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.7000000000000002,0.0012987647907409942,0.0,0.013848701458829962,9.009888530485066,0.33150589105207473,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.75,0.0014171976267452484,0.0,0.006554790039877127,9.009888537216483,0.3315252009779215,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.8,0.0013611744508073586,0.0,0.0038102534161030418,9.009888543985843,0.3315445010084659,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.85,0.0012117743612993503,0.0,0.0030857520856154316,9.009888550230354,0.3315622010268271,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
1.9000000000000001,0.0010340892244547545,0.0,0.0,9.009888555680995,0.33157757099252194,0.8420720943358673,107.0,133.0,116.0,133.4219970703125
