Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,8.808552074432374,7.056000137329102,7.056000137329102,17.008181250866834,0.0,0.0,107.0,133.0,124.0,133.4250030517578
0.05,8.172539806496204,8.820000171661377,7.938000154495239,17.00846248110783,0.12765279412269592,0.11269998550415039,107.0,133.0,124.0,133.4250030517578
0.1,4.179743814496717,10.584000205993652,8.820000171661377,17.007425607663336,0.20562539994716644,0.2498999983072281,107.0,133.0,124.0,133.4250030517578
0.15000000000000002,1.821135592468228,10.747439861297629,9.30186009407044,17.005970851438708,0.24260040000081062,0.40529029071331024,107.0,133.0,124.0,133.4250030517578
0.2,0.4830912172829372,7.768655776977541,8.995219230651859,17.00535525843384,0.25586389750242233,0.5298077911138535,107.0,133.0,124.0,133.4250030517578
0.25,0.22911515235950394,4.894812154769908,8.311818051338202,17.005371163312837,0.25610560178756714,0.6134719923138618,107.0,133.0,124.0,133.4250030517578
0.30000000000000004,0.5667731881142162,0.2858883509983007,7.165256665575358,17.0054994414576,0.26241500675678253,0.6421069949865341,107.0,133.0,124.0,133.4250030517578
0.35000000000000003,0.6878160238267697,1.260133334573056,6.42711624920007,17.005484068814404,0.2714722044765949,0.6545059978961945,107.0,133.0,124.0,133.4250030517578
0.4,0.6899147987365811,1.8184629641215373,5.915043661969122,17.00543109976946,0.28113580495119095,0.6770130023360252,107.0,133.0,124.0,133.4250030517578
0.45,0.6321779966358309,2.026972871978765,5.526236582970086,17.005372704013983,0.29027990624308586,0.7043372020125389,107.0,133.0,124.0,133.4250030517578
0.5,0.5493564248087092,1.968872116568315,5.017523780894008,17.005331155069918,0.29838450625538826,0.7322818972170353,107.0,133.0,124.0,133.4250030517578
0.55,0.4610052108765374,1.7295322139274503,4.308476985120615,17.00531319839585,0.3052771035581827,0.7578396983444691,107.0,133.0,124.0,133.4250030517578
0.6000000000000001,0.3774167954921892,1.387140070533253,3.3887909715745748,17.005313909651193,0.3109746053814888,0.7791417986154556,107.0,133.0,124.0,133.4250030517578
0.65,0.3033342093229569,1.0069669496472946,2.4147436804095412,17.005323661328596,0.31558720488101244,0.7953073885291815,107.0,133.0,124.0,133.4250030517578
0.7000000000000001,0.240335288643853,0.6386228281153604,1.7017403855233233,17.00533379462275,0.3192626042291522,0.8062361981719732,107.0,133.0,124.0,133.4250030517578
0.75,0.1882605627179408,0.3157472793040423,1.2438338979767365,17.00533935545383,0.322154994122684,0.8123878985643387,107.0,133.0,124.0,133.4250030517578
0.8,0.1461045652633866,0.05750396858834732,1.2209954597357413,17.005339221711395,0.32440810464322567,0.8145666979253292,107.0,133.0,124.0,133.4250030517578
0.8500000000000001,0.11251115798955294,0.12993203008830007,1.1079753292872656,17.005334797512372,0.32614863431081176,0.8153952974826097,107.0,133.0,124.0,133.4250030517578
0.9,0.08607851788460176,0.24809026433017028,0.9509380593081289,17.00532841452502,0.3274838144425303,0.8182502966374159,107.0,133.0,124.0,133.4250030517578
0.9500000000000001,0.06548939868815157,0.3060045080110389,0.7788412229113563,17.005322141790167,0.3285019245231524,0.8222386967390776,107.0,133.0,124.0,133.4250030517578
1.0,0.04957703948045627,0.31578104382813627,0.6135321156373384,17.005317224426804,0.32927428442053497,0.826619797386229,107.0,133.0,124.0,133.4250030517578
1.05,0.037378440052322146,0.2907933105346151,0.46965822529805495,17.00531405036819,0.3298575884546153,0.8308340273797512,107.0,133.0,124.0,133.4250030517578
1.1,0.028074671700598585,0.24392635226663864,0.35533685347139354,17.005312407432136,0.3302962784655392,0.8345059771090746,107.0,133.0,124.0,133.4250030517578
1.1500000000000001,0.02101680077620299,0.18643074620960082,0.2732832331276242,17.005311811875778,0.3306251814647112,0.8374267369508743,107.0,133.0,124.0,133.4250030517578
1.2000000000000002,0.0,0.12728264385513025,0.22214921470160118,17.00531175729491,0.3306251814647112,0.8395257000811398,107.0,133.0,124.0,133.4250030517578
1.25,0.00531000020010373,0.07293911418952835,0.19786839819014979,17.005311885764083,0.33088412348297425,0.8408361971378326,107.0,133.0,124.0,133.4250030517578
1.3,0.006696540070715939,0.027445366237740857,0.19486253795508915,17.005311991855447,0.33097132749389857,0.8414612771011889,107.0,133.0,124.0,133.4250030517578
1.35,0.006823872076349912,0.0072450133048761025,0.18259383627674675,17.005312022681316,0.3310663894517347,0.8415422970429063,107.0,133.0,124.0,133.4250030517578
1.4000000000000001,0.0063028797981901355,0.030857520856162612,0.16087056192934596,17.00531198481132,0.33115733246086165,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.4500000000000002,0.005509836087138396,0.0,0.13027011112824208,17.00531199857036,0.3312383564771153,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.5,0.004639823874550192,0.0,0.09869200674542844,17.00531201064041,0.33130763145163655,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.55,0.003805127972798298,0.0,0.06961267569196693,17.00531202085722,0.33136504248250276,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.6,0.0030629915418682613,0.0,0.04522004046530307,17.005312029288383,0.33141161943785846,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.6500000000000001,0.0008349119981612465,0.0,0.026576965844342985,17.005312031799022,0.33142535446677357,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.7000000000000002,0.0012982463702078308,0.0,0.013848701458829962,17.005312034726604,0.3314412945182994,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.75,0.0014174027773667826,0.0,0.006554790039877127,17.00531203828572,0.33146056451369077,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.8,0.0013585644314588025,0.0,0.0038102534161030418,17.00531204187969,0.33147990447469056,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.85,0.001207515629131999,0.0,0.0030857520856154316,17.00531204518821,0.33149760449305177,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.9000000000000001,0.0010295207738468916,0.0,0.0,17.00531204807611,0.3315129744587466,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
1.9500000000000002,0.0008596296033365415,0.0,0.0,17.005312050510703,0.33152587444055825,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.0,0.0006974927911325748,0.0,0.0,17.00531205250329,0.33153639442753047,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.0500000000000003,0.00010460016000575628,0.0,0.0,17.005312053568616,0.3315420044818893,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.1,0.00024246467850800162,0.0,0.0,17.005312054091434,0.3315447544446215,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.15,0.00029117736596231687,0.0,0.0,17.005312054816585,0.33154856448527426,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.2,0.0002911086160445442,0.0,0.0,17.00531205559409,0.3315526444930583,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.25,0.00026721575422608443,0.0,0.0,17.00531205633052,0.33155650447588414,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.3000000000000003,0.00022924801475139977,0.0,0.0,17.00531205697803,0.33155989449005574,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.35,0.0001928937596493948,0.0,0.0,17.00531205753251,0.33156279451213777,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.4000000000000004,0.00015732900576714904,0.0,0.0,17.005312057985996,0.3315651644952595,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.45,0.00012917952631263778,0.0,0.0,17.00531205835744,0.33156710444018245,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.5,4.23619198642507e-05,0.0,0.0,17.00531205835744,0.33156710444018245,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.5500000000000003,5.681411792666492e-05,0.0,0.0,17.00531205857773,0.3315682545071468,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.6,6.028127903164968e-05,0.0,0.0,17.00531205857773,0.3315682545071468,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.6500000000000004,6.04530033099018e-05,0.0,0.0,17.005312058876683,0.33156981447245926,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.7,5.3965079874936874e-05,0.0,0.0,17.005312058876683,0.33156981447245926,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.75,4.8060400992243124e-05,0.0,0.0,17.005312059154704,0.3315712644252926,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.8000000000000003,3.7452624972787606e-05,0.0,0.0,17.005312059154704,0.3315712644252926,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.85,3.0655655764147726e-05,0.0,0.0,17.005312059154704,0.3315712644252926,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.9000000000000004,8.856951415201694e-06,0.0,0.0,17.005312059381037,0.33157244441099465,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
2.95,8.788270182677647e-06,0.0,0.0,17.005312059381037,0.33157244441099465,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.0,1.0195667779527048e-05,0.0,0.0,17.005312059381037,0.33157244441099465,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.0500000000000003,8.032934039485371e-06,0.0,0.0,17.005312059381037,0.33157244441099465,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.1,6.83165288483019e-06,0.0,0.0,17.005312059381037,0.33157244441099465,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.1500000000000004,7.758533220529653e-06,0.0,0.0,17.005312059381037,0.33157244441099465,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.2,7.758324281191786e-06,0.0,0.0,17.005312059381037,0.33157244441099465,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.25,4.39409536503328e-06,0.0,0.0,17.005312059381037,0.33157244441099465,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.3000000000000003,0.0,0.0,0.0,17.005312059381037,0.33157244441099465,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.35,2.9522812838051917e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.4000000000000004,5.904577580072219e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.45,5.355561358848804e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.5,4.943475886901373e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.5500000000000003,5.664545620918128e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.6,6.831477849251051e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.6500000000000004,4.189099407751873e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.7,1.9924290875141222e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.75,4.1196074241194075e-07,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.8000000000000003,9.612402357365197e-07,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.85,1.4761710253330703e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.9000000000000004,1.991104248130822e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
3.95,2.506038303405441e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.0,3.0209693365044557e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.05,3.5359041057744743e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.1000000000000005,4.0508222146671856e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.15,1.029866371999796e-07,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.2,6.179202017377124e-07,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.25,1.1328556001211252e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.3,1.7164411207625857e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.3500000000000005,2.3000487139290092e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.4,2.8149661354330124e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.45,3.329899373191707e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.5,3.844836517868328e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.55,4.3597814379375855e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.6000000000000005,4.119458642919645e-07,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.65,9.268814007315869e-07,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.7,1.4418164572656081e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.75,2.094059696073595e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.800000000000001,2.6089920441190114e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.8500000000000005,3.123925468703735e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.9,3.6388466628422738e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
4.95,4.153789367101447e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
5.0,2.059731930165817e-07,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
5.050000000000001,7.209096383102874e-07,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
5.1000000000000005,1.235841531191535e-06,0.0,0.0,17.005312059578674,0.3315734744537622,0.8418510870542377,107.0,133.0,124.0,133.4250030517578
5.15,0.9355309759597332,0.0,0.0,16.99931723059891,0.3375701819812785,0.8418510870542377,107.00599670410156,133.0,124.0,133.4250030517578
5.2,1.9586785146006025,0.01666205405217929,0.0016662054052170995,16.97729571047243,0.3595963969386644,0.84215199702885,107.02799987792969,133.00100708007812,124.0,133.4250030517578
5.25,2.755412678808847,0.021414836630888823,0.003807689068305982,16.94328493323109,0.3936074480171294,0.8423449069960043,107.06199645996094,133.0019989013672,124.0,133.4250030517578
5.300000000000001,3.113142515440273,0.02003278408780171,0.005810967477086153,16.902272175145118,0.43462018227740445,0.842539606965147,107.10299682617188,133.0030059814453,124.0,133.4250030517578
5.3500000000000005,3.1860865582169495,0.018904625927882283,0.007701430069874381,16.857230492516038,0.4796703488006332,0.8427464769920334,107.14800262451172,133.0050048828125,124.0,133.4250030517578
5.4,3.0251821955349527,0.017974917278645808,0.009498921797738962,16.815193906566574,0.521717705988228,0.8429725749883801,107.19000244140625,133.0070037841797,124.0,133.4250030517578
5.45,3.077707087349165,0.01724999878420759,0.01122392167615972,16.771184098715466,0.564728411253572,0.8440027573670599,107.23300170898438,133.00799560546875,123.9990005493164,133.4250030517578
5.5,2.9751545634641037,0.016690181530053336,0.012892939829165053,16.729147562353464,0.6067757688596228,0.8442777583551,107.2750015258789,133.00999450683594,123.9990005493164,133.4250030517578
5.550000000000001,2.8693058346075264,0.016224907311220536,0.014515430560287108,16.68811022779773,0.6478248334917351,0.8445767543454061,107.31600189208984,133.01199340820312,123.9990005493164,133.4250030517578
5.6000000000000005,2.7021223366236122,0.01574085739828988,0.016089516300116093,16.650102533552445,0.6858325637110146,0.8448970363534394,107.35399627685547,133.01300048828125,123.9990005493164,133.4250030517578
5.65,2.753713261156827,0.015159710662005554,0.01760548736631665,16.61106356331472,0.7238871130332051,0.8459517339897077,107.39199829101562,133.01499938964844,123.99800109863281,133.4250030517578
5.7,2.772912229572487,0.014402100816945724,0.017379492042793293,16.57302381223906,0.7619416620320664,0.8462997870182819,107.43000030517578,133.01699829101562,123.99800109863281,133.4250030517578
5.75,3.002547629976953,0.6837799008940685,0.08361599846911125,16.544008481355156,0.801955252895491,0.8573015797222838,107.47000122070312,133.01800537109375,124.00900268554688,133.4250030517578
5.800000000000001,3.1939932506630666,1.229662049940748,0.2045789250544059,16.515967957395084,0.8459993537178964,0.8733010143577132,107.51399993896484,133.02000427246094,124.0250015258789,133.4250030517578
5.8500000000000005,3.4241893795458367,0.8129801978039379,0.2839864822420114,16.4829075611627,0.8920940978981116,0.8863030182243528,107.55999755859375,133.0229949951172,124.03800201416016,133.4250030517578
5.9,3.6206836660197306,1.4891637724052407,0.4311053677546709,16.453860540985186,0.9411384506076853,0.9063011053954992,107.60900115966797,133.02499389648438,124.05799865722656,133.4250030517578
5.95,3.8359036540022964,1.0830982970723122,0.5376901975834814,16.418818679912548,0.9931788074704858,0.9233003945320168,107.66100311279297,133.02699279785156,124.07499694824219,133.4250030517578
6.0,4.005933369845113,1.7665879566696,0.712679975097436,16.387756856346805,1.0482611957473997,0.9473029711307082,107.71600341796875,133.02999877929688,124.0989990234375,133.4250030517578
6.050000000000001,4.166217203101384,1.3679436356584826,0.847851847932162,16.351699520715787,1.105339610866127,0.9683068010923264,107.77300262451172,133.0330047607422,124.12000274658203,133.4250030517578
6.1000000000000005,4.2810474435762895,2.0578526649843214,1.0520630286907653,16.320638660393538,1.1634153257757802,0.9953072498765121,107.83100128173828,133.03599548339844,124.14700317382812,133.4250030517578
6.15,4.392644146531811,1.665573074029787,1.2171043650275433,16.284574266086043,1.2244863587240964,1.0203011792560728,107.89199829101562,133.03900146484375,124.1719970703125,133.4250030517578
6.2,4.477163148583019,2.360457915669664,1.451709946512815,16.2545128213768,1.2855650118242463,1.0513070778632676,107.9530029296875,133.04200744628906,124.2030029296875,133.4250030517578
6.25,4.573549901992361,1.9742843253801468,1.5807603889614226,16.220431787935443,1.348687647905503,1.0803065698805208,108.01599884033203,133.04600524902344,124.23200225830078,133.4250030517578
6.300000000000001,4.664732207527898,2.6743297295532917,1.7252271569226767,16.192362210496174,1.4127604755674368,1.1163021436141465,108.08000183105469,133.0489959716797,124.26799774169922,133.4250030517578
6.3500000000000005,4.78017140533411,2.2920531322730664,1.8731344503695895,16.159281459324603,1.4788833323313308,1.1493070806619499,108.14600372314453,133.05299377441406,124.3010025024414,133.4250030517578
6.4,4.900761616839307,2.9944841047467734,2.023666483603743,16.132226785482032,1.5459444504030238,1.189308067355811,108.21299743652344,133.05599975585938,124.34100341796875,133.4250030517578
6.45,5.036586823176822,2.6164228664394606,2.1769989405404577,16.101137925084895,1.6150604117883778,1.2273025653857605,108.28199768066406,133.05999755859375,124.37899780273438,133.4250030517578
6.5,5.170653433528642,3.3205549290559935,2.332395637779097,16.075060988266532,1.6861720218782823,1.2723083972493183,108.35299682617188,133.06399536132812,124.42400360107422,133.4250030517578
6.550000000000001,5.306097418935169,2.942849962650252,2.489886270478274,16.043973504202647,1.7592870763772719,1.314308274270937,108.4260025024414,133.0679931640625,124.46600341796875,133.4250030517578
6.6000000000000005,5.435505802432005,3.6484592798034265,2.648946931960184,16.01789003388087,1.8343913166601504,1.3633042579258436,108.5009994506836,133.07200622558594,124.51499938964844,133.4250030517578
6.65,5.560784602856209,3.2728351957455213,2.8096731441317577,15.988802368970198,1.9105004143271884,1.4103013587557325,108.5770034790039,133.0760040283203,124.56199645996094,133.4250030517578
